Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-02-08,19.0,19.0,16.0,17.94,5895000,0,0
2019-02-11,18.72,19.75,17.9,18.36,1545600,0,0
2019-02-12,18.43,18.65,17.5,18.5,473900,0,0
2019-02-13,18.5,18.55,17.58,17.58,269700,0,0
2019-02-14,17.54,19.7,16.56,18.75,1551900,0,0
2019-02-15,18.81,19.77,18.75,19.3,429900,0,0
2019-02-19,19.5,20.0,19.08,19.64,377900,0,0
2019-02-20,19.77,20.23,19.51,20.12,286500,0,0
2019-02-21,20.38,21.21,20.0,20.8,465800,0,0
2019-02-22,21.21,22.68,19.5,22.5,593300,0,0
2019-02-25,22.6,24.0,22.27,23.17,544600,0,0
2019-02-26,23.43,24.44,23.0,23.97,376800,0,0
2019-02-27,24.62,25.06,20.58,20.95,604100,0,0
2019-02-28,20.9,22.14,20.04,21.83,371800,0,0
2019-03-01,21.91,23.4,21.5,23.0,420400,0,0
2019-03-04,23.71,23.71,22.15,22.83,327300,0,0
2019-03-05,22.98,23.1,20.31,20.51,488700,0,0
2019-03-06,20.59,21.29,19.63,20.84,173100,0,0
2019-03-07,20.81,22.12,18.3,19.25,410700,0,0
2019-03-08,19.13,20.08,18.78,19.73,186400,0,0
2019-03-11,19.75,20.74,19.02,19.86,344300,0,0
2019-03-12,19.63,20.44,19.43,19.46,123600,0,0
2019-03-13,19.47,20.2,19.15,19.55,245600,0,0
2019-03-14,19.49,20.03,19.43,20.0,253500,0,0
2019-03-15,20.5,21.01,20.1,20.48,2403600,0,0
2019-03-18,20.5,22.15,20.4,22.09,228000,0,0
2019-03-19,22.07,23.96,22.07,23.58,343700,0,0
2019-03-20,23.48,23.5,22.4,23.26,121600,0,0
2019-03-21,23.15,23.49,22.0,23.24,130200,0,0
2019-03-22,23.04,23.04,21.39,21.6,124800,0,0
2019-03-25,21.47,22.5,20.49,22.1,126500,0,0
2019-03-26,22.21,22.85,21.06,21.38,119800,0,0
2019-03-27,21.39,21.92,20.18,20.73,117700,0,0
2019-03-28,20.84,21.51,20.82,21.32,56100,0,0
2019-03-29,21.49,22.18,21.06,21.67,121200,0,0
2019-04-01,21.9,21.9,20.3,20.68,166900,0,0
2019-04-02,20.59,20.95,20.24,20.66,109800,0,0
2019-04-03,20.93,21.34,19.9,20.58,214300,0,0
2019-04-04,20.62,20.65,19.14,19.86,138900,0,0
2019-04-05,19.97,20.09,19.34,19.74,131000,0,0
2019-04-08,19.51,19.73,18.51,18.59,183000,0,0
2019-04-09,18.59,18.65,17.2,17.31,288400,0,0
2019-04-10,17.37,17.55,17.0,17.23,123600,0,0
2019-04-11,17.26,17.78,16.65,17.44,172500,0,0
2019-04-12,17.58,17.79,16.87,17.22,88200,0,0
2019-04-15,17.32,17.65,16.8,17.11,101700,0,0
2019-04-16,17.18,17.56,17.04,17.39,84000,0,0
2019-04-17,17.4,17.4,16.28,16.37,92000,0,0
2019-04-18,16.24,16.96,15.85,16.24,190200,0,0
2019-04-22,16.12,16.97,16.05,16.54,122100,0,0
2019-04-23,16.56,17.34,16.45,17.11,86500,0,0
2019-04-24,17.28,17.38,16.5,16.63,260400,0,0
2019-04-25,16.63,16.89,16.0,16.21,59400,0,0
2019-04-26,16.25,16.32,15.59,16.12,106400,0,0
2019-04-29,16.19,17.44,16.12,17.25,149700,0,0
2019-04-30,17.23,18.0,16.64,16.96,130400,0,0
2019-05-01,17.09,17.24,16.36,16.67,106300,0,0
2019-05-02,16.74,16.8,16.0,16.47,40000,0,0
2019-05-03,16.71,17.59,16.58,17.49,97800,0,0
2019-05-06,17.03,18.55,17.03,18.03,67700,0,0
2019-05-07,17.84,18.35,17.52,18.17,96100,0,0
2019-05-08,18.17,18.55,17.0,18.17,28800,0,0
2019-05-09,17.82,18.93,17.52,18.74,71100,0,0
2019-05-10,18.75,19.88,18.31,19.42,92800,0,0
2019-05-13,18.87,20.77,18.87,20.23,207500,0,0
2019-05-14,20.24,20.29,18.6,19.29,142600,0,0
2019-05-15,19.2,20.58,19.2,20.49,101200,0,0
2019-05-16,20.59,21.6,20.18,21.14,173400,0,0
2019-05-17,21.19,21.7,20.55,20.98,80600,0,0
2019-05-20,20.8,20.97,19.99,20.64,110200,0,0
2019-05-21,20.82,21.4,20.63,20.75,100300,0,0
2019-05-22,20.85,20.91,20.25,20.39,64000,0,0
2019-05-23,20.32,20.32,19.28,19.87,112600,0,0
2019-05-24,20.0,21.2,19.85,20.57,228500,0,0
2019-05-28,20.75,21.2,20.04,20.27,299300,0,0
2019-05-29,20.01,20.41,19.65,20.13,71400,0,0
2019-05-30,20.15,20.23,18.31,18.69,189100,0,0
2019-05-31,18.32,18.81,18.1,18.31,90800,0,0
2019-06-03,18.3,19.42,18.09,18.96,161900,0,0
2019-06-04,19.48,19.52,18.56,19.32,72800,0,0
2019-06-05,19.45,19.45,17.78,17.9,101800,0,0
2019-06-06,17.91,18.4,16.99,17.69,218000,0,0
2019-06-07,17.85,18.71,17.5,18.47,100700,0,0
2019-06-10,18.96,19.99,18.59,19.54,141800,0,0
2019-06-11,19.6,19.99,18.48,18.69,63400,0,0
2019-06-12,18.47,19.33,18.47,18.99,71400,0,0
2019-06-13,19.07,19.67,18.92,19.44,63000,0,0
