Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,26.8,26.8,26.0,26.8,800,0,0.0
2010-01-05,26.0,26.8,25.2,26.8,600,0,0.0
2010-01-06,26.8,28.0,26.0,26.0,2600,0,0.0
2010-01-07,25.2,27.6,25.2,26.8,1200,0,0.0
2010-01-08,26.0,27.6,25.2,26.8,900,0,0.0
2010-01-11,26.8,27.6,25.6,25.6,400,0,0.0
2010-01-12,25.6,25.6,25.6,25.6,200,0,0.0
2010-01-13,26.4,27.6,25.2,27.6,500,0,0.0
2010-01-14,26.0,27.6,26.0,27.6,900,0,0.0
2010-01-15,27.6,29.2,26.0,29.2,1600,0,0.0
2010-01-19,29.2,29.2,24.8,28.0,1300,0,0.0
2010-01-20,28.8,28.8,26.8,28.8,200,0,0.0
2010-01-21,20.8,28.8,20.8,28.4,1200,0,0.0
2010-01-22,28.0,28.4,28.0,28.0,500,0,0.0
2010-01-25,28.4,28.4,26.0,28.4,0,0,0.0
2010-01-26,26.0,26.8,20.4,26.8,700,0,0.0
2010-01-27,28.0,28.0,25.2,28.0,100,0,0.0
2010-01-28,27.6,27.6,27.6,27.6,100,0,0.0
2010-01-29,27.6,28.8,27.2,28.8,2200,0,0.0
2010-02-01,26.0,30.0,26.0,30.0,500,0,0.0
2010-02-02,30.0,30.0,28.0,30.0,300,0,0.0
2010-02-03,28.0,30.8,28.0,30.8,600,0,0.0
2010-02-04,31.2,31.6,29.2,30.0,2100,0,0.0
2010-02-05,28.0,31.2,28.0,30.0,200,0,0.0
2010-02-08,30.0,30.0,27.6,30.0,800,0,0.0
2010-02-09,30.0,30.8,26.8,30.8,1500,0,0.0
2010-02-10,30.0,30.0,29.6,29.6,300,0,0.0
2010-02-11,30.4,30.4,28.8,30.0,1300,0,0.0
2010-02-12,30.0,30.0,28.0,30.0,400,0,0.0
2010-02-16,30.0,30.0,27.2,29.6,1000,0,0.0
2010-02-17,28.0,28.8,20.4,26.0,6800,0,0.0
2010-02-18,28.0,28.0,25.2,26.8,500,0,0.0
2010-02-19,27.2,27.6,27.2,27.6,100,0,0.0
2010-02-22,26.0,27.6,26.0,27.6,200,0,0.0
2010-02-23,26.0,27.2,25.2,27.2,200,0,0.0
2010-02-24,25.6,26.4,25.6,25.6,0,0,0.0
2010-02-25,25.6,26.4,25.6,26.4,400,0,0.0
2010-02-26,25.6,26.4,25.6,26.4,100,0,0.0
2010-03-01,26.4,26.4,26.4,26.4,200,0,0.0
2010-03-02,26.0,26.0,24.0,25.2,2300,0,0.0
2010-03-03,25.2,25.2,25.2,25.2,100,0,0.0
2010-03-04,24.4,25.2,24.4,24.8,1300,0,0.0
2010-03-05,25.6,25.6,24.8,25.6,300,0,0.0
2010-03-08,25.6,25.6,24.8,25.6,300,0,0.0
2010-03-09,24.8,24.8,24.4,24.4,300,0,0.0
2010-03-10,22.8,26.0,22.8,26.0,500,0,0.0
2010-03-11,24.0,25.2,24.0,25.2,0,0,0.0
2010-03-12,25.2,25.2,24.0,25.2,400,0,0.0
2010-03-15,25.2,25.2,23.2,25.2,800,0,0.0
2010-03-16,24.0,25.6,22.8,25.6,1000,0,0.0
2010-03-17,22.8,23.2,22.4,22.8,500,0,0.0
2010-03-18,23.2,24.8,22.4,22.4,1100,0,0.0
2010-03-19,22.0,23.2,22.0,23.2,400,0,0.0
