Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,41.38,42.39,41.29,42.16,2033000,0.0,0
2010-01-05,42.06,42.83,41.73,42.77,2474100,0.0,0
2010-01-06,42.73,43.92,42.61,43.85,3035800,0.0,0
2010-01-07,43.69,45.65,43.61,45.39,4276400,0.0,0
2010-01-08,45.14,46.13,45.14,45.93,1441400,0.0,0
2010-01-11,46.05,46.13,45.21,45.65,1595300,0.0,0
2010-01-12,45.36,45.41,44.63,44.93,1208500,0.0,0
2010-01-13,45.12,45.55,44.79,45.36,1129300,0.0,0
2010-01-14,45.23,45.3,44.73,45.23,1430500,0.0,0
2010-01-15,45.15,45.31,44.34,44.58,1661200,0.0,0
2010-01-19,44.57,45.22,44.53,45.03,1349800,0.0,0
2010-01-20,44.58,44.64,43.99,44.42,1396300,0.0,0
2010-01-21,44.37,44.41,43.32,43.33,1973500,0.0,0
2010-01-22,43.21,43.41,42.55,42.65,1363500,0.0,0
2010-01-25,43.05,43.22,42.77,43.05,1522400,0.0,0
2010-01-26,42.69,43.39,42.51,42.64,1608600,0.0,0
2010-01-27,42.33,42.66,41.22,41.97,3563600,0.0,0
2010-01-28,42.09,42.29,41.09,41.1,1948400,0.0,0
2010-01-29,41.42,41.71,40.79,40.99,2658100,0.0,0
2010-02-01,41.25,41.86,40.96,41.77,1360400,0.0,0
2010-02-02,41.8,43.48,41.75,43.39,2981100,0.0,0
2010-02-03,43.85,45.88,43.74,45.06,5723900,0.0,0
2010-02-04,44.64,44.79,43.66,43.7,2338100,0.0,0
2010-02-05,43.65,43.77,42.2,43.53,2440400,0.0,0
2010-02-08,43.59,43.59,42.77,42.81,1676900,0.0,0
2010-02-09,43.42,43.66,42.77,43.37,1586900,0.0,0
2010-02-10,43.43,43.51,42.69,43.01,1067700,0.0,0
2010-02-11,42.93,43.48,42.6,43.28,1460600,0.0,0
2010-02-12,43.07,43.45,42.61,43.42,2179600,0.0,0
2010-02-16,43.81,43.9,43.29,43.89,1504500,0.0,0
2010-02-17,44.05,44.78,43.81,44.66,1310000,0.0,0
2010-02-18,44.69,45.27,44.41,45.08,2861700,0.0,0
2010-02-19,44.93,45.11,44.59,44.73,1126700,0.0,0
2010-02-22,44.77,45.0,44.45,44.97,1579100,0.0,0
2010-02-23,44.82,45.01,43.87,44.18,1138200,0.0,0
2010-02-24,44.2,44.98,43.94,44.9,1374200,0.0,0
2010-02-25,44.11,44.86,43.81,44.79,1230200,0.0,0
2010-02-26,44.96,45.99,44.82,45.79,2616600,0.0,0
2010-03-01,45.95,47.54,45.74,47.51,2434600,0.33,0
2010-03-02,47.63,48.19,47.14,47.29,1822600,0.0,0
2010-03-03,47.53,47.77,47.06,47.29,699100,0.0,0
2010-03-04,47.34,47.43,46.75,47.01,2478400,0.0,0
2010-03-05,47.37,47.87,47.01,47.54,2008300,0.0,0
2010-03-08,47.67,47.67,47.17,47.52,930200,0.0,0
2010-03-09,47.36,47.94,47.16,47.68,1023900,0.0,0
2010-03-10,47.61,47.87,47.17,47.77,980700,0.0,0
2010-03-11,47.58,47.63,47.03,47.33,1556400,0.0,0
2010-03-12,47.7,47.7,46.01,46.55,5307900,0.0,0
2010-03-15,46.79,47.05,45.45,46.35,3164200,0.0,0
2010-03-16,46.47,47.06,46.34,46.47,1578600,0.0,0
2010-03-17,46.6,47.18,46.6,47.01,1957600,0.0,0
2010-03-18,47.25,47.41,46.99,47.1,1536600,0.0,0
2010-03-19,46.71,47.74,46.68,46.71,2280600,0.0,0
2010-03-22,46.55,47.51,46.55,47.46,1469900,0.0,0
2010-03-23,47.62,48.25,47.46,48.19,3117300,0.0,0
2010-03-24,48.25,48.25,47.44,47.54,1359600,0.0,0
2010-03-25,47.91,47.91,46.59,46.59,1605800,0.0,0
2010-03-26,46.9,47.29,46.7,47.15,1872600,0.0,0
2010-03-29,47.5,47.81,46.77,46.93,1505600,0.0,0
2010-03-30,46.85,47.11,46.66,46.84,855100,0.0,0
2010-03-31,46.75,46.87,46.1,46.18,1268100,0.0,0
2010-04-01,46.51,46.87,46.22,46.66,1323400,0.0,0
2010-04-05,46.87,47.66,46.82,47.65,1313800,0.0,0
2010-04-06,47.41,48.07,47.3,48.04,969800,0.0,0
2010-04-07,47.96,48.02,47.44,47.76,1587900,0.0,0
2010-04-08,47.66,47.84,47.4,47.66,1233700,0.0,0
2010-04-09,47.87,48.85,47.82,48.61,2001300,0.0,0
2010-04-12,48.81,49.07,48.54,48.56,1327300,0.0,0
2010-04-13,48.55,49.27,48.35,49.13,1641400,0.0,0
