Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02,63.31,63.31,63.31,63.31,502,0.0,0
2015-01-05,63.33,63.34,62.3,62.47,2119,0.0,0
2015-01-06,62.31,62.84,62.3,62.66,6532,0.0,0
2015-01-07,62.34,62.57,62.31,62.35,2519,0.0,0
2015-01-08,62.35,62.57,62.32,62.57,1194,0.0,0
2015-01-09,62.37,62.8,62.37,62.8,1038,0.0,0
2015-01-12,62.32,62.47,61.96,62.24,8167,0.0,0
2015-01-13,62.13,62.81,62.13,62.17,1971,0.0,0
2015-01-14,61.89,62.79,61.89,62.28,3402,0.0,0
2015-01-15,62.3,62.51,62.3,62.51,2649,0.0,0
2015-01-16,62.55,62.55,62.14,62.14,385,0.0,0
2015-01-20,63.19,63.19,61.96,61.99,1309,0.0,0
2015-01-21,61.96,63.34,61.96,62.07,2118,0.0,0
2015-01-22,62.92,62.92,62.17,62.21,1930,0.0,0
2015-01-23,62.5,62.66,62.5,62.66,935,0.0,0
2015-01-26,63.25,64.31,62.9,62.9,1597,0.0,0
2015-01-27,63.54,64.37,63.07,63.34,3715,0.0,0
2015-01-28,62.99,64.13,62.65,62.99,1595,0.0,0
2015-01-29,63.82,64.01,62.65,62.65,1127,0.0,0
2015-01-30,62.14,62.21,62.14,62.21,536,0.0,0
2015-02-02,62.96,64.33,62.96,64.33,3103,0.0,0
2015-02-03,64.18,64.23,63.45,63.89,2251,0.0,0
2015-02-04,64.03,64.03,63.19,63.75,1836,0.0,0
2015-02-05,63.68,63.99,63.36,63.36,1127,0.0,0
2015-02-06,63.68,63.68,62.86,63.16,2962,0.0,0
2015-02-09,63.05,63.23,63.04,63.23,1028,0.0,0
2015-02-10,62.85,63.34,62.65,63.06,1395,0.0,0
2015-02-11,62.73,62.94,62.51,62.51,2179,0.0,0
2015-02-12,63.3,63.3,62.66,62.9,2518,0.0,0
2015-02-13,62.31,63.2,62.31,62.92,2992,0.0,0
2015-02-17,62.67,63.16,62.66,62.82,3954,0.0,0
2015-02-18,62.67,63.33,62.65,62.65,2562,0.0,0
2015-02-19,62.48,63.3,62.1,62.1,1740,0.0,0
2015-02-20,62.3,63.16,62.3,62.51,1326,0.0,0
2015-02-23,63.03,63.08,62.82,62.82,750,0.0,0
2015-02-24,63.1,63.1,62.9,62.9,845,0.0,0
2015-02-25,62.29,62.75,59.94,62.07,19694,1.125,0
2015-02-26,61.39,61.86,61.37,61.62,5272,0.0,0
2015-02-27,61.58,61.78,61.34,61.78,8025,0.0,0
2015-03-02,61.69,61.69,61.34,61.53,2416,0.0,0
2015-03-03,62.06,62.06,61.37,61.41,2257,0.0,0
2015-03-04,61.51,61.51,61.16,61.16,7228,0.0,0
2015-03-05,61.23,61.65,61.23,61.65,3031,0.0,0
2015-03-06,61.44,62.0,61.23,61.24,4252,0.0,0
2015-03-09,61.14,61.47,60.64,61.09,2577,0.0,0
2015-03-10,60.68,60.85,59.89,59.89,5949,0.0,0
2015-03-11,59.99,60.33,59.99,60.08,1128,0.0,0
2015-03-12,60.03,60.38,60.03,60.1,592,0.0,0
2015-03-13,60.1,60.1,59.62,59.87,3453,0.0,0
2015-03-16,60.99,60.99,59.6,59.67,1988,0.0,0
2015-03-17,60.14,60.57,59.73,59.96,2601,0.0,0
2015-03-18,59.73,60.5,59.67,60.47,3021,0.0,0
2015-03-19,60.01,60.54,59.67,60.33,3266,0.0,0
2015-03-20,60.43,60.43,59.71,60.13,3050,0.0,0
2015-03-23,60.13,60.36,60.13,60.22,1797,0.0,0
2015-03-24,61.06,61.99,60.3,60.62,6628,0.0,0
2015-03-25,60.62,61.56,60.54,61.3,2986,0.0,0
2015-03-26,61.29,61.33,60.22,60.82,2831,0.0,0
2015-03-27,60.43,60.43,60.22,60.36,2167,0.0,0
2015-03-30,60.37,60.99,60.26,60.38,3014,0.0,0
2015-03-31,61.32,61.32,60.47,61.06,1085,0.0,0
2015-04-01,61.16,61.34,61.16,61.34,1654,0.0,0
2015-04-02,61.34,61.39,61.1,61.31,4073,0.0,0
2015-04-06,61.39,62.47,61.0,61.82,9838,0.0,0
2015-04-07,61.97,61.97,60.99,61.34,3277,0.0,0
2015-04-08,60.99,61.0,60.26,60.29,11733,0.0,0
2015-04-09,60.27,60.27,59.36,59.64,16149,0.0,0
2015-04-10,59.4,59.8,57.84,58.48,21551,0.0,0
2015-04-13,57.94,58.24,57.55,57.75,7586,0.0,0
2015-04-14,57.83,58.98,57.83,58.83,9142,0.0,0
2015-04-15,60.64,60.64,59.25,59.74,7388,0.0,0
2015-04-16,59.67,59.96,57.18,57.85,39818,0.0,0
2015-04-17,57.87,62.0,57.87,60.63,39644,0.0,0
2015-04-20,62.59,63.12,62.04,62.56,17633,0.0,0
2015-04-21,63.0,63.0,60.99,61.0,8296,0.0,0
2015-04-22,62.04,62.54,61.0,61.01,3720,0.0,0
2015-04-23,61.94,62.04,61.61,61.68,3394,0.0,0
2015-04-24,61.69,62.52,61.04,62.08,2823,0.0,0
2015-04-27,61.34,62.08,61.34,62.05,3416,0.0,0
2015-04-28,61.35,61.83,61.34,61.34,853,0.0,0
2015-04-29,61.99,62.03,61.58,62.02,1696,0.0,0
2015-04-30,61.78,63.28,61.76,62.73,3643,0.0,0
2015-05-01,63.08,63.92,62.45,63.39,2171,0.0,0
2015-05-04,63.07,63.91,62.84,63.71,2003,0.0,0
2015-05-05,62.91,63.4,62.84,62.87,1980,0.0,0
2015-05-06,62.87,63.36,61.8,61.8,6313,0.0,0
2015-05-07,61.7,62.72,61.69,62.03,1788,0.0,0
2015-05-08,61.96,62.18,61.96,62.18,512,0.0,0
2015-05-11,62.25,63.07,62.22,62.22,1216,0.0,0
2015-05-12,63.02,63.02,62.21,62.25,1376,0.0,0
2015-05-13,62.25,62.41,62.19,62.41,957,0.0,0
2015-05-14,62.4,62.42,62.4,62.42,749,0.0,0
2015-05-15,62.46,63.1,62.46,63.01,4378,0.0,0
2015-05-18,62.17,62.73,62.17,62.62,1162,0.0,0
2015-05-19,62.18,62.23,62.17,62.23,608,0.0,0
2015-05-20,62.04,62.04,61.34,61.34,2180,0.0,0
2015-05-21,61.34,61.34,60.99,61.14,6139,0.0,0
2015-05-22,61.3,61.3,60.63,60.99,1084,0.0,0
2015-05-26,60.99,61.26,60.43,61.26,1634,0.0,0
2015-05-27,61.32,61.82,60.67,61.82,1577,0.0,0
2015-05-28,61.43,61.6,61.43,61.46,1064,1.125,0
2015-05-29,61.46,61.78,61.46,61.6,1799,0.0,0
2015-06-01,61.74,63.15,61.64,63.15,1101,0.0,0
2015-06-02,61.77,63.17,61.77,63.17,2776,0.0,0
2015-06-03,62.48,62.48,61.17,61.52,4028,0.0,0
2015-06-04,61.24,61.24,60.02,60.15,2218,0.0,0
2015-06-05,60.02,60.35,60.02,60.2,1916,0.0,0
2015-06-08,60.22,61.04,60.01,61.0,2066,0.0,0
2015-06-09,60.92,60.92,60.77,60.77,844,0.0,0
2015-06-10,60.73,60.75,60.06,60.06,2056,0.0,0
2015-06-11,60.08,60.08,58.7,58.77,5805,0.0,0
2015-06-12,58.63,59.8,57.96,58.45,5431,0.0,0
2015-06-15,59.65,59.65,57.96,59.02,2805,0.0,0
2015-06-16,58.31,59.09,56.22,56.32,25976,0.0,0
2015-06-17,55.14,56.44,54.64,55.07,17197,0.0,0
2015-06-18,54.64,54.92,53.69,53.84,12696,0.0,0
2015-06-19,53.37,53.42,51.19,52.77,15705,0.0,0
2015-06-22,52.61,54.64,52.61,53.65,10275,0.0,0
2015-06-23,54.36,54.88,53.0,53.12,7746,0.0,0
2015-06-24,53.16,53.27,52.31,52.91,3971,0.0,0
2015-06-25,52.14,52.14,51.03,51.03,7175,0.0,0
2015-06-26,50.2,50.83,49.47,50.48,11867,0.0,0
2015-06-29,50.82,50.82,49.96,50.8,12860,0.0,0
2015-06-30,50.83,52.86,50.12,52.37,7596,0.0,0
2015-07-01,51.54,51.82,50.85,50.85,2948,0.0,0
2015-07-02,50.31,51.59,50.31,50.77,1928,0.0,0
2015-07-06,49.96,50.83,49.96,50.65,2685,0.0,0
2015-07-07,49.98,50.83,48.84,50.83,5502,0.0,0
2015-07-08,49.42,51.48,49.42,50.83,3816,0.0,0
2015-07-09,51.27,51.32,49.07,49.42,7022,0.0,0
2015-07-10,49.92,50.31,49.42,49.96,6063,0.0,0
2015-07-13,49.42,51.18,49.42,50.97,4479,0.0,0
2015-07-14,50.44,51.53,49.78,50.41,6239,0.0,0
2015-07-15,51.71,51.71,49.79,50.34,2200,0.0,0
2015-07-16,50.3,51.44,50.3,51.43,1942,0.0,0
2015-07-17,50.44,50.5,49.42,50.27,5477,0.0,0
2015-07-20,50.32,50.32,49.42,49.95,2442,0.0,0
2015-07-21,49.42,49.42,47.43,48.36,20560,0.0,0
2015-07-22,47.37,48.34,47.3,47.3,7088,0.0,0
2015-07-23,47.3,47.79,44.48,45.18,15786,0.0,0
2015-07-24,44.48,44.95,42.4,42.46,15463,0.0,0
2015-07-27,42.36,43.14,42.05,43.14,13275,0.0,0
2015-07-28,42.72,45.15,42.72,43.63,7590,0.0,0
2015-07-29,45.08,46.09,44.82,45.65,5324,0.0,0
2015-07-30,47.03,47.03,43.92,45.36,4870,0.0,0
2015-07-31,44.01,45.86,43.77,45.18,3265,0.0,0
2015-08-03,44.17,45.52,44.12,44.41,10557,0.0,0
2015-08-04,44.23,46.38,44.23,45.71,8667,0.0,0
2015-08-05,45.61,46.59,44.31,45.22,16463,0.0,0
2015-08-06,45.29,47.0,45.29,46.64,4402,0.0,0
2015-08-07,47.06,49.21,47.02,48.43,13057,0.0,0
2015-08-10,49.98,49.98,48.18,48.25,5601,0.0,0
2015-08-11,48.22,48.25,47.06,47.73,12754,0.0,0
2015-08-12,47.69,48.15,47.69,48.15,2609,0.0,0
2015-08-13,48.29,48.71,45.99,46.6,4970,0.0,0
2015-08-14,46.31,47.58,44.8,45.18,7124,0.0,0
2015-08-17,45.18,46.45,44.66,45.61,3932,0.0,0
2015-08-18,44.67,45.85,44.67,45.15,4864,0.0,0
2015-08-19,45.11,45.68,43.78,44.83,8341,0.0,0
2015-08-20,45.17,45.17,43.25,44.83,3245,0.0,0
2015-08-21,43.59,44.06,42.9,43.1,9903,0.0,0
2015-08-24,40.24,43.76,39.53,43.06,11164,0.0,0
2015-08-25,43.07,43.07,41.06,41.38,6511,0.0,0
2015-08-26,41.34,41.62,40.25,40.42,9037,0.0,0
2015-08-27,40.65,42.13,40.65,41.8,6338,0.0,0
2015-08-28,42.6,42.64,41.14,42.46,13964,1.125,0
2015-08-31,42.18,42.82,42.17,42.82,10384,0.0,0
2015-09-01,42.46,42.54,41.39,42.1,4337,0.0,0
2015-09-02,41.62,42.58,41.62,42.28,4770,0.0,0
2015-09-03,41.52,43.18,41.52,41.92,5620,0.0,0
2015-09-04,41.93,43.1,41.56,43.1,4478,0.0,0
2015-09-08,42.82,44.17,42.82,43.19,4763,0.0,0
2015-09-09,43.89,44.61,43.19,43.83,7005,0.0,0
2015-09-10,44.58,44.58,42.47,43.18,4471,0.0,0
2015-09-11,42.82,44.26,42.7,43.45,1828,0.0,0
2015-09-14,43.17,44.26,42.64,42.89,5354,0.0,0
2015-09-15,44.04,44.04,43.26,43.26,4660,0.0,0
2015-09-16,43.54,45.06,43.54,43.9,5039,0.0,0
2015-09-17,44.08,45.84,44.08,45.84,4460,0.0,0
2015-09-18,45.33,46.73,45.05,46.19,7839,0.0,0
2015-09-21,47.46,47.46,46.18,47.17,6809,0.0,0
2015-09-22,47.17,47.7,46.06,46.71,15249,0.0,0
2015-09-23,46.06,47.39,44.33,45.53,2599,0.0,0
2015-09-24,44.99,46.37,44.68,45.7,1713,0.0,0
2015-09-25,45.19,45.59,44.27,44.27,3197,0.0,0
2015-09-28,44.26,44.62,42.43,42.43,8267,0.0,0
2015-09-29,41.88,42.68,41.88,41.92,1621,0.0,0
2015-09-30,41.76,42.86,41.76,42.1,5130,0.0,0
2015-10-01,41.81,42.39,40.31,40.42,8567,0.0,0
2015-10-02,40.31,40.66,39.52,40.43,13891,0.0,0
2015-10-05,41.85,41.85,39.83,39.87,9984,0.0,0
2015-10-06,40.34,41.38,40.3,41.02,14543,0.0,0
2015-10-07,40.74,42.39,40.13,40.95,12386,0.0,0
2015-10-08,40.06,40.61,39.8,40.3,6993,0.0,0
2015-10-09,40.88,41.02,39.82,40.16,5796,0.0,0
2015-10-12,39.59,39.96,38.87,39.22,6442,0.0,0
2015-10-13,40.35,41.47,39.58,41.16,10107,0.0,0
2015-10-14,40.16,41.16,40.08,40.66,13205,0.0,0
2015-10-15,41.03,41.38,40.48,41.38,10862,0.0,0
2015-10-16,41.38,41.65,40.48,41.54,7194,0.0,0
2015-10-19,41.27,41.83,41.02,41.06,4730,0.0,0
2015-10-20,41.04,41.74,40.84,41.37,9540,0.0,0
2015-10-21,41.38,41.38,40.31,41.29,16403,0.0,0
2015-10-22,41.44,41.74,40.52,41.37,12461,0.0,0
2015-10-23,41.76,42.39,41.03,41.74,6443,0.0,0
2015-10-26,41.56,41.56,40.3,40.83,12522,0.0,0
2015-10-27,40.66,40.7,39.76,39.94,13926,0.0,0
2015-10-28,39.94,40.59,39.94,40.31,5238,0.0,0
2015-10-29,40.47,40.84,40.12,40.29,8764,0.0,0
2015-10-30,40.01,41.9,40.01,41.74,6974,0.0,0
2015-11-02,41.39,42.1,41.39,41.94,4196,0.0,0
2015-11-03,42.1,43.41,42.1,43.25,5164,0.0,0
2015-11-04,43.17,43.17,41.83,42.28,4570,0.0,0
2015-11-05,42.32,43.28,42.28,42.78,2045,0.0,0
2015-11-06,42.79,42.79,41.74,42.14,4642,0.0,0
2015-11-09,41.73,42.45,41.09,41.74,3108,0.0,0
2015-11-10,41.6,42.45,41.38,41.88,5326,0.0,0
2015-11-11,41.71,42.46,40.05,40.3,8774,0.0,0
2015-11-12,40.36,40.36,38.15,38.19,10987,0.0,0
2015-11-13,38.14,38.43,37.76,37.95,6928,0.0,0
2015-11-16,37.93,37.93,36.18,37.06,12548,0.0,0
2015-11-17,36.97,37.28,35.17,35.17,16561,0.0,0
2015-11-18,35.45,35.77,34.22,34.76,13167,0.0,0
2015-11-19,30.95,32.38,28.76,29.46,45365,0.0,0
2015-11-20,28.79,29.45,26.63,29.22,62725,0.0,0
2015-11-23,27.92,29.22,27.42,28.72,17422,0.0,0
2015-11-24,29.51,30.05,28.68,29.51,13282,0.0,0
2015-11-25,28.79,30.12,28.79,30.12,9650,0.0,0
2015-11-27,30.69,31.05,30.51,30.51,2861,1.125,0
2015-11-30,30.75,30.84,28.84,29.21,9741,0.0,0
2015-12-01,29.21,29.57,28.75,29.22,37986,0.0,0
2015-12-02,28.84,28.85,27.73,27.73,24454,0.0,0
2015-12-03,27.07,27.55,20.91,22.19,36578,0.0,0
2015-12-04,22.19,22.19,18.0,18.04,63350,0.0,0
2015-12-07,17.02,17.02,14.8,14.87,49765,0.0,0
2015-12-08,14.64,14.87,13.14,13.68,93337,0.0,0
2015-12-09,13.68,15.15,12.76,13.98,46219,0.0,0
2015-12-10,13.83,14.78,13.31,14.3,24801,0.0,0
2015-12-11,14.01,14.38,11.93,12.28,47147,0.0,0
2015-12-14,12.28,12.28,10.84,11.32,47748,0.0,0
2015-12-15,12.27,12.27,11.47,11.48,20056,0.0,0
2015-12-16,11.39,11.83,11.03,11.83,34927,0.0,0
2015-12-17,11.48,11.83,11.28,11.63,12687,0.0,0
2015-12-18,11.28,12.45,11.22,11.4,30329,0.0,0
2015-12-21,11.43,11.49,10.51,11.49,30821,0.0,0
2015-12-22,11.16,12.22,10.87,12.02,12517,0.0,0
