Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,25.71,29.02,25.71,28.34,11800,0.0,0
2010-01-05,27.45,28.12,26.87,27.43,4200,0.0,0
2010-01-06,27.15,27.97,26.97,26.97,4300,0.0,0
2010-01-07,26.91,27.62,26.54,26.54,3300,0.0,0
2010-01-08,26.62,26.79,26.62,26.79,800,0.0,0
2010-01-11,26.23,27.3,26.23,27.3,1300,0.0,0
2010-01-12,26.7,27.83,26.7,27.37,3000,0.0,0
2010-01-13,26.83,28.37,26.83,27.73,8300,0.0,0
2010-01-14,27.54,28.13,27.04,27.79,2700,0.0,0
2010-01-15,27.93,28.45,27.75,27.75,2500,0.0,0
2010-01-19,27.59,28.1,27.59,27.87,2700,0.0,0
2010-01-20,28.54,28.54,27.72,27.92,2200,0.0,0
2010-01-21,27.9,28.47,27.74,27.79,3900,0.0,0
2010-01-22,27.78,28.58,27.78,28.36,1800,0.0,0
2010-01-25,28.03,28.64,27.8,28.37,1500,0.0,0
2010-01-26,28.05,28.78,27.95,28.57,2000,0.0,0
2010-01-27,28.56,28.72,27.98,28.37,4100,0.0,0
2010-01-28,28.78,29.04,28.54,29.04,1600,0.0,0
2010-01-29,28.37,29.11,28.26,28.54,2700,0.0,0
2010-02-01,28.24,28.53,27.71,28.29,1400,0.0,0
2010-02-02,28.4,29.59,28.4,29.19,500,0.0,0
2010-02-03,28.78,28.78,28.46,28.46,200,0.0,0
2010-02-04,28.61,28.61,28.61,28.61,100,0.0,0
2010-02-05,27.86,28.35,27.84,28.35,6100,0.0,0
2010-02-08,28.01,28.54,28.01,28.54,1000,0.0,0
2010-02-09,28.02,28.95,28.02,28.66,2700,0.0,0
2010-02-10,29.15,29.15,29.15,29.15,500,0.0,0
2010-02-11,28.57,29.26,28.52,29.09,5500,0.0,0
2010-02-12,28.51,29.37,28.51,29.37,1000,0.0,0
2010-02-16,28.37,29.15,28.37,29.11,800,0.0,0
2010-02-17,28.37,28.95,28.37,28.95,1200,0.0,0
2010-02-18,28.28,29.36,27.8,29.36,1800,0.0,0
2010-02-19,28.37,29.1,28.36,28.77,1500,0.0,0
2010-02-22,28.5,29.06,28.41,29.06,2300,0.0,0
2010-02-23,28.61,28.77,27.95,28.29,4900,0.0,0
2010-02-24,28.45,28.45,28.07,28.07,1600,0.0,0
2010-02-25,28.37,28.37,28.37,28.37,200,0.0,0
2010-02-26,28.52,29.08,28.45,28.63,5100,0.0,0
2010-03-01,28.58,28.61,28.58,28.61,300,0.0,0
2010-03-02,28.61,28.61,27.6,28.61,800,0.0,0
2010-03-03,28.37,28.39,27.62,28.34,7000,0.0,0
2010-03-04,28.03,29.18,27.55,28.75,800,0.0,0
2010-03-05,28.2,29.03,28.19,28.32,3800,0.0,0
2010-03-08,28.37,28.96,28.35,28.71,600,0.0,0
2010-03-09,27.83,29.03,27.83,28.7,4000,0.0,0
2010-03-10,29.02,29.23,28.45,28.61,16200,0.0,0
2010-03-11,28.72,29.09,28.72,29.09,400,0.07,0
2010-03-12,29.08,29.09,28.61,29.09,4700,0.0,0
2010-03-15,28.68,28.89,28.68,28.89,300,0.0,0
2010-03-16,29.21,30.39,29.21,30.1,4400,0.0,0
2010-03-17,30.39,30.39,30.39,30.39,200,0.0,0
2010-03-18,29.54,29.54,29.54,29.54,200,0.0,0
2010-03-19,30.33,30.33,28.7,29.92,2700,0.0,0
2010-03-22,29.52,31.2,29.52,31.2,400,0.0,0
2010-03-23,29.51,31.31,29.5,29.63,1000,0.0,0
2010-03-24,30.0,30.45,29.92,30.23,1300,0.0,0
2010-03-25,29.63,29.63,28.34,28.34,1200,0.0,0
