Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,66.06,66.64,65.45,65.74,1793200,0.0,0
2010-01-05,65.57,65.84,65.04,65.13,1122200,0.0,0
2010-01-06,65.23,65.3,64.63,64.95,1208000,0.0,0
2010-01-07,64.77,65.14,64.41,64.93,2266900,0.0,0
2010-01-08,64.96,65.49,64.72,65.16,1185000,0.0,0
2010-01-11,65.53,65.74,65.04,65.58,1535600,0.0,0
2010-01-12,65.47,65.47,64.51,64.61,1412800,0.0,0
2010-01-13,64.67,65.23,64.67,64.82,1393000,0.0,0
2010-01-14,63.98,64.61,63.65,64.43,2099900,0.0,0
2010-01-15,64.2,64.35,63.29,63.8,1382400,0.0,0
2010-01-19,63.91,64.96,63.86,64.64,1692300,0.0,0
2010-01-20,64.73,64.9,63.57,64.22,1382100,0.0,0
2010-01-21,64.56,64.66,63.63,63.69,1203200,0.0,0
2010-01-22,62.81,63.9,62.52,62.79,1535200,0.0,0
2010-01-25,62.94,63.89,62.83,63.38,864000,0.0,0
2010-01-26,63.12,63.39,62.75,63.2,745500,0.0,0
2010-01-27,62.98,63.85,62.52,63.56,1180000,0.0,0
2010-01-28,65.76,65.76,63.23,63.96,1577100,0.0,0
2010-01-29,64.18,64.25,62.82,63.03,1090300,0.0,0
2010-02-01,63.08,63.66,62.57,63.32,806200,0.0,0
2010-02-02,63.5,64.45,63.04,64.41,1388600,0.0,0
2010-02-03,64.35,64.35,63.66,64.1,1458700,0.0,0
2010-02-04,63.65,63.88,62.46,62.48,1470200,0.0,0
2010-02-05,62.36,62.67,61.76,62.63,1913100,0.0,0
2010-02-08,62.47,62.84,61.95,62.46,1284700,0.0,0
2010-02-09,63.12,63.28,62.16,62.94,1185900,0.0,0
2010-02-10,62.82,62.93,62.12,62.42,1249400,0.0,0
2010-02-11,62.48,62.97,62.11,62.91,1832500,0.0,0
2010-02-12,62.52,63.5,62.01,63.43,1726600,0.0,0
2010-02-16,63.5,64.36,63.0,64.32,1384300,0.0,0
2010-02-17,64.58,65.02,64.34,64.7,1282700,0.0,0
2010-02-18,64.93,65.23,64.36,65.2,1156000,0.0,0
2010-02-19,64.75,65.15,64.13,64.85,1618700,0.0,0
2010-02-22,65.04,65.15,64.48,64.82,949700,0.0,0
2010-02-23,64.74,65.28,64.19,65.13,1560300,0.0,0
2010-02-24,65.15,65.95,64.88,65.92,1888200,0.0,0
2010-02-25,65.59,65.75,65.01,65.67,1494400,0.0,0
2010-02-26,65.84,65.99,65.02,65.13,1357100,0.0,0
2010-03-01,65.33,66.09,65.13,66.09,1680500,0.0,0
2010-03-02,66.09,66.6,65.84,66.19,1354300,0.0,0
2010-03-03,65.83,66.25,65.75,65.8,1055700,0.0,0
2010-03-04,65.87,66.09,65.41,65.65,1667600,0.0,0
2010-03-05,65.79,65.8,65.43,65.74,1601400,0.0,0
2010-03-08,66.1,66.1,65.35,65.5,1061700,0.37,0
2010-03-09,65.45,66.08,65.33,65.94,1079700,0.0,0
2010-03-10,65.94,66.47,65.79,66.32,1266900,0.0,0
2010-03-11,66.4,66.4,65.16,65.93,1088300,0.0,0
2010-03-12,66.12,66.12,65.37,65.85,908300,0.0,0
2010-03-15,65.83,66.39,65.59,66.38,701600,0.0,0
2010-03-16,66.53,66.86,66.19,66.41,849500,0.0,0
2010-03-17,66.84,66.85,66.26,66.58,842300,0.0,0
2010-03-18,66.38,66.87,66.32,66.71,691400,0.0,0
2010-03-19,66.47,66.95,66.14,66.47,1370800,0.0,0
2010-03-22,66.45,67.69,66.38,67.34,1433200,0.0,0
2010-03-23,67.37,67.6,66.64,66.98,872400,0.0,0
2010-03-24,66.74,66.95,66.21,66.39,1488900,0.0,0
2010-03-25,66.75,66.94,66.16,66.27,934600,0.0,0
2010-03-26,66.29,66.37,65.74,65.97,999600,0.0,0
2010-03-29,65.93,66.52,65.88,66.38,864300,0.0,0
2010-03-30,66.53,66.53,66.3,66.42,1099400,0.0,0
2010-03-31,66.37,66.72,65.88,66.16,910700,0.0,0
2010-04-01,66.32,66.58,65.9,66.35,908200,0.0,0
2010-04-05,66.56,66.57,65.9,65.97,1168700,0.0,0
2010-04-06,65.9,66.25,65.63,65.9,1051600,0.0,0
2010-04-07,65.55,66.54,65.55,65.96,1166100,0.0,0
2010-04-08,66.01,66.32,65.72,66.07,771100,0.0,0
2010-04-09,66.18,66.36,65.85,66.31,769000,0.0,0
2010-04-12,66.4,66.61,66.15,66.38,639700,0.0,0
2010-04-13,66.32,66.38,65.72,66.15,905600,0.0,0
2010-04-14,66.0,66.2,65.65,65.95,1271500,0.0,0
2010-04-15,65.74,66.17,65.52,65.58,1542300,0.0,0
2010-04-16,65.53,65.88,65.09,65.32,2440200,0.0,0
2010-04-19,65.39,66.11,65.39,65.93,1721800,0.0,0
2010-04-20,66.13,67.1,66.05,66.94,1485100,0.0,0
2010-04-21,67.03,67.16,65.84,66.01,1764300,0.0,0
2010-04-22,65.17,65.4,63.89,64.93,2543600,0.0,0
2010-04-23,65.16,65.84,64.82,65.16,1622600,0.0,0
2010-04-26,65.19,65.61,64.18,64.2,1510700,0.0,0
2010-04-27,64.45,64.45,63.53,63.9,1530800,0.0,0
2010-04-28,63.94,64.74,63.86,64.45,1682000,0.0,0
2010-04-29,63.26,65.85,63.26,64.37,2795100,0.0,0
2010-04-30,64.48,64.83,63.9,64.17,2131800,0.0,0
2010-05-03,64.18,64.31,63.15,64.05,1831700,0.0,0
2010-05-04,63.47,63.78,63.0,63.39,1382400,0.0,0
2010-05-05,63.37,64.01,62.82,63.53,1512600,0.0,0
2010-05-06,63.34,63.77,60.9,62.92,2771800,0.0,0
2010-05-07,63.01,63.06,61.44,61.9,2663100,0.0,0
2010-05-10,63.53,64.45,62.77,63.5,1611200,0.0,0
2010-05-11,63.31,63.31,62.38,62.81,1505000,0.0,0
2010-05-12,63.03,63.27,62.4,63.11,1331900,0.0,0
2010-05-13,63.21,63.6,62.52,62.58,1482600,0.0,0
2010-05-14,62.43,62.43,61.19,61.56,1993400,0.0,0
2010-05-17,61.43,62.22,61.43,62.0,1439000,0.0,0
2010-05-18,62.69,63.11,62.3,62.43,2088000,0.0,0
2010-05-19,62.33,62.65,61.57,61.95,2228700,0.0,0
2010-05-20,61.13,61.18,60.21,60.21,2293000,0.0,0
2010-05-21,59.85,60.34,58.78,60.07,2276500,0.0,0
2010-05-24,60.0,60.62,59.87,59.94,1034800,0.0,0
2010-05-25,59.25,60.11,58.47,60.03,1947000,0.0,0
2010-05-26,60.15,60.74,59.34,59.37,1451000,0.0,0
2010-05-27,60.13,60.71,59.74,60.68,1489100,0.0,0
2010-05-28,60.69,60.69,59.8,59.91,1512800,0.0,0
2010-06-01,59.74,60.39,59.39,59.42,1265600,0.0,0
2010-06-02,59.36,60.9,59.03,60.84,1245300,0.0,0
2010-06-03,60.66,61.24,60.28,60.83,991800,0.0,0
2010-06-04,60.16,60.16,58.78,58.89,1698700,0.0,0
2010-06-07,59.44,59.6,58.52,58.53,1543000,0.37,0
2010-06-08,58.35,58.61,57.54,58.22,2638400,0.0,0
2010-06-09,58.35,58.86,57.87,57.98,1673100,0.0,0
2010-06-10,58.63,58.96,58.46,58.93,1421200,0.0,0
2010-06-11,58.75,58.98,58.43,58.87,1468000,0.0,0
2010-06-14,60.01,60.01,59.22,59.29,1658000,0.0,0
2010-06-15,59.52,60.07,59.3,60.07,1376800,0.0,0
2010-06-16,59.89,60.86,59.54,60.86,1334700,0.0,0
2010-06-17,60.9,61.01,60.37,60.75,1318000,0.0,0
2010-06-18,60.8,60.85,60.21,60.25,1937700,0.0,0
2010-06-21,60.59,60.95,60.19,60.38,1682400,0.0,0
2010-06-22,60.38,61.29,60.1,60.11,1507500,0.0,0
2010-06-23,60.15,60.2,59.05,59.17,2171800,0.0,0
2010-06-24,59.14,59.39,58.57,58.64,1551100,0.0,0
2010-06-25,58.57,59.06,58.07,58.33,2632500,0.0,0
2010-06-28,58.56,58.8,57.87,58.42,1150900,0.0,0
2010-06-29,57.49,57.71,56.6,56.98,2213000,0.0,0
2010-06-30,56.8,57.56,56.64,57.12,2027200,0.0,0
2010-07-01,57.21,57.21,56.29,56.84,2283300,0.0,0
2010-07-02,56.89,57.75,56.84,57.42,1487300,0.0,0
2010-07-06,57.97,58.14,57.1,57.59,1490100,0.0,0
2010-07-07,57.56,59.39,57.36,59.37,2112500,0.0,0
2010-07-08,59.57,59.99,58.66,59.1,1791200,0.0,0
2010-07-09,59.06,59.21,58.33,58.68,1012400,0.0,0
2010-07-12,58.63,58.68,58.14,58.36,1245200,0.0,0
2010-07-13,58.75,59.2,58.63,58.73,1252800,0.0,0
2010-07-14,58.52,58.79,57.88,58.79,1375200,0.0,0
2010-07-15,58.54,58.87,58.18,58.59,955100,0.0,0
2010-07-16,58.42,58.57,57.12,57.23,1221100,0.0,0
2010-07-19,57.43,57.76,57.28,57.49,765700,0.0,0
2010-07-20,57.05,57.59,56.72,57.55,1734600,0.0,0
2010-07-21,57.66,57.66,56.29,56.53,1876700,0.0,0
2010-07-22,56.82,57.65,56.68,56.94,2360500,0.0,0
2010-07-23,56.66,56.66,56.15,56.51,2774400,0.0,0
2010-07-26,56.65,57.98,56.36,57.91,1917000,0.0,0
2010-07-27,58.47,58.51,57.52,57.67,1736700,0.0,0
2010-07-28,57.52,58.12,56.93,57.72,2236100,0.0,0
2010-07-29,58.56,59.07,56.71,57.05,2089100,0.0,0
2010-07-30,56.72,58.41,56.49,58.12,2110800,0.0,0
2010-08-02,58.75,59.55,58.46,59.47,2255700,0.0,0
2010-08-03,59.44,59.88,59.23,59.52,1311000,0.0,0
2010-08-04,59.66,60.21,59.34,60.14,1226200,0.0,0
2010-08-05,59.98,60.64,59.76,60.49,1370600,0.0,0
2010-08-06,60.14,60.65,59.55,60.55,1214700,0.0,0
2010-08-09,60.48,60.82,60.4,60.72,661600,0.0,0
2010-08-10,60.35,61.4,60.03,61.15,1251800,0.0,0
2010-08-11,60.48,60.64,59.58,60.06,1745200,0.0,0
2010-08-12,59.32,60.16,59.32,60.03,1041900,0.0,0
2010-08-13,59.98,60.2,59.67,59.94,668500,0.0,0
2010-08-16,59.66,59.81,59.25,59.66,687700,0.0,0
2010-08-17,59.9,61.08,59.7,60.8,1048500,0.0,0
2010-08-18,60.8,61.4,60.46,61.1,941200,0.0,0
2010-08-19,60.79,60.86,59.73,60.24,1013900,0.0,0
2010-08-20,59.87,60.37,59.09,59.82,1213700,0.0,0
2010-08-23,60.04,60.65,59.97,59.99,1362300,0.0,0
2010-08-24,59.43,59.43,58.34,58.54,1289800,0.0,0
2010-08-25,58.29,59.2,58.24,58.93,975400,0.0,0
2010-08-26,58.98,59.09,58.14,58.14,1429400,0.0,0
2010-08-27,58.32,58.95,58.02,58.9,915900,0.0,0
2010-08-30,58.73,59.06,58.5,58.51,747800,0.0,0
2010-08-31,58.36,58.52,57.5,57.6,1627500,0.0,0
2010-09-01,58.15,58.95,58.14,58.73,1580800,0.0,0
2010-09-02,58.74,59.36,58.74,59.36,718900,0.0,0
2010-09-03,59.64,59.72,59.11,59.66,982000,0.0,0
2010-09-07,59.36,59.77,59.11,59.3,767300,0.37,0
2010-09-08,59.32,59.49,59.05,59.2,820600,0.0,0
2010-09-09,59.6,60.29,59.38,60.15,1283800,0.0,0
2010-09-10,60.11,60.62,59.95,60.52,716500,0.0,0
2010-09-13,60.89,61.18,60.25,60.45,815900,0.0,0
2010-09-14,60.47,61.09,60.17,60.79,693700,0.0,0
2010-09-15,60.5,61.8,60.5,61.61,950300,0.0,0
2010-09-16,61.36,62.04,61.05,61.78,810500,0.0,0
2010-09-17,62.03,62.42,61.88,62.4,1417400,0.0,0
2010-09-20,62.47,62.58,61.78,62.48,1074100,0.0,0
2010-09-21,62.67,62.84,62.27,62.59,880700,0.0,0
2010-09-22,62.59,63.09,62.02,62.4,1027600,0.0,0
2010-09-23,61.98,62.52,61.91,62.08,689800,0.0,0
2010-09-24,62.6,63.1,62.47,63.08,728700,0.0,0
2010-09-27,63.43,63.6,63.01,63.03,823600,0.0,0
2010-09-28,63.22,63.57,62.81,63.54,1230200,0.0,0
2010-09-29,63.3,63.43,62.71,62.98,1171200,0.0,0
2010-09-30,63.15,63.55,62.81,62.93,1021300,0.0,0
2010-10-01,63.32,63.45,62.58,63.1,1128900,0.0,0
2010-10-04,62.97,63.09,62.32,62.56,831100,0.0,0
2010-10-05,62.93,63.77,62.87,63.58,1066600,0.0,0
2010-10-06,63.63,64.02,63.43,63.8,642300,0.0,0
2010-10-07,63.96,64.11,63.05,63.28,1047600,0.0,0
2010-10-08,63.43,63.69,63.22,63.48,911200,0.0,0
2010-10-11,63.61,64.1,63.51,63.62,387700,0.0,0
2010-10-12,63.44,64.25,63.17,64.16,906100,0.0,0
2010-10-13,64.33,64.67,64.1,64.56,903800,0.0,0
2010-10-14,64.68,64.84,64.31,64.61,937400,0.0,0
2010-10-15,64.96,64.96,64.2,64.65,997100,0.0,0
2010-10-18,64.73,65.27,64.63,65.24,781600,0.0,0
2010-10-19,64.76,65.07,64.44,64.84,1478400,0.0,0
2010-10-20,64.92,65.4,64.9,65.3,1097400,0.0,0
2010-10-21,65.39,65.93,65.16,65.39,1644800,0.0,0
2010-10-22,65.4,65.62,64.8,64.88,980200,0.0,0
2010-10-25,65.12,65.59,65.12,65.31,1166300,0.0,0
2010-10-26,65.07,65.4,65.03,65.16,912500,0.0,0
2010-10-27,64.84,65.06,64.22,64.67,1132300,0.0,0
2010-10-28,65.4,65.57,64.62,64.87,870600,0.0,0
2010-10-29,64.62,64.66,64.13,64.13,1278100,0.0,0
2010-11-01,64.47,64.59,63.62,63.94,1519900,0.0,0
2010-11-02,64.41,64.73,63.89,64.01,1430900,0.0,0
2010-11-03,64.21,64.54,63.39,64.15,1832300,0.0,0
2010-11-04,64.8,66.88,64.8,66.45,2374800,0.0,0
2010-11-05,66.15,66.37,65.68,65.85,1813500,0.0,0
2010-11-08,65.35,66.22,65.07,65.86,1139400,0.0,0
2010-11-09,65.81,66.4,65.62,66.05,1353600,0.0,0
2010-11-10,65.78,66.44,65.52,66.39,1191800,0.0,0
2010-11-11,65.99,66.53,65.57,66.47,1036300,0.0,0
2010-11-12,66.05,66.08,65.5,65.62,1136800,0.0,0
2010-11-15,65.22,66.34,65.22,65.72,922400,0.0,0
2010-11-16,65.27,65.52,64.88,65.06,1617900,0.0,0
2010-11-17,65.21,65.31,64.75,65.2,1276800,0.0,0
2010-11-18,65.47,66.29,65.29,65.97,955800,0.0,0
2010-11-19,65.94,66.14,65.62,66.1,1056100,0.0,0
2010-11-22,65.84,66.08,65.25,65.91,1264300,0.0,0
2010-11-23,65.15,65.3,64.84,65.08,1087400,0.0,0
2010-11-24,65.08,66.36,65.01,66.34,1304700,0.0,0
2010-11-26,65.59,66.59,65.56,66.37,825100,0.0,0
2010-11-29,65.84,66.5,65.52,66.28,1595400,0.0,0
2010-11-30,65.49,66.4,65.07,66.18,1873800,0.0,0
2010-12-01,66.76,67.9,66.53,67.78,1588500,0.0,0
2010-12-02,67.83,68.92,67.77,68.58,2106400,0.0,0
2010-12-03,68.49,69.34,68.25,69.23,1831300,0.0,0
2010-12-06,69.23,69.29,68.66,68.66,2069200,0.0,0
2010-12-07,69.01,69.52,68.83,69.11,2351500,0.0,0
