Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,62.87,63.53,62.19,63.31,1010100,0.0,0
2010-01-05,63.29,63.31,62.24,63.18,1209300,0.0,0
2010-01-06,63.14,63.69,62.48,62.63,1335100,0.0,0
2010-01-07,63.14,64.5,62.63,63.97,1567300,0.0,0
2010-01-08,63.68,65.46,63.68,65.33,1357200,0.0,0
2010-01-11,65.53,65.8,64.8,64.91,848100,0.0,0
2010-01-12,64.31,64.31,63.0,63.62,852600,0.0,0
2010-01-13,64.18,64.4,63.37,64.18,721300,0.0,0
2010-01-14,63.98,64.9,63.93,64.26,592500,0.0,0
2010-01-15,64.23,64.78,63.31,63.58,728600,0.0,0
2010-01-19,63.35,63.88,62.84,63.85,703800,0.0,0
2010-01-20,63.54,63.54,61.82,62.86,981200,0.0,0
2010-01-21,62.77,63.03,60.34,60.9,1368200,0.0,0
2010-01-22,60.39,61.0,58.67,59.93,2366900,0.0,0
2010-01-25,61.3,61.33,58.74,59.27,1076100,0.0,0
2010-01-26,58.99,59.84,58.21,58.79,996300,0.0,0
2010-01-27,58.55,59.0,57.59,58.62,848700,0.0,0
2010-01-28,58.75,59.4,57.75,58.47,1024900,0.0,0
2010-01-29,58.81,59.47,57.84,58.08,1282300,0.0,0
2010-02-01,58.43,58.96,58.2,58.76,1160200,0.0,0
2010-02-02,60.93,64.33,60.92,63.53,5826000,0.0,0
2010-02-03,62.78,63.79,62.25,63.41,2072800,0.0,0
2010-02-04,62.52,62.63,60.55,60.75,2354100,0.0,0
2010-02-05,60.61,61.11,56.63,58.81,2661100,0.0,0
2010-02-08,58.86,59.78,57.36,58.41,1987600,0.0,0
2010-02-09,59.33,60.44,58.08,60.17,1725000,0.0,0
2010-02-10,60.22,60.81,59.01,59.98,1134600,0.0,0
2010-02-11,60.21,62.18,59.79,62.07,1273100,0.0,0
2010-02-12,61.06,62.77,61.06,62.71,1163000,0.0,0
2010-02-16,62.09,63.65,61.57,63.59,1473700,0.0,0
2010-02-17,63.51,64.29,63.37,64.17,975500,0.0,0
2010-02-18,64.04,65.55,63.37,65.33,1501500,0.0,0
2010-02-19,64.84,65.78,64.84,65.41,1175900,0.0,0
2010-02-22,65.59,65.76,65.0,65.3,1336600,0.0,0
2010-02-23,64.9,65.31,63.67,64.06,1211700,0.0,0
2010-02-24,64.47,64.96,63.57,64.89,1121100,0.43,0
2010-02-25,63.75,65.07,63.73,64.93,1205500,0.0,0
2010-02-26,64.88,65.58,64.45,65.36,1013700,0.0,0
2010-03-01,65.62,66.73,64.98,66.7,884200,0.0,0
2010-03-02,67.06,67.52,66.72,67.08,961600,0.0,0
2010-03-03,67.17,67.97,66.86,67.32,884900,0.0,0
2010-03-04,67.42,67.53,66.25,66.4,1046200,0.0,0
2010-03-05,66.94,67.56,66.63,67.31,796600,0.0,0
2010-03-08,67.44,67.74,66.99,67.46,838400,0.0,0
2010-03-09,67.39,68.4,67.21,67.76,998900,0.0,0
2010-03-10,67.62,68.15,67.17,67.52,829300,0.0,0
2010-03-11,67.46,67.46,66.6,67.2,939700,0.0,0
2010-03-12,67.35,67.48,66.46,66.79,891400,0.0,0
2010-03-15,66.55,68.15,65.98,67.01,1434000,0.0,0
2010-03-16,67.07,68.52,66.74,68.4,998500,0.0,0
2010-03-17,68.63,69.24,68.38,68.82,1045600,0.0,0
2010-03-18,68.82,69.43,68.82,69.04,807100,0.0,0
2010-03-19,67.01,69.04,66.77,67.01,1575800,0.0,0
2010-03-22,66.73,68.94,66.4,68.69,1049700,0.0,0
2010-03-23,68.99,69.86,68.61,69.76,960200,0.0,0
2010-03-24,69.57,69.8,68.9,69.23,704000,0.0,0
2010-03-25,69.93,70.76,69.16,69.22,723800,0.0,0
2010-03-26,69.59,70.55,69.12,69.9,728400,0.0,0
2010-03-29,70.08,70.39,69.51,69.96,339400,0.0,0
2010-03-30,69.92,70.13,68.78,69.12,714600,0.0,0
2010-03-31,68.69,69.01,67.5,67.76,848400,0.0,0
2010-04-01,68.4,69.11,67.46,68.16,849800,0.0,0
2010-04-05,68.45,70.66,68.45,70.47,1077200,0.0,0
2010-04-06,70.34,71.15,69.69,71.04,909300,0.0,0
2010-04-07,70.83,71.14,68.96,69.2,1115200,0.0,0
2010-04-08,68.87,71.69,68.85,71.49,1461400,0.0,0
2010-04-09,71.55,72.64,70.76,72.47,1588800,0.0,0
2010-04-12,72.59,73.71,72.26,73.34,1316100,0.0,0
2010-04-13,72.99,73.2,71.2,71.55,1768000,0.0,0
2010-04-14,71.95,72.24,71.12,72.12,1151200,0.0,0
2010-04-15,71.63,73.55,71.51,72.4,1420400,0.0,0
2010-04-16,73.47,73.58,71.14,72.54,1424500,0.0,0
2010-04-19,72.08,73.24,71.21,72.69,1129700,0.0,0
2010-04-20,73.26,75.26,73.26,74.62,1679900,0.0,0
2010-04-21,74.59,76.85,74.46,76.71,1463700,0.0,0
2010-04-22,76.04,78.85,75.93,78.53,2174100,0.0,0
2010-04-23,77.73,79.54,77.04,79.38,1573600,0.0,0
2010-04-26,88.98,91.98,87.2,87.31,8098200,0.0,0
2010-04-27,86.79,88.01,83.49,83.66,4105000,0.0,0
2010-04-28,82.34,86.4,81.4,85.95,3641500,0.0,0
2010-04-29,86.27,86.69,85.03,86.02,1646800,0.0,0
2010-04-30,86.06,86.54,84.53,84.55,1642300,0.0,0
2010-05-03,85.64,87.27,84.89,86.75,1831000,0.0,0
2010-05-04,86.08,86.16,84.17,84.76,1886100,0.0,0
2010-05-05,83.86,83.87,79.56,80.93,3094100,0.0,0
