Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,3.6,3.62,3.56,3.59,149800,0.0,0
2010-01-05,3.58,3.6,3.58,3.59,92400,0.0,0
2010-01-06,3.61,3.64,3.59,3.63,176800,0.0,0
2010-01-07,3.62,3.65,3.6,3.63,121100,0.0,0
2010-01-08,3.62,3.64,3.62,3.64,101400,0.0,0
2010-01-11,3.66,3.66,3.63,3.64,118300,0.0,0
2010-01-12,3.65,3.66,3.63,3.65,83400,0.0,0
2010-01-13,3.64,3.66,3.63,3.66,93700,0.0,0
2010-01-14,3.65,3.67,3.63,3.65,118000,0.0,0
2010-01-15,3.64,3.67,3.64,3.67,82700,0.0,0
2010-01-19,3.67,3.68,3.66,3.68,113000,0.0,0
2010-01-20,3.7,3.7,3.67,3.68,111400,0.04,0
2010-01-21,3.68,3.68,3.65,3.65,85800,0.0,0
2010-01-22,3.66,3.68,3.64,3.65,84200,0.0,0
2010-01-25,3.63,3.67,3.63,3.67,94900,0.0,0
2010-01-26,3.66,3.67,3.63,3.67,98600,0.0,0
2010-01-27,3.67,3.67,3.65,3.67,115300,0.0,0
2010-01-28,3.66,3.68,3.66,3.67,50400,0.0,0
2010-01-29,3.67,3.68,3.65,3.67,116200,0.0,0
2010-02-01,3.68,3.68,3.66,3.67,104400,0.0,0
2010-02-02,3.68,3.69,3.67,3.68,142900,0.0,0
2010-02-03,3.69,3.69,3.66,3.66,132300,0.0,0
2010-02-04,3.67,3.69,3.67,3.67,175000,0.0,0
2010-02-05,3.67,3.68,3.65,3.68,116700,0.0,0
2010-02-08,3.67,3.7,3.67,3.7,104100,0.0,0
2010-02-09,3.7,3.7,3.67,3.69,162000,0.0,0
2010-02-10,3.69,3.7,3.68,3.69,85700,0.0,0
2010-02-11,3.68,3.72,3.68,3.69,166600,0.0,0
2010-02-12,3.69,3.71,3.69,3.7,73800,0.0,0
2010-02-16,3.72,3.73,3.7,3.73,182800,0.0,0
2010-02-17,3.73,3.74,3.72,3.72,134900,0.0,0
2010-02-18,3.74,3.74,3.7,3.71,139500,0.044,0
2010-02-19,3.68,3.71,3.67,3.67,242500,0.0,0
2010-02-22,3.68,3.68,3.64,3.65,221300,0.0,0
2010-02-23,3.65,3.66,3.64,3.65,89700,0.0,0
2010-02-24,3.66,3.71,3.65,3.7,129400,0.0,0
2010-02-25,3.7,3.75,3.68,3.75,189300,0.0,0
2010-02-26,3.74,3.76,3.72,3.76,122100,0.0,0
2010-03-01,3.82,3.82,3.75,3.76,151800,0.0,0
2010-03-02,3.77,3.78,3.75,3.77,137200,0.0,0
2010-03-03,3.77,3.77,3.75,3.77,155400,0.0,0
2010-03-04,3.77,3.79,3.76,3.78,166500,0.0,0
2010-03-05,3.79,3.79,3.77,3.79,176600,0.0,0
2010-03-08,3.79,3.82,3.79,3.81,229500,0.0,0
2010-03-09,3.82,3.82,3.81,3.81,143800,0.0,0
2010-03-10,3.82,3.83,3.81,3.83,170900,0.0,0
2010-03-11,3.82,3.83,3.81,3.81,98000,0.0,0
2010-03-12,3.82,3.82,3.81,3.82,93400,0.0,0
2010-03-15,3.83,3.83,3.81,3.82,105500,0.0,0
2010-03-16,3.81,3.82,3.79,3.79,174200,0.0,0
2010-03-17,3.78,3.83,3.78,3.83,131500,0.0,0
2010-03-18,3.81,3.84,3.81,3.84,69700,0.0,0
2010-03-19,3.84,3.84,3.82,3.84,86600,0.0,0
2010-03-22,3.83,3.85,3.82,3.83,100700,0.044,0
2010-03-23,3.84,3.85,3.83,3.83,102600,0.0,0
2010-03-24,3.86,3.92,3.85,3.92,472300,0.0,0
2010-03-25,3.92,3.94,3.89,3.92,341900,0.0,0
2010-03-26,3.91,3.92,3.9,3.92,244100,0.0,0
2010-03-29,3.93,3.94,3.91,3.94,248000,0.0,0
2010-03-30,3.97,3.97,3.92,3.95,172300,0.0,0
2010-03-31,3.96,3.97,3.93,3.94,211900,0.0,0
2010-04-01,3.94,3.97,3.94,3.97,168000,0.0,0
2010-04-05,4.02,4.05,3.95,3.97,556400,0.0,0
2010-04-06,3.98,4.02,3.95,3.96,290200,0.0,0
2010-04-07,3.98,4.03,3.95,4.0,308200,0.0,0
2010-04-08,4.03,4.03,4.0,4.03,191200,0.0,0
2010-04-09,4.03,4.05,4.02,4.05,249700,0.0,0
2010-04-12,4.05,4.05,4.02,4.02,230300,0.0,0
2010-04-13,4.02,4.05,4.02,4.02,216400,0.0,0
2010-04-14,4.0,4.04,4.0,4.02,113800,0.0,0
2010-04-15,4.02,4.03,4.0,4.01,209500,0.0,0
2010-04-16,4.03,4.05,4.01,4.05,177600,0.0,0
2010-04-19,4.02,4.05,3.98,4.03,276900,0.0,0
2010-04-20,4.05,4.05,3.99,4.03,230900,0.0,0
2010-04-21,4.04,4.08,4.01,4.04,209900,0.044,0
2010-04-22,4.05,4.07,4.02,4.04,132000,0.0,0
2010-04-23,4.06,4.06,4.03,4.03,78900,0.0,0
2010-04-26,4.05,4.07,4.04,4.06,82900,0.0,0
2010-04-27,4.07,4.07,4.03,4.05,108800,0.0,0
2010-04-28,4.07,4.08,4.06,4.08,159400,0.0,0
2010-04-29,4.07,4.07,4.04,4.04,157300,0.0,0
2010-04-30,4.06,4.07,4.03,4.03,108600,0.0,0
2010-05-03,4.06,4.08,4.03,4.07,184700,0.0,0
2010-05-04,4.07,4.07,4.04,4.07,165700,0.0,0
2010-05-05,4.06,4.08,4.02,4.07,175900,0.0,0
2010-05-06,4.07,4.07,3.89,4.0,334800,0.0,0
2010-05-07,4.04,4.04,3.95,3.99,194900,0.0,0
2010-05-10,4.05,4.05,4.0,4.04,125900,0.0,0
2010-05-11,4.01,4.08,4.01,4.06,181400,0.0,0
2010-05-12,4.12,4.12,4.05,4.08,148700,0.0,0
2010-05-13,4.06,4.09,4.06,4.09,121800,0.0,0
2010-05-14,4.1,4.1,4.06,4.09,137500,0.0,0
2010-05-17,4.1,4.11,4.07,4.11,188700,0.0,0
2010-05-18,4.11,4.11,4.07,4.08,34100,0.0,0
2010-05-19,4.1,4.1,4.07,4.08,184200,0.0,0
2010-05-20,4.06,4.08,3.96,4.0,158700,0.044,0
2010-05-21,3.99,4.04,3.96,4.01,103900,0.0,0
2010-05-24,4.04,4.05,4.02,4.05,60400,0.0,0
2010-05-25,3.97,4.03,3.91,3.99,188200,0.0,0
2010-05-26,4.02,4.05,4.01,4.04,70800,0.0,0
2010-05-27,4.06,4.07,4.05,4.06,99400,0.0,0
2010-05-28,4.07,4.07,4.02,4.05,74900,0.0,0
2010-06-01,4.06,4.08,4.04,4.07,92100,0.0,0
2010-06-02,4.06,4.09,4.05,4.08,105400,0.0,0
2010-06-03,4.07,4.09,4.06,4.08,79600,0.0,0
2010-06-04,4.07,4.09,4.02,4.09,138900,0.0,0
2010-06-07,4.07,4.09,4.07,4.08,96000,0.0,0
2010-06-08,4.07,4.09,4.07,4.08,80800,0.0,0
2010-06-09,4.07,4.09,4.05,4.06,85200,0.0,0
2010-06-10,4.06,4.09,4.02,4.02,180200,0.0,0
2010-06-11,4.04,4.07,4.04,4.05,68600,0.0,0
2010-06-14,4.06,4.09,4.05,4.07,123200,0.0,0
2010-06-15,4.08,4.08,4.05,4.06,124100,0.0,0
2010-06-16,4.05,4.06,4.05,4.05,156200,0.0,0
