Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,41.1,42.34,41.1,42.25,2008500,0.0,0
2010-01-05,42.36,42.7,41.87,42.24,1860700,0.0,0
2010-01-06,42.24,42.86,41.95,42.53,1686800,0.0,0
2010-01-07,42.78,45.04,42.78,44.51,3706600,0.0,0
2010-01-08,44.22,44.42,43.66,43.95,2412300,0.0,0
2010-01-11,43.92,44.15,43.21,43.43,2000900,0.0,0
2010-01-12,42.99,43.27,42.2,42.72,2392100,0.0,0
2010-01-13,42.77,43.6,41.92,43.5,2455800,0.0,0
2010-01-14,43.25,44.95,43.24,44.42,3433400,0.0,0
2010-01-15,44.53,45.32,44.02,44.87,2646200,0.0,0
2010-01-19,45.6,48.34,45.6,48.04,9567400,0.0,0
2010-01-20,48.7,48.71,46.53,47.42,10926100,0.0,0
2010-01-21,47.3,48.27,47.18,47.89,9071700,0.0,0
2010-01-22,47.82,48.64,47.01,47.17,3878400,0.0,0
2010-01-25,47.07,47.55,45.69,45.84,4585300,0.0,0
2010-01-26,45.88,45.96,44.49,44.65,3760600,0.0,0
2010-01-27,44.63,46.35,44.22,45.34,3232200,0.0,0
2010-01-28,45.57,46.44,44.8,45.13,3317800,0.0,0
2010-01-29,45.43,45.98,44.9,44.97,2670600,0.0,0
2010-02-01,44.4,46.59,42.72,45.06,8798300,0.0,0
2010-02-02,45.26,46.56,44.89,46.53,2596200,0.0,0
2010-02-03,46.45,46.56,44.89,45.31,2257000,0.0,0
2010-02-04,45.23,45.23,43.62,43.63,2165800,0.0,0
2010-02-05,43.16,43.66,42.23,43.49,3150300,0.0,0
2010-02-08,43.47,44.13,43.01,43.24,1383800,0.0,0
2010-02-09,43.8,44.71,42.79,44.33,3131200,0.0,0
2010-02-10,44.41,44.41,42.45,43.57,2733200,0.0,0
2010-02-11,43.74,43.78,42.83,43.31,2081800,0.0,0
2010-02-12,42.83,42.83,42.02,42.5,2216900,0.0,0
2010-02-16,42.86,42.97,41.85,42.56,1499600,0.0,0
2010-02-17,42.85,43.75,42.72,43.14,1701300,0.0,0
2010-02-18,42.91,43.39,42.45,42.73,2470300,0.0,0
2010-02-19,42.38,42.65,41.69,41.95,3960000,0.0,0
2010-02-22,42.37,44.38,42.27,44.28,5733100,0.0,0
2010-02-23,43.94,44.15,43.14,43.31,2429600,0.0,0
2010-02-24,43.35,43.43,42.55,43.39,2186000,0.0,0
2010-02-25,43.04,44.02,42.46,43.6,2072700,0.0,0
2010-02-26,43.64,44.4,43.47,43.78,1911300,0.0,0
2010-03-01,44.07,44.83,43.43,43.92,2229600,0.0,0
2010-03-02,43.84,44.35,43.46,43.93,1430800,0.0,0
2010-03-03,44.17,44.52,43.84,43.93,1551300,0.0,0
2010-03-04,43.85,43.93,42.72,43.59,2038100,0.0,0
2010-03-05,43.84,44.53,43.67,44.53,1685700,0.0,0
2010-03-08,44.63,44.63,43.97,44.35,1422200,0.0,0
2010-03-09,44.08,44.58,43.98,44.34,1278100,0.0,0
2010-03-10,44.25,45.0,44.25,44.7,1348800,0.0,0
2010-03-11,44.72,45.48,44.21,45.32,1453000,0.0,0
2010-03-12,45.49,45.49,44.23,44.37,2195900,0.0,0
2010-03-15,44.43,44.45,43.35,43.94,1632300,0.0,0
2010-03-16,43.9,44.17,43.32,44.12,1188000,0.0,0
2010-03-17,44.22,44.72,43.72,44.61,2080100,0.0,0
