Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,10.3813,10.4514,10.2499,10.3287,10538100,0.0,0
2010-01-05,10.39,10.6003,10.2586,10.3462,12516800,0.0,0
2010-01-06,10.5214,10.8456,10.4426,10.7317,14569600,0.0,0
2010-01-07,10.7492,10.8018,10.5214,10.7404,12045300,0.0,0
2010-01-08,10.8631,10.9857,10.574,10.9857,12123200,0.0,0
2010-01-11,11.3712,11.4413,11.1172,11.1347,14035200,0.0,0
2010-01-12,11.0558,11.1697,10.6266,10.7492,14649000,0.0,0
2010-01-13,10.758,10.7843,10.2761,10.4864,19773800,0.0,0
2010-01-14,10.4952,10.5302,10.2937,10.39,14092000,0.0,0
2010-01-15,10.2937,10.3287,9.987,10.1185,14586500,0.0,0
2010-01-19,10.136,10.2937,10.1097,10.2236,10711000,0.0,0
2010-01-20,10.0046,10.0046,9.5052,9.8118,22126700,0.0,0
2010-01-21,9.733,9.8469,9.3913,9.4001,20059300,0.0,0
2010-01-22,9.3125,9.6366,9.2424,9.4351,20247500,0.0,0
2010-01-25,9.549,9.549,9.2161,9.2249,12444200,0.0,0
2010-01-26,9.1373,9.5052,9.0847,9.2687,13933400,0.0,0
2010-01-27,9.2424,9.3125,8.9183,9.1373,15634200,0.0,0
2010-01-28,9.2862,9.2862,8.8219,9.0847,18459200,0.0,0
2010-01-29,9.0672,9.1986,8.8044,8.8219,18538400,0.0,0
2010-02-01,8.9533,9.3563,8.927,9.3388,12264500,0.0,0
2010-02-02,9.4877,9.514,9.2161,9.2599,13142900,0.0,0
2010-02-03,9.2161,9.3913,9.1373,9.1898,8679400,0.0,0
2010-02-04,8.9007,8.9533,8.6116,8.6292,19774900,0.0,0
2010-02-05,8.6467,9.1635,8.5153,9.1635,23621700,0.0,0
2010-02-08,9.1723,9.1986,8.7518,8.7693,13703500,0.0,0
2010-02-09,8.9883,9.2161,8.9358,9.1197,16138200,0.0,0
2010-02-10,9.111,9.1898,8.892,9.1635,12693500,0.0,0
2010-02-11,9.2424,9.4614,9.146,9.4001,13976800,0.0,0
2010-02-12,9.2161,9.365,9.1373,9.33,11785600,0.0,0
2010-02-16,9.6366,9.8819,9.5052,9.5052,12902600,0.0,0
2010-02-17,9.5052,9.5665,9.2687,9.3388,11672300,0.0,0
2010-02-18,9.4088,9.5227,9.365,9.3738,12423300,0.0,0
2010-02-19,9.2599,9.4001,9.1986,9.2687,8348100,0.0,0
2010-02-22,9.3037,9.3738,9.1285,9.1723,7534000,0.0,0
2010-02-23,9.1285,9.2161,8.8219,8.8657,10560000,0.0,0
2010-02-24,8.7781,9.0584,8.7606,8.8394,10999800,0.0,0
