Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,2.69,2.69,2.5,2.61,2000,0,0
2010-01-05,2.58,2.58,2.51,2.51,3400,0,0
2010-01-06,2.46,2.75,2.44,2.48,41900,0,0
2010-01-07,2.48,2.74,2.48,2.74,4200,0,0
2010-01-08,2.67,2.67,2.5,2.53,16000,0,0
2010-01-11,2.56,2.78,2.48,2.48,16100,0,0
2010-01-12,2.52,2.52,2.41,2.41,7600,0,0
2010-01-13,2.73,2.73,2.45,2.53,23300,0,0
2010-01-14,2.55,2.55,2.43,2.43,16400,0,0
2010-01-15,2.43,2.47,2.4,2.4,14100,0,0
2010-01-19,2.4,2.57,2.4,2.52,23600,0,0
2010-01-20,2.45,2.65,2.44,2.54,3200,0,0
2010-01-21,2.42,2.65,2.39,2.39,14800,0,0
2010-01-22,2.39,2.45,2.39,2.45,1300,0,0
2010-01-25,2.45,2.45,2.45,2.45,9800,0,0
2010-01-26,2.45,2.52,2.45,2.46,2700,0,0
2010-01-27,2.46,2.46,2.46,2.46,0,0,0
2010-01-28,2.41,2.42,2.35,2.36,12600,0,0
2010-01-29,2.36,2.36,2.36,2.36,1200,0,0
2010-02-01,2.37,2.65,2.37,2.49,43900,0,0
2010-02-02,2.49,2.52,2.4,2.41,4300,0,0
2010-02-03,2.42,2.43,2.36,2.36,65400,0,0
2010-02-04,2.38,2.43,2.38,2.39,7400,0,0
2010-02-05,2.45,2.56,2.37,2.4,19000,0,0
2010-02-08,2.36,2.36,2.32,2.32,4300,0,0
2010-02-09,2.32,2.35,2.3,2.31,1500,0,0
2010-02-10,2.26,2.59,2.21,2.53,41500,0,0
2010-02-11,2.59,2.6,2.35,2.35,14600,0,0
2010-02-12,2.37,2.41,2.35,2.41,3100,0,0
2010-02-16,2.38,2.38,2.36,2.36,4500,0,0
2010-02-17,2.33,2.34,2.32,2.33,2800,0,0
2010-02-18,2.45,2.5,2.32,2.32,3300,0,0
2010-02-19,2.31,2.36,2.26,2.36,36300,0,0
2010-02-22,2.32,2.49,2.22,2.49,6100,0,0
2010-02-23,2.5,2.5,2.44,2.5,1200,0,0
2010-02-24,2.64,2.64,2.41,2.61,22900,0,0
2010-02-25,2.49,2.61,2.45,2.61,13600,0,0
2010-02-26,2.55,2.75,2.49,2.6,30900,0,0
2010-03-01,2.64,2.67,2.64,2.66,7300,0,0
2010-03-02,2.73,2.75,2.52,2.75,16600,0,0
2010-03-03,2.58,2.97,2.57,2.75,35600,0,0
2010-03-04,2.75,2.75,2.67,2.73,13700,0,0
2010-03-05,2.75,3.0,2.6,2.8,82900,0,0
2010-03-08,2.85,3.18,2.85,3.1,43400,0,0
2010-03-09,3.1,3.19,2.9,2.94,12600,0,0
2010-03-10,2.92,3.39,2.89,3.39,25500,0,0
2010-03-11,3.44,4.35,3.41,3.88,60800,0,0
2010-03-12,4.0,4.0,3.58,3.78,25500,0,0
2010-03-15,3.71,4.0,3.6,3.77,38700,0,0
2010-03-16,3.92,4.13,3.78,4.02,50600,0,0
2010-03-17,4.22,4.22,3.8,4.17,30800,0,0
2010-03-18,4.16,4.25,3.85,4.01,13300,0,0
2010-03-19,4.09,4.09,3.85,4.05,38200,0,0
2010-03-22,4.08,4.25,3.86,4.0,25100,0,0
2010-03-23,3.95,4.3,3.9,4.2,24500,0,0
2010-03-24,4.21,4.48,4.2,4.48,29500,0,0
