Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-09,10.07,10.09,10.05,10.07,3319678,0,0
2019-08-12,10.06,10.09,10.06,10.06,380120,0,0
2019-08-13,10.06,10.09,10.06,10.08,78206,0,0
2019-08-14,10.09,10.12,10.06,10.1,355167,0,0
2019-08-15,10.09,10.1,10.06,10.1,31675,0,0
2019-08-19,10.12,10.12,10.08,10.08,88292,0,0
2019-08-20,10.12,10.12,10.08,10.08,61960,0,0
2019-08-21,10.12,10.12,10.07,10.08,52139,0,0
2019-08-22,10.12,10.12,10.08,10.08,33144,0,0
2019-08-23,10.12,10.12,10.12,10.12,1000,0,0
2019-08-26,10.1,10.1,10.1,10.1,250131,0,0
2019-08-27,10.08,10.12,10.08,10.12,4005,0,0
2019-08-28,10.12,10.12,10.08,10.12,1000,0,0
2019-08-29,10.12,10.12,10.08,10.12,12620,0,0
2019-08-30,10.08,10.15,10.08,10.14,36780,0,0
2019-09-05,10.1,10.15,10.1,10.14,81760,0,0
2019-09-06,10.12,10.15,10.12,10.15,22600,0,0
2019-09-09,10.15,10.15,10.05,10.12,176177,0,0
2019-09-10,10.09,10.15,10.08,10.14,16010,0,0
2019-09-11,10.1,10.12,10.1,10.12,8000,0,0
2019-09-12,10.08,10.12,10.08,10.11,3400,0,0
2019-09-13,10.13,10.13,10.13,10.13,50040,0,0
2019-09-16,10.12,10.15,10.08,10.14,204036,0,0
2019-09-17,10.14,10.14,10.14,10.14,0,0,0
2019-09-18,10.15,10.16,10.15,10.16,269205,0,0
2019-09-19,10.14,10.16,10.14,10.15,13590,0,0
2019-09-20,10.15,10.18,10.15,10.18,278160,0,0
2019-09-23,10.18,10.19,10.18,10.18,26372,0,0
2019-09-24,10.16,10.18,10.16,10.17,250200,0,0
2019-09-25,10.17,10.18,10.15,10.18,243170,0,0
2019-09-26,10.17,10.18,10.17,10.18,422190,0,0
2019-09-27,10.17,10.2,10.17,10.2,103100,0,0
2019-09-30,10.2,10.2,10.16,10.18,73503,0,0
2019-10-01,10.17,10.2,10.17,10.2,26000,0,0
2019-10-02,10.15,10.19,10.15,10.19,14880,0,0
2019-10-03,10.22,10.22,10.2,10.2,1500,0,0
2019-10-07,10.2,10.2,10.2,10.2,0,0,0
2019-10-08,10.24,10.24,10.2,10.23,19191,0,0
2019-10-09,10.19,10.27,10.19,10.25,733398,0,0
2019-10-10,10.25,10.28,10.2,10.21,50597,0,0
2019-10-11,10.23,10.23,10.23,10.23,2500,0,0
2019-10-14,10.34,10.35,10.29,10.29,41300,0,0
2019-10-15,10.24,10.29,10.24,10.29,2200,0,0
2019-10-16,10.26,10.26,10.26,10.26,195,0,0
2019-10-17,10.28,10.28,10.24,10.26,134647,0,0
2019-10-18,10.26,10.26,10.26,10.26,0,0,0
2019-10-21,10.28,10.28,10.27,10.27,5014,0,0
2019-10-22,10.18,10.27,10.18,10.27,4550,0,0
2019-10-23,10.27,10.27,10.27,10.27,0,0,0
2019-10-24,10.25,10.28,10.25,10.26,8126,0,0
2019-10-25,10.24,10.3,10.24,10.3,1803,0,0
2019-10-28,10.3,10.34,10.3,10.3,64572,0,0
2019-10-29,10.23,10.3,10.22,10.3,19540,0,0
2019-10-30,10.3,10.3,10.3,10.3,0,0,0
2019-10-31,10.3,10.3,10.3,10.3,1500,0,0
2019-11-01,10.32,10.35,10.32,10.34,3108,0,0
2019-11-04,10.34,10.34,10.34,10.34,0,0,0
2019-11-07,10.35,10.35,10.35,10.35,0,0,0
2019-11-08,10.3,10.3,10.3,10.3,100,0,0
2019-11-11,10.3,10.3,10.3,10.3,0,0,0
2019-11-12,10.3,10.35,10.29,10.35,2420,0,0
2019-11-13,10.32,10.35,10.31,10.35,6405,0,0
2019-11-14,10.35,10.35,10.35,10.35,0,0,0
2019-11-15,10.35,10.35,10.35,10.35,0,0,0
2019-11-18,10.3,10.35,10.25,10.35,7500,0,0
2019-11-19,10.35,10.35,10.35,10.35,0,0,0
2019-11-20,10.35,10.35,10.35,10.35,0,0,0
2019-11-21,10.25,10.38,10.21,10.38,19347,0,0
2019-11-22,10.35,10.37,10.21,10.37,32444,0,0
2019-11-25,10.36,10.36,10.32,10.32,300,0,0
2019-11-26,10.35,10.35,10.33,10.33,1100,0,0
2019-11-27,10.3,10.35,10.29,10.3,6100,0,0
2019-11-29,10.34,10.34,10.34,10.34,3600,0,0
2019-12-02,10.37,10.38,10.35,10.35,1561,0,0
2019-12-03,10.4,10.4,10.4,10.4,500,0,0
2019-12-04,10.35,10.35,10.33,10.35,6530,0,0
2019-12-05,10.35,10.35,10.35,10.35,2708,0,0
2019-12-06,10.35,10.35,10.35,10.35,0,0,0
2019-12-09,10.35,10.35,10.35,10.35,0,0,0
2019-12-10,10.3,10.38,10.26,10.35,27960,0,0
2019-12-11,10.35,10.35,10.35,10.35,0,0,0
2019-12-12,10.34,10.4,9.98,10.38,4824,0,0
2019-12-13,10.38,10.38,10.38,10.38,0,0,0
2019-12-16,10.38,10.38,10.38,10.38,0,0,0
2019-12-17,10.38,10.38,10.38,10.38,0,0,0
2019-12-18,10.38,10.38,10.38,10.38,0,0,0
2019-12-19,10.38,10.38,10.38,10.38,0,0,0
2019-12-20,10.38,10.38,10.38,10.38,0,0,0
2019-12-23,10.38,10.38,10.38,10.38,0,0,0
2019-12-24,10.4,10.45,10.38,10.45,3600,0,0
2019-12-26,10.39,10.44,10.07,10.44,6600,0,0
2019-12-27,10.42,10.43,10.42,10.42,5400,0,0
2019-12-30,10.44,10.45,10.1,10.4,112000,0,0
2019-12-31,10.45,10.45,10.44,10.45,1500,0,0
