Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,9.5887,9.804,9.0966,9.2581,252200.0,0.0,0
2010-01-05,9.2273,9.6041,9.2042,9.3042,86100.0,0.0,0
2010-01-06,9.2965,9.4118,8.9812,9.0427,138600.0,0.0,0
2010-01-07,9.0427,9.0735,8.8428,8.8582,85700.0,0.0,0
2010-01-08,8.8813,8.9197,8.5122,8.7198,154000.0,0.0,0
2010-01-11,8.7198,8.897,8.3038,8.5349,194700.0,0.02,0
2010-01-12,8.4117,8.8816,8.3655,8.612,199600.0,0.0,0
2010-01-13,8.7044,8.843,8.4964,8.7968,75100.0,0.0,0
2010-01-14,8.843,9.4901,8.843,9.1974,337600.0,0.0,0
2010-01-15,9.2359,9.3514,8.5118,8.6582,165700.0,0.0,0
2010-01-19,8.7121,9.051,8.7044,9.0048,81000.0,0.0,0
2010-01-20,8.897,9.0202,8.6736,8.7814,45800.0,0.0,0
2010-01-21,8.7891,8.9201,8.273,8.3038,149100.0,0.0,0
2010-01-22,8.2807,8.3886,7.7877,7.9187,126200.0,0.0,0
2010-01-25,7.9803,8.0496,7.8494,7.9341,73300.0,0.0,0
2010-01-26,7.8802,8.0881,7.6029,7.6337,105100.0,0.0,0
2010-01-27,7.5797,7.9187,7.418,7.8879,66200.0,0.0,0
2010-01-28,7.911,8.1498,7.6337,7.7723,163600.0,0.0,0
2010-01-29,7.7954,8.0496,7.3178,7.4026,135100.0,0.0,0
2010-02-01,7.4026,7.5489,7.0559,7.4642,95000.0,0.0,0
2010-02-02,7.5104,7.572,7.341,7.5027,91800.0,0.0,0
2010-02-03,7.495,7.5643,7.3178,7.3718,52100.0,0.0,0
2010-02-04,7.3101,7.3101,6.8249,6.8634,135300.0,0.0,0
2010-02-05,6.8403,7.1792,6.794,7.1638,126200.0,0.0,0
2010-02-08,7.0866,7.6733,7.0248,7.2487,140500.0,0.02,0
2010-02-09,7.5112,7.5189,7.102,7.3645,67200.0,0.0,0
2010-02-10,7.3182,7.4185,7.2178,7.3645,40600.0,0.0,0
2010-02-11,7.3259,7.6887,7.1792,7.6192,97000.0,0.0,0
2010-02-12,7.5266,7.681,7.4571,7.681,70100.0,0.0,0
2010-02-16,7.8508,8.1056,7.82,7.8971,118400.0,0.0,0
2010-02-17,7.9126,7.9898,7.4803,7.5498,73200.0,0.0,0
2010-02-18,7.4726,7.488,7.1715,7.4726,89500.0,0.0,0
2010-02-19,7.4648,7.6733,7.295,7.6038,43600.0,0.0,0
2010-02-22,7.6115,7.6347,7.2873,7.3722,50700.0,0.0,0
2010-02-23,7.3799,7.542,7.1947,7.3027,64700.0,0.0,0
2010-02-24,7.3722,7.4649,7.1483,7.2333,59000.0,0.0,0
2010-02-25,7.1175,7.5961,7.0248,7.5961,122100.0,0.0,0
2010-02-26,7.6038,7.6733,7.4263,7.4726,57600.0,0.0,0
2010-03-01,7.5189,7.6192,7.295,7.3645,67000.0,0.0,0
2010-03-02,7.3722,8.0824,7.3722,7.9049,122500.0,0.0,0
2010-03-03,7.9512,8.1828,7.6192,7.8431,97800.0,0.0,0
2010-03-04,7.8431,8.1828,7.8122,8.0824,65400.0,0.0,0
2010-03-05,8.175,8.6151,8.121,8.5302,122500.0,0.0,0
2010-03-08,8.6307,8.6307,8.1821,8.3523,86800.0,0.02,0
2010-03-09,8.3368,8.9014,8.3136,8.5998,101500.0,0.0,0
2010-03-10,8.5998,8.8782,8.2827,8.3832,84100.0,0.0,0
2010-03-11,8.3059,8.6075,8.1203,8.5766,44700.0,0.0,0
2010-03-12,8.6075,8.6075,8.3832,8.4451,21900.0,0.0,0
2010-03-15,8.4528,8.4528,8.1435,8.2363,48200.0,0.0,0
2010-03-16,8.3059,8.5147,8.1203,8.5069,51900.0,0.0,0
2010-03-17,8.5456,8.9168,8.4219,8.8008,139200.0,0.0,0
2010-03-18,8.8936,8.9091,8.507,8.5302,43300.0,0.0,0
2010-03-19,8.6075,8.7776,8.0275,8.0584,122300.0,0.0,0
2010-03-22,7.9501,8.1976,7.6563,8.1435,86800.0,0.0,0
2010-03-23,8.1512,8.244,7.8341,8.1821,75200.0,0.0,0
2010-03-24,8.0893,8.1821,7.896,7.9269,74000.0,0.0,0
2010-03-25,7.9888,8.1203,7.8187,7.8341,76800.0,0.0,0
2010-03-26,7.8496,8.0661,7.7568,7.8032,54500.0,0.0,0
2010-03-29,7.8419,7.9888,7.7336,7.9579,48500.0,0.0,0
2010-03-30,7.9037,7.9269,7.6021,7.7336,91800.0,0.0,0
2010-03-31,7.6949,7.8109,7.6331,7.6485,74800.0,0.0,0
2010-04-01,7.7259,7.8728,7.5403,7.6331,85100.0,0.0,0
2010-04-05,7.6176,8.0352,7.6176,7.9501,124300.0,0.0,0
2010-04-06,7.9037,8.0971,7.896,7.9656,53400.0,0.0,0
2010-04-07,7.9269,8.0429,7.7336,7.8264,86300.0,0.0,0
2010-04-08,7.7489,7.9426,7.7179,7.8109,49900.0,0.02,0
2010-04-09,7.8031,7.9736,7.7179,7.8341,96300.0,0.0,0
2010-04-12,7.8341,7.9659,7.7489,7.7644,58500.0,0.0,0
2010-04-13,7.7024,7.9039,7.6327,7.8574,60700.0,0.0,0
2010-04-14,7.8806,8.0744,7.7567,8.0201,85600.0,0.0,0
2010-04-15,8.0279,8.1209,7.9039,8.0511,61800.0,0.0,0
2010-04-16,8.0356,8.0821,7.7722,7.9116,83600.0,0.0,0
2010-04-19,7.8342,8.0511,7.4157,7.4622,138000.0,0.0,0
2010-04-20,7.4932,7.7102,7.4932,7.5784,65900.0,0.0,0
2010-04-21,7.6094,7.7489,7.4157,7.7334,75800.0,0.0,0
2010-04-22,7.5707,7.8729,7.5707,7.7567,106800.0,0.0,0
2010-04-23,7.7489,7.8729,7.4777,7.5552,102900.0,0.0,0
2010-04-26,7.6327,7.7489,7.4699,7.5319,70800.0,0.0,0
2010-04-27,7.3925,7.6017,7.1058,7.1522,111100.0,0.0,0
2010-04-28,7.2452,7.2995,6.9508,7.1135,82500.0,0.0,0
2010-04-29,7.1677,7.191,7.036,7.1057,113300.0,0.0,0
2010-04-30,7.098,7.2452,6.9818,7.005,159400.0,0.0,0
2010-05-03,7.0283,7.2065,7.0283,7.1445,100800.0,0.0,0
2010-05-04,7.005,7.0748,6.4316,6.8733,250900.0,0.0,0
2010-05-05,6.6873,6.85,6.5943,6.7183,124300.0,0.0,0
2010-05-06,6.7105,6.9202,6.4387,6.6406,217200.0,0.02,0
2010-05-07,6.8426,6.9358,6.1979,6.3144,208200.0,0.0,0
2010-05-10,6.7105,6.9901,6.5241,6.563,213300.0,0.0,0
2010-05-11,6.4465,6.594,6.3766,6.5397,131800.0,0.0,0
2010-05-12,6.594,6.928,6.5785,6.8814,184000.0,0.0,0
2010-05-13,6.8348,6.8814,6.6795,6.8193,127900.0,0.0,0
2010-05-14,6.7882,6.7882,6.5552,6.6096,83800.0,0.0,0
