Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,3.9712,4.0841,3.9712,3.99,10800,0.0,0
2010-01-05,3.9147,3.9618,3.7265,3.9524,6500,0.0,0
2010-01-06,3.7924,3.9524,3.7924,3.8206,3800,0.0,0
2010-01-07,3.9336,4.0371,3.8677,3.8771,8100,0.0,0
2010-01-08,3.8959,3.8959,3.8206,3.8206,4400,0.0,0
2010-01-11,3.8677,3.9994,3.8677,3.9336,3300,0.0,0
2010-01-12,3.9524,4.0465,3.9524,4.0465,5300,0.0,0
2010-01-13,4.0935,4.1312,4.0183,4.0653,10400,0.0,0
2010-01-14,4.1312,4.1782,4.0747,4.1782,16700,0.0,0
2010-01-15,4.103,4.103,4.0088,4.0088,4700,0.0,0
2010-01-19,4.1782,4.1782,3.9618,3.9712,1600,0.0,0
2010-01-20,3.9712,4.1782,3.9618,3.9618,4500,0.0,0
2010-01-21,4.1594,4.1782,3.9618,3.9994,3000,0.0,0
2010-01-22,4.0653,4.1782,3.9806,4.1218,5400,0.0,0
2010-01-25,4.1876,4.1876,4.0088,4.0088,3800,0.0,0
2010-01-26,3.9712,4.0371,3.9712,3.9994,2300,0.0,0
2010-01-27,3.9994,4.1218,3.99,4.1218,700,0.0,0
2010-01-28,3.9994,4.0088,3.9618,3.99,2600,0.0,0
2010-01-29,3.9618,3.9712,3.8112,3.8112,4000,0.0,0
2010-02-01,3.8206,4.0371,3.8206,3.9053,2600,0.0,0
2010-02-02,3.9053,3.9053,3.9053,3.9053,0,0.0,0
2010-02-03,4.0277,4.0277,3.7642,4.0277,4100,0.0,0
2010-02-04,3.83,3.83,3.6795,3.7265,6800,0.0,0
2010-02-05,3.7265,3.7265,3.7265,3.7265,0,0.0,0
2010-02-08,3.623,3.8677,3.623,3.6701,2100,0.0,0
2010-02-09,3.6324,3.8112,3.3313,3.6701,8500,0.0,0
2010-02-10,3.6701,3.8771,3.6701,3.8771,6800,0.0,0
2010-02-11,3.7642,3.7642,3.7642,3.7642,1300,0.0,0
2010-02-12,3.7736,3.8677,3.7736,3.7736,3800,0.0,0
2010-02-16,3.8489,3.8489,3.8206,3.8395,400,0.0,0
2010-02-17,3.8395,3.8395,3.8395,3.8395,0,0.0,0
2010-02-18,3.8865,3.8865,3.7642,3.7642,1100,0.0,0
2010-02-19,3.9147,3.9147,3.7454,3.7454,6000,0.0,0
2010-02-22,3.9712,4.4605,3.9336,4.3476,52800,0.0,0
