Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,5.93,6.1,5.93,6.0,40500,0.0,0
2010-01-05,5.98,6.05,5.82,5.82,20400,0.0,0
2010-01-06,5.83,5.83,5.52,5.68,33100,0.0,0
2010-01-07,5.93,6.01,5.7,5.82,34200,0.0,0
2010-01-08,5.87,5.97,5.82,5.91,39300,0.0,0
2010-01-11,6.03,6.08,5.82,5.97,26600,0.0,0
2010-01-12,5.97,6.1,5.83,6.1,19900,0.0,0
2010-01-13,6.1,6.16,6.02,6.1,29600,0.0,0
2010-01-14,6.09,6.19,6.08,6.18,18100,0.0,0
2010-01-15,6.17,6.19,6.11,6.15,8800,0.0,0
2010-01-19,6.19,6.49,6.17,6.44,52500,0.0,0
2010-01-20,6.37,6.92,6.36,6.66,86000,0.0,0
2010-01-21,6.75,6.75,6.41,6.52,24400,0.0,0
2010-01-22,6.33,6.59,6.27,6.31,39100,0.0,0
2010-01-25,6.6,6.6,5.97,6.37,22700,0.0,0
2010-01-26,6.21,6.5,5.92,6.42,20600,0.0,0
2010-01-27,6.47,6.47,5.95,6.17,22000,0.0,0
2010-01-28,6.27,6.45,6.08,6.36,25900,0.0,0
2010-01-29,6.33,6.33,5.31,5.78,37300,0.0,0
2010-02-01,5.82,6.37,5.82,6.1,32000,0.0,0
2010-02-02,6.1,6.31,6.1,6.27,12600,0.0,0
2010-02-03,6.27,6.4,6.16,6.37,34500,0.0,0
2010-02-04,6.38,6.42,6.15,6.26,26600,0.0,0
2010-02-05,6.11,6.28,6.1,6.23,18000,0.0,0
2010-02-08,6.29,6.4,6.11,6.25,9200,0.0,0
2010-02-09,6.33,6.41,6.29,6.41,23500,0.0,0
2010-02-10,6.42,6.46,6.42,6.42,39400,0.0,0
2010-02-11,6.47,6.48,6.44,6.46,8600,0.0,0
2010-02-12,6.46,6.52,6.46,6.49,7100,0.0,0
2010-02-16,6.55,6.58,6.5,6.5,8100,0.0,0
2010-02-17,6.64,6.71,6.52,6.53,31400,0.0,0
2010-02-18,6.6,6.61,5.82,5.88,68600,0.0,0
2010-02-19,5.88,6.19,5.87,5.87,47700,0.0,0
2010-02-22,5.96,6.14,5.96,6.1,30800,0.0,0
2010-02-23,6.18,6.28,5.92,5.94,37900,0.0,0
2010-02-24,6.1,6.43,5.52,5.53,148700,0.0,0
2010-02-25,5.96,6.57,5.87,6.38,89700,0.0,0
2010-02-26,6.2,6.73,6.2,6.4,63500,0.0,0
2010-03-01,6.47,6.7,6.44,6.47,33300,0.0,0
2010-03-02,6.7,6.7,6.44,6.57,62800,0.0,0
2010-03-03,6.63,6.63,6.26,6.33,60500,0.0,0
2010-03-04,6.65,6.65,6.13,6.15,26200,0.0,0
2010-03-05,6.39,6.57,6.19,6.55,24100,0.0,0
2010-03-08,6.66,6.66,6.24,6.27,37600,0.0,0
2010-03-09,6.78,6.88,6.61,6.62,243700,0.0,0
2010-03-10,6.62,6.73,6.47,6.53,110400,0.0,0
2010-03-11,6.42,6.53,6.3,6.52,138700,0.0,0
2010-03-12,5.7,5.71,5.65,5.69,2710400,0.0,0
2010-03-15,5.7,5.75,5.67,5.67,327800,0.0,0
2010-03-16,5.7,5.74,5.68,5.68,76500,0.0,0
2010-03-17,5.68,5.7,5.66,5.67,236400,0.0,0
2010-03-18,5.67,5.67,5.52,5.52,103600,0.0,0
2010-03-19,5.48,5.6,5.36,5.4,143000,0.0,0
2010-03-22,5.36,5.49,5.36,5.44,44300,0.0,0
2010-03-23,5.48,5.65,5.44,5.53,81800,0.0,0
2010-03-24,5.56,5.65,5.47,5.47,37300,0.0,0
2010-03-25,5.46,5.63,5.46,5.47,62600,0.0,0
2010-03-26,5.46,5.47,5.25,5.47,132800,0.0,0
2010-03-29,5.44,5.52,5.33,5.49,93500,0.0,0
2010-03-30,5.38,5.59,5.38,5.5,48200,0.0,0
2010-03-31,5.49,5.62,5.4,5.59,73500,0.0,0
2010-04-01,5.5,5.66,5.5,5.53,89300,0.0,0
2010-04-05,5.52,5.67,5.49,5.57,85500,0.0,0
2010-04-06,5.67,5.67,5.51,5.54,56700,0.0,0
2010-04-07,5.66,5.66,5.35,5.36,62900,0.0,0
2010-04-08,5.39,5.52,5.36,5.47,53900,0.0,0
2010-04-09,5.46,5.52,5.36,5.49,45200,0.0,0
2010-04-12,5.53,5.61,5.37,5.51,116500,0.0,0
2010-04-13,5.77,5.83,5.53,5.6,506700,0.0,0
2010-04-14,5.66,5.66,5.53,5.58,109300,0.0,0
2010-04-15,5.61,5.68,5.53,5.63,81000,0.0,0
2010-04-16,5.65,5.69,5.61,5.66,81900,0.0,0
2010-04-19,5.58,5.65,5.47,5.6,54000,0.0,0
2010-04-20,5.59,5.6,5.45,5.59,26900,0.0,0
2010-04-21,5.6,5.66,5.54,5.55,47900,0.0,0
2010-04-22,5.54,5.6,5.54,5.59,7200,0.0,0
2010-04-23,5.6,5.6,5.48,5.48,14800,0.0,0
2010-04-26,5.52,5.54,5.49,5.54,10900,0.0,0
2010-04-27,5.55,5.67,5.54,5.66,108600,0.0,0
2010-04-28,5.65,5.67,5.47,5.58,46200,0.0,0
2010-04-29,5.63,5.68,5.57,5.61,143400,0.0,0
2010-04-30,5.63,5.69,5.6,5.69,40000,0.0,0
2010-05-03,5.68,5.68,5.55,5.66,18600,0.0,0
2010-05-04,5.59,5.66,5.39,5.46,89800,0.0,0
2010-05-05,5.36,5.56,5.32,5.46,74000,0.0,0
2010-05-06,5.41,5.41,4.88,5.16,104100,0.0,0
2010-05-07,5.21,5.3,5.07,5.08,36600,0.0,0
2010-05-10,5.36,5.36,5.18,5.25,51800,0.0,0
2010-05-11,5.18,5.41,5.18,5.36,51800,0.0,0
