Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,2.24,2.4,2.17,2.37,4100,0.0,0
2010-01-05,2.34,2.34,2.34,2.34,100,0.0,0
2010-01-06,2.19,2.43,2.17,2.19,2400,0.0,0
2010-01-07,2.2,2.24,2.17,2.17,26200,0.0,0
2010-01-08,2.21,2.28,2.2,2.2,1900,0.0,0
2010-01-11,2.18,2.18,2.17,2.17,1000,0.0,0
2010-01-12,2.18,2.41,2.12,2.41,8800,0.0,0
2010-01-13,2.32,2.32,2.32,2.32,1000,0.0,0
2010-01-14,2.4,2.4,2.33,2.33,400,0.0,0
2010-01-15,2.16,2.16,2.15,2.15,700,0.0,0
2010-01-19,2.16,2.42,2.16,2.16,3600,0.0,0
2010-01-20,2.22,2.22,2.22,2.22,1100,0.0,0
2010-01-21,2.14,2.41,2.14,2.21,2600,0.0,0
2010-01-22,2.21,2.21,2.21,2.21,0,0.0,0
2010-01-25,2.23,2.33,2.23,2.26,700,0.0,0
2010-01-26,2.38,2.43,2.28,2.41,12800,0.0,0
2010-01-27,2.57,2.57,2.32,2.45,11300,0.0,0
2010-01-28,2.51,2.82,2.51,2.82,6000,0.0,0
2010-01-29,2.82,3.35,2.82,2.99,20800,0.0,0
2010-02-01,3.31,3.42,2.89,3.38,18000,0.0,0
2010-02-02,3.46,4.0,3.46,3.88,19400,0.0,0
2010-02-03,3.99,4.06,3.75,3.87,24200,0.0,0
2010-02-04,3.87,4.04,3.81,3.81,11000,0.0,0
2010-02-05,3.81,3.81,3.81,3.81,0,0.0,0
2010-02-08,3.91,4.09,3.79,4.09,3300,0.0,0
2010-02-09,4.06,4.06,3.81,3.86,4700,0.0,0
2010-02-10,3.76,4.02,3.76,3.81,1800,0.0,0
2010-02-11,3.99,3.99,3.67,3.96,4400,0.0,0
2010-02-12,3.96,3.96,3.96,3.96,0,0.0,0
2010-02-16,4.11,4.15,3.91,4.05,3400,0.0,0
2010-02-17,4.02,4.03,4.02,4.03,1400,0.0,0
2010-02-18,4.03,4.03,3.91,4.03,4700,0.0,0
2010-02-19,4.03,4.09,4.0,4.0,10700,0.0,0
2010-02-22,3.91,4.05,3.68,4.04,7400,0.0,0
2010-02-23,3.99,4.0,3.99,4.0,300,0.0,0
2010-02-24,4.0,4.04,4.0,4.04,2500,0.0,0
2010-02-25,4.0,4.05,4.0,4.05,1500,0.0,0
2010-02-26,4.05,4.05,4.05,4.05,0,0.0,0
2010-03-01,4.05,4.05,3.48,3.65,9300,0.0,0
2010-03-02,3.54,3.79,3.52,3.74,1500,0.0,0
2010-03-03,3.81,4.22,3.76,4.09,12900,0.0,0
2010-03-04,3.68,4.0,3.67,3.67,19100,0.0,0
2010-03-05,3.77,3.77,3.67,3.75,1900,0.0,0
2010-03-08,3.68,3.76,3.63,3.66,1400,0.0,0
2010-03-09,3.99,4.01,3.97,3.97,600,0.0,0
2010-03-10,3.99,3.99,3.82,3.9,1200,0.0,0
2010-03-11,3.91,4.04,3.91,4.03,3200,0.0,0
2010-03-12,4.05,4.05,3.97,3.97,600,0.0,0
2010-03-15,3.91,4.01,3.91,3.97,1300,0.0,0
2010-03-16,4.01,4.03,3.98,3.98,600,0.0,0
2010-03-17,3.98,3.98,3.98,3.98,0,0.0,0
2010-03-18,3.98,3.98,3.98,3.98,0,0.0,0
2010-03-19,3.91,4.05,3.91,4.05,1100,0.0,0
2010-03-22,3.94,4.02,3.94,4.02,200,0.0,0
2010-03-23,4.02,4.02,4.02,4.02,0,0.0,0
2010-03-24,4.05,4.05,3.63,4.05,7300,0.0,0
2010-03-25,3.97,3.98,3.62,3.71,1700,0.0,0
2010-03-26,3.71,3.71,3.71,3.71,0,0.0,0
2010-03-29,3.71,3.85,3.65,3.82,2200,0.0,0
2010-03-30,3.66,3.72,3.62,3.62,4600,0.0,0
2010-03-31,3.62,3.62,3.62,3.62,0,0.0,0
2010-04-01,3.62,3.62,3.62,3.62,0,0.0,0
2010-04-05,3.62,3.62,3.62,3.62,1000,0.0,0
2010-04-06,3.86,3.86,3.8,3.81,1700,0.0,0
2010-04-07,3.81,3.81,3.81,3.81,0,0.0,0
2010-04-08,3.95,4.05,3.95,4.05,2400,0.0,0
2010-04-09,3.87,4.03,3.86,4.03,600,0.0,0
2010-04-12,4.05,4.05,4.05,4.05,1000,0.0,0
2010-04-13,4.03,4.09,3.86,3.87,1800,0.0,0
2010-04-14,4.03,4.04,4.0,4.0,1000,0.0,0
2010-04-15,3.87,4.05,3.87,3.87,5300,0.0,0
2010-04-16,3.99,4.24,3.99,4.21,8700,0.0,0
2010-04-19,4.21,4.21,4.21,4.21,0,0.0,0
2010-04-20,4.08,4.15,4.08,4.15,500,0.0,0
