Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-06-19,20.0,21.01,19.23,19.75,3289500,0,0
2014-06-20,20.0,20.22,19.7,19.8,764000,0,0
2014-06-23,20.25,20.25,19.84,19.95,366000,0,0
2014-06-24,19.95,20.39,19.77,19.83,263600,0,0
2014-06-25,19.75,19.91,19.7,19.75,152000,0,0
2014-06-26,19.71,19.81,19.68,19.75,95300,0,0
2014-06-27,19.81,20.27,19.69,19.75,132700,0,0
2014-06-30,19.88,19.91,19.62,19.78,196900,0,0
2014-07-01,19.73,19.85,19.5,19.82,74300,0,0
2014-07-02,19.8,19.97,19.61,19.73,38700,0,0
2014-07-03,19.85,19.85,19.64,19.82,8300,0,0
2014-07-07,19.59,19.635,19.25,19.5,63400,0,0
2014-07-08,19.5,19.6,18.53,19.01,82600,0,0
2014-07-09,18.91,19.18,18.06,18.83,46200,0,0
2014-07-10,18.34,18.69,17.87,18.63,25000,0,0
2014-07-11,18.52,18.84,18.48,18.73,24300,0,0
2014-07-14,18.75,18.87,18.25,18.44,54000,0,0
2014-07-15,18.55,18.55,18.31,18.32,20800,0,0
2014-07-16,18.43,18.5,18.1,18.3,25000,0,0
2014-07-17,18.21,18.29,17.61,17.98,80800,0,0
2014-07-18,18.04,18.04,17.5,17.86,41300,0,0
2014-07-21,17.94,18.2,17.5,18.0,19800,0,0
2014-07-22,18.04,18.2,17.724,17.85,14700,0,0
2014-07-23,17.86,18.19,17.86,18.19,13500,0,0
2014-07-24,18.47,19.1,18.3,18.99,60600,0,0
2014-07-25,19.0,19.1,18.69,18.96,22800,0,0
2014-07-28,19.0,19.0,18.71,18.84,15400,0,0
2014-07-29,18.69,19.0,18.64,18.8,8300,0,0
2014-07-30,19.0,19.0,18.0,18.22,26100,0,0
2014-07-31,18.23,18.23,17.35,17.5,36500,0,0
2014-08-01,17.57,18.2,17.31,17.4,26900,0,0
2014-08-04,17.06,17.69,17.06,17.41,7400,0,0
2014-08-05,17.48,18.12,17.48,17.59,9000,0,0
2014-08-06,17.43,18.09,17.43,17.6,2500,0,0
2014-08-07,17.89,17.953,17.52,17.52,22400,0,0
2014-08-08,17.6,17.9,17.24,17.38,4700,0,0
2014-08-11,17.55,17.73,17.45,17.72,3500,0,0
2014-08-12,17.8,17.84,17.62,17.74,8400,0,0
2014-08-13,17.84,17.99,17.58,17.83,20000,0,0
2014-08-14,17.85,17.9,17.5,17.73,9000,0,0
2014-08-15,17.75,17.76,17.61,17.73,6200,0,0
2014-08-18,17.8,19.4,17.75,19.1,181200,0,0
2014-08-19,19.15,19.29,18.53,19.07,125600,0,0
2014-08-20,19.15,19.7,18.926,19.15,65100,0,0
2014-08-21,19.23,19.25,19.019,19.21,12900,0,0
2014-08-22,19.21,19.25,19.01,19.2,16100,0,0
2014-08-25,19.24,19.284,19.0,19.14,57300,0,0
2014-08-26,19.1,19.8,19.02,19.61,42200,0,0
2014-08-27,19.64,19.848,19.36,19.7,28500,0,0
2014-08-28,19.725,21.83,19.725,21.15,103100,0,0
2014-08-29,20.5,21.59,20.5,20.94,56800,0,0
2014-09-02,21.19,21.96,20.26,21.215,70800,0,0
2014-09-03,21.32,21.69,19.24,19.78,83000,0,0
2014-09-04,20.65,20.87,20.0,20.14,44800,0,0
2014-09-05,20.14,20.37,19.24,19.66,66600,0,0
2014-09-08,19.6,20.19,19.445,19.73,44000,0,0
2014-09-09,20.09,20.09,19.03,19.2,45900,0,0
2014-09-10,19.08,19.71,19.08,19.49,154200,0,0
2014-09-11,19.3,19.35,18.595,18.79,62800,0,0
2014-09-12,18.71,18.77,18.12,18.25,147900,0,0
2014-09-15,18.13,19.62,17.85,19.29,198300,0,0
2014-09-16,19.25,19.37,18.24,18.95,105900,0,0
2014-09-17,19.05,19.58,18.69,18.88,116900,0,0
2014-09-18,18.81,19.52,18.5,19.12,121200,0,0
2014-09-19,19.27,19.95,18.57,18.96,277300,0,0
2014-09-22,19.04,19.75,18.67,19.01,169300,0,0
2014-09-23,18.88,19.43,18.67,19.16,107000,0,0
2014-09-24,19.58,19.93,19.31,19.82,112300,0,0
2014-09-25,19.85,19.96,19.4,19.63,75800,0,0
2014-09-26,19.57,20.28,19.13,20.0,110600,0,0
2014-09-29,20.16,20.41,19.33,19.64,83200,0,0
2014-09-30,19.66,20.11,19.245,19.65,823200,0,0
2014-10-01,19.7,20.0,18.9,19.15,170800,0,0
2014-10-02,19.22,19.56,18.96,19.48,77300,0,0
2014-10-03,19.66,19.66,19.01,19.08,35800,0,0
2014-10-06,19.06,19.81,18.505,19.53,78700,0,0
2014-10-07,19.37,19.37,18.0,18.37,60400,0,0
2014-10-08,18.28,18.285,17.86,18.24,39200,0,0
2014-10-09,18.22,18.7,18.0,18.02,21500,0,0
2014-10-10,17.93,18.29,17.558,17.62,55800,0,0
2014-10-13,17.56,17.79,16.55,17.01,62500,0,0
2014-10-14,17.11,17.25,16.2,16.51,60900,0,0
2014-10-15,16.26,17.71,16.01,17.66,33900,0,0
2014-10-16,17.4,18.27,16.53,17.92,38000,0,0
2014-10-17,18.16,18.2,17.0,17.02,16800,0,0
2014-10-20,17.01,17.39,16.884,17.38,14700,0,0
2014-10-21,17.48,17.96,17.0,17.75,56200,0,0
2014-10-22,17.69,17.84,17.49,17.72,14400,0,0
2014-10-23,17.6,18.09,17.6,18.02,16300,0,0
2014-10-24,18.07,18.28,17.98,18.28,20800,0,0
2014-10-27,18.24,19.12,18.22,19.1,37900,0,0
2014-10-28,19.39,20.69,19.261,20.52,179700,0,0
2014-10-29,20.58,21.18,20.56,21.0,76100,0,0
2014-10-30,20.87,21.38,20.87,21.34,41800,0,0
2014-10-31,21.76,21.76,21.04,21.3,47900,0,0
2014-11-03,21.38,21.38,20.02,20.95,47000,0,0
2014-11-04,21.04,21.04,18.87,19.19,69900,0,0
2014-11-05,19.18,20.225,18.6,18.61,21300,0,0
2014-11-06,18.62,19.47,18.22,19.31,22100,0,0
2014-11-07,19.3,19.3,18.6,19.18,48300,0,0
2014-11-10,19.12,20.0,18.86,19.96,35000,0,0
2014-11-11,20.17,20.17,19.1,19.43,22500,0,0
2014-11-12,19.43,19.69,18.8,19.26,17700,0,0
2014-11-13,19.2,19.58,18.9,19.26,21700,0,0
2014-11-14,19.17,19.98,19.055,19.39,22200,0,0
2014-11-17,19.97,20.42,19.77,20.12,19900,0,0
2014-11-18,20.24,20.67,20.11,20.65,25300,0,0
2014-11-19,20.69,21.2,20.04,20.6,20600,0,0
2014-11-20,20.6,20.91,20.13,20.76,21600,0,0
2014-11-21,20.97,20.97,20.44,20.72,11500,0,0
2014-11-24,21.0,22.49,20.88,21.76,63500,0,0
2014-11-25,21.76,22.76,21.55,22.66,93400,0,0
2014-11-26,22.66,23.31,22.5,23.03,26900,0,0
2014-11-28,23.37,24.0,22.95,23.61,27400,0,0
2014-12-01,23.67,23.89,20.77,21.68,109400,0,0
2014-12-02,21.38,23.0,21.06,22.45,81300,0,0
2014-12-03,22.38,22.93,21.67,22.55,28400,0,0
2014-12-04,22.6,23.17,22.07,22.46,31400,0,0
2014-12-05,22.46,23.52,22.45,23.37,36800,0,0
2014-12-08,23.72,24.99,23.22,23.26,66900,0,0
2014-12-09,23.11,23.21,22.2,22.7,52400,0,0
2014-12-10,22.54,23.77,22.22,22.37,69400,0,0
2014-12-11,22.36,24.735,22.3,22.48,65400,0,0
2014-12-12,22.14,23.29,22.14,22.56,34300,0,0
2014-12-15,22.83,23.39,20.98,21.75,110700,0,0
2014-12-16,21.8,24.0,21.58,21.67,80600,0,0
2014-12-17,21.5,23.95,21.5,23.66,103800,0,0
2014-12-18,24.1,24.99,23.12,24.15,134400,0,0
2014-12-19,23.93,26.0,23.865,25.84,674300,0,0
2014-12-22,25.84,28.81,25.84,28.38,195900,0,0
2014-12-23,29.0,30.39,27.472,30.32,177200,0,0
2014-12-24,30.78,31.22,29.58,30.99,46800,0,0
2014-12-26,31.36,32.25,30.31,31.84,61500,0,0
2014-12-29,31.68,32.22,31.08,31.63,54800,0,0
2014-12-30,31.46,31.815,30.7,30.8,53800,0,0
2014-12-31,31.0,31.56,30.68,30.84,119000,0,0
2015-01-02,30.83,31.4,30.56,30.92,77400,0,0
2015-01-05,30.85,32.0,30.85,31.65,104800,0,0
2015-01-06,31.94,32.425,30.57,32.17,92200,0,0
2015-01-07,33.0,41.78,33.0,38.75,785600,0,0
2015-01-08,38.39,40.28,36.128,40.04,233800,0,0
2015-01-09,40.88,41.0,39.264,39.56,124400,0,0
2015-01-12,39.81,40.15,36.41,37.55,114500,0,0
2015-01-13,37.96,39.24,36.5,37.56,152800,0,0
2015-01-14,37.12,38.28,36.47,37.44,84500,0,0
2015-01-15,37.6,37.88,35.03,35.2,98800,0,0
2015-01-16,35.01,36.63,35.01,36.63,69400,0,0
2015-01-20,36.48,36.742,35.61,35.79,99700,0,0
2015-01-21,35.49,36.41,32.72,33.26,113100,0,0
2015-01-22,33.57,37.06,33.0,37.06,151000,0,0
2015-01-23,35.24,39.36,35.14,38.965,1675300,0,0
2015-01-26,39.25,40.75,38.5,40.36,454700,0,0
2015-01-27,40.0,41.0,39.36,40.84,224900,0,0
2015-01-28,41.0,42.84,39.555,40.46,376200,0,0
2015-01-29,40.72,42.63,39.75,40.5,152200,0,0
2015-01-30,40.5,40.5,37.87,38.01,288600,0,0
2015-02-02,38.4,39.489,36.24,37.77,245900,0,0
2015-02-03,38.33,39.45,36.21,38.85,254300,0,0
2015-02-04,38.37,38.37,36.67,36.99,204900,0,0
2015-02-05,36.83,38.245,36.16,36.28,210000,0,0
2015-02-06,36.77,38.49,36.53,37.74,164300,0,0
2015-02-09,37.86,38.967,37.26,37.75,60200,0,0
2015-02-10,37.91,37.91,36.5,37.71,71600,0,0
2015-02-11,37.72,38.0,37.5,37.78,69700,0,0
2015-02-12,37.8,38.5,37.36,38.14,133100,0,0
2015-02-13,38.09,39.375,37.73,39.06,153600,0,0
2015-02-17,39.23,39.49,38.67,39.03,261800,0,0
2015-02-18,39.07,39.21,38.55,38.81,84700,0,0
2015-02-19,38.85,39.26,38.19,39.07,72100,0,0
2015-02-20,39.69,41.77,39.0,40.64,342800,0,0
2015-02-23,41.42,43.03,41.06,41.98,248400,0,0
2015-02-24,42.19,42.489,37.24,37.78,196600,0,0
2015-02-25,37.71,38.79,36.16,37.99,128200,0,0
2015-02-26,38.0,39.3,37.02,38.74,105100,0,0
2015-02-27,38.76,39.418,38.0,38.65,146000,0,0
2015-03-02,38.7,39.73,38.0,38.33,128300,0,0
2015-03-03,38.35,38.9,37.73,38.33,100300,0,0
2015-03-04,38.49,39.86,37.82,39.74,115300,0,0
2015-03-05,39.94,40.52,38.78,39.2,104100,0,0
2015-03-06,38.72,39.61,38.3,38.75,97200,0,0
2015-03-09,40.0,42.28,39.1,41.94,256000,0,0
2015-03-10,41.75,45.087,41.11,43.6,343500,0,0
2015-03-11,44.0,45.014,42.69,44.62,126400,0,0
2015-03-12,44.75,44.94,43.72,44.83,74000,0,0
2015-03-13,45.0,45.38,43.31,44.3,136400,0,0
2015-03-16,44.68,46.55,44.34,45.29,164600,0,0
2015-03-17,44.96,46.66,44.9,45.57,123600,0,0
2015-03-18,45.42,47.75,45.14,47.35,99600,0,0
2015-03-19,47.56,52.11,47.56,51.34,165400,0,0
2015-03-20,52.9,55.36,46.58,46.94,1091900,0,0
2015-03-23,46.02,47.98,43.46,45.3,230600,0,0
2015-03-24,43.29,43.89,40.64,41.71,676700,0,0
2015-03-25,42.23,43.49,40.81,41.26,659900,0,0
2015-03-26,40.31,42.38,40.23,41.45,392500,0,0
2015-03-27,41.27,42.43,39.88,39.98,238300,0,0
2015-03-30,40.5,41.117,39.89,40.15,170400,0,0
2015-03-31,40.04,40.55,38.67,39.61,160700,0,0
2015-04-01,39.47,40.0,37.06,37.68,244300,0,0
2015-04-02,37.5,38.38,36.57,37.18,246700,0,0
2015-04-06,36.72,37.845,36.52,37.03,99500,0,0
2015-04-07,36.76,37.28,35.11,35.27,315200,0,0
2015-04-08,35.12,36.74,35.12,36.57,126500,0,0
2015-04-09,36.38,38.0,35.895,37.88,149700,0,0
2015-04-10,38.03,38.5,37.461,38.03,167600,0,0
2015-04-13,38.09,38.59,37.22,37.8,150000,0,0
2015-04-14,38.07,39.98,37.35,39.48,446600,0,0
2015-04-15,39.55,40.68,39.41,39.69,126600,0,0
2015-04-16,39.47,39.62,36.82,37.07,119000,0,0
2015-04-17,36.6,36.82,35.06,35.46,152300,0,0
2015-04-20,35.84,36.69,35.14,36.58,105000,0,0
2015-04-21,37.47,38.85,37.03,38.7,149800,0,0
2015-04-22,38.7,39.14,37.74,39.06,182100,0,0
2015-04-23,39.06,41.04,38.53,40.52,299200,0,0
2015-04-24,40.52,41.04,39.02,39.9,345200,0,0
2015-04-27,39.96,40.01,35.9,35.98,308000,0,0
2015-04-28,36.13,36.655,33.01,34.26,197500,0,0
2015-04-29,34.01,34.19,32.34,32.87,269100,0,0
2015-04-30,32.69,33.0,30.32,31.12,186800,0,0
2015-05-01,31.44,32.44,31.14,32.12,168200,0,0
2015-05-04,32.06,34.68,32.0,34.37,215700,0,0
2015-05-05,34.2,34.99,31.41,31.67,146700,0,0
2015-05-06,31.96,32.92,31.57,32.71,165100,0,0
2015-05-07,32.79,34.085,31.9,33.63,94100,0,0
2015-05-08,34.1,35.71,33.28,34.7,164800,0,0
2015-05-11,34.31,35.24,33.81,33.98,92200,0,0
2015-05-12,33.84,34.83,32.4,34.23,108700,0,0
2015-05-13,34.13,34.79,30.56,31.48,352500,0,0
2015-05-14,31.68,32.15,30.71,31.49,95200,0,0
2015-05-15,30.54,31.51,29.06,30.28,235800,0,0
2015-05-18,30.22,30.88,30.17,30.43,257700,0,0
2015-05-19,30.37,31.38,29.29,29.4,379100,0,0
2015-05-20,29.57,29.89,28.747,29.25,220400,0,0
2015-05-21,29.31,30.68,29.09,30.45,162500,0,0
2015-05-22,30.45,32.25,30.01,31.27,197200,0,0
2015-05-26,31.09,32.13,30.63,31.63,254700,0,0
2015-05-27,31.89,32.864,31.43,31.91,125300,0,0
2015-05-28,31.77,32.47,30.98,32.37,89400,0,0
2015-05-29,32.42,33.09,32.01,32.56,92100,0,0
2015-06-01,33.0,33.0,31.29,31.91,98500,0,0
2015-06-02,31.73,33.14,31.33,32.83,156100,0,0
2015-06-03,32.79,33.95,32.21,33.58,180000,0,0
2015-06-04,33.54,33.85,32.45,33.18,134500,0,0
2015-06-05,33.2,33.83,32.43,33.14,170500,0,0
2015-06-08,33.14,34.23,32.92,33.88,214700,0,0
2015-06-09,33.77,33.86,32.25,33.47,206500,0,0
2015-06-10,34.07,35.0,33.031,34.76,264500,0,0
2015-06-11,34.82,36.29,34.27,35.61,255000,0,0
2015-06-12,35.52,36.055,34.54,35.33,130600,0,0
2015-06-15,35.39,35.8,34.33,35.6,169200,0,0
2015-06-16,36.18,36.21,35.38,35.61,140600,0,0
2015-06-17,36.49,37.195,35.37,36.44,213900,0,0
2015-06-18,36.53,38.295,36.48,37.75,269200,0,0
2015-06-19,37.88,38.09,37.08,37.42,515200,0,0
2015-06-22,37.36,39.67,37.105,39.57,197700,0,0
2015-06-23,40.01,40.49,39.1,39.64,218600,0,0
2015-06-24,38.66,39.723,38.5,38.72,301300,0,0
2015-06-25,39.08,39.21,34.55,36.01,344400,0,0
2015-06-26,35.98,36.115,34.5,35.39,1403500,0,0
2015-06-29,34.63,35.08,33.47,33.87,334300,0,0
2015-06-30,34.28,35.208,33.89,34.63,350000,0,0
2015-07-01,35.08,35.38,33.9,34.53,141600,0,0
2015-07-02,34.46,35.15,33.97,34.96,139500,0,0
2015-07-06,34.52,35.52,34.22,35.17,137200,0,0
2015-07-07,35.3,36.12,34.21,35.96,165400,0,0
2015-07-08,35.44,36.0,34.69,35.36,444300,0,0
2015-07-09,35.87,36.2,35.02,35.71,255400,0,0
2015-07-10,36.53,36.54,35.245,35.97,306800,0,0
2015-07-13,36.02,37.21,35.81,37.15,240200,0,0
2015-07-14,37.27,38.95,37.0,38.92,331500,0,0
2015-07-15,39.2,39.505,38.03,38.55,143900,0,0
2015-07-16,38.8,39.96,38.297,39.5,248400,0,0
2015-07-17,39.55,39.87,38.83,39.49,302800,0,0
2015-07-20,39.35,39.62,37.67,39.23,222500,0,0
2015-07-21,39.11,39.48,37.94,38.18,181600,0,0
2015-07-22,37.77,39.47,37.72,39.25,120900,0,0
2015-07-23,38.58,38.58,37.08,37.84,465800,0,0
2015-07-24,37.63,37.79,36.01,36.37,210100,0,0
2015-07-27,36.0,36.25,34.96,35.13,212400,0,0
2015-07-28,35.38,37.12,34.62,37.07,320900,0,0
2015-07-29,37.06,37.06,35.16,35.92,306500,0,0
2015-07-30,35.49,36.18,35.18,35.75,128700,0,0
2015-07-31,35.67,37.99,35.67,37.97,247100,0,0
2015-08-03,38.0,38.72,37.39,38.06,239500,0,0
2015-08-04,38.23,38.79,37.52,37.76,371900,0,0
2015-08-05,37.96,39.1,37.76,38.3,136000,0,0
2015-08-06,38.52,39.2,37.08,37.88,311600,0,0
2015-08-07,37.69,38.57,36.1,38.0,409500,0,0
2015-08-10,37.97,38.67,36.91,38.03,251100,0,0
2015-08-11,37.83,38.58,36.99,37.52,338400,0,0
2015-08-12,36.48,37.91,35.52,36.97,266800,0,0
2015-08-13,37.04,37.88,36.2,36.67,200400,0,0
2015-08-14,36.74,37.18,35.694,36.74,161300,0,0
2015-08-17,36.42,39.46,36.01,38.94,351800,0,0
2015-08-18,39.22,39.22,37.23,37.42,111200,0,0
2015-08-19,37.02,37.4,36.18,37.01,157600,0,0
2015-08-20,36.65,37.52,35.44,35.76,272900,0,0
2015-08-21,35.72,36.84,34.64,34.9,187100,0,0
2015-08-24,33.03,35.68,32.5,33.39,261500,0,0
2015-08-25,35.32,35.68,33.64,34.23,283900,0,0
2015-08-26,35.09,35.96,33.5,35.67,149200,0,0
2015-08-27,36.03,37.0,35.41,36.57,134700,0,0
2015-08-28,36.24,36.98,35.79,36.93,122500,0,0
2015-08-31,36.69,38.0,35.93,36.52,290500,0,0
2015-09-01,35.66,36.68,35.24,35.58,140000,0,0
2015-09-02,36.25,37.62,35.56,37.58,114600,0,0
2015-09-03,37.65,38.189,36.14,36.93,168300,0,0
2015-09-04,36.7,37.49,36.04,37.1,128800,0,0
2015-09-08,37.96,38.8,37.16,38.73,203600,0,0
2015-09-09,39.0,39.0,37.25,38.26,191600,0,0
2015-09-10,38.1,38.91,37.82,38.82,119100,0,0
2015-09-11,38.58,39.89,38.57,39.63,145400,0,0
2015-09-14,39.93,40.0,38.8,39.64,143800,0,0
2015-09-15,39.75,40.0,39.14,39.97,161200,0,0
2015-09-16,39.39,39.97,38.63,39.75,143800,0,0
2015-09-17,39.71,44.371,39.69,43.76,636300,0,0
2015-09-18,43.3,46.74,42.46,46.23,671100,0,0
2015-09-21,46.58,47.98,43.5,44.12,518900,0,0
2015-09-22,43.96,45.09,42.79,43.27,394800,0,0
2015-09-23,43.2,44.98,42.97,43.78,391300,0,0
2015-09-24,42.48,42.89,38.69,40.56,569700,0,0
2015-09-25,41.01,41.01,36.0,36.65,269900,0,0
2015-09-28,36.49,36.49,33.29,33.78,311700,0,0
2015-09-29,33.78,34.06,30.75,31.26,424100,0,0
2015-09-30,32.0,34.1,31.44,31.95,553000,0,0
