Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,5.0471,5.197,5.0471,5.088,515000,0.0,0
2010-01-05,5.0948,5.0948,5.0063,5.0335,225700,0.0,0
2010-01-06,5.0199,5.088,4.8973,4.945,228600,0.0,0
2010-01-07,4.9586,5.0403,4.9041,5.0335,126200,0.0,0
2010-01-08,5.0063,5.0812,4.9382,5.0471,89700,0.0,0
2010-01-11,5.0812,5.0812,4.979,5.0267,88500,0.0,0
2010-01-12,4.9858,5.054,4.945,5.0267,131900,0.0,0
2010-01-13,5.0267,5.0744,4.9858,5.0403,159500,0.0,0
2010-01-14,5.0131,5.1016,4.9722,5.0063,137100,0.0,0
2010-01-15,5.0267,5.0403,4.8973,4.945,252800,0.0,0
2010-01-19,4.9382,5.2106,4.9041,5.0063,218500,0.0,0
2010-01-20,4.9586,4.979,4.7747,4.8837,202700,0.0,0
2010-01-21,4.8837,4.9314,4.7747,4.8019,171600,0.0,0
2010-01-22,4.8087,4.8156,4.618,4.7066,312800,0.0,0
2010-01-25,4.7679,4.7883,4.7066,4.7406,115500,0.0,0
2010-01-26,4.7066,4.7543,4.6861,4.6998,150300,0.0,0
2010-01-27,4.6998,4.7679,4.6521,4.7679,123000,0.0,0
2010-01-28,4.7815,4.7883,4.584,4.6793,126500,0.0,0
2010-01-29,4.693,4.7338,4.5772,4.6248,90200,0.0,0
2010-02-01,4.6248,4.7474,4.5567,4.6317,784200,0.0,0
2010-02-02,4.618,4.6453,4.5635,4.5976,153700,0.0,0
2010-02-03,4.5772,4.6453,4.4954,4.4954,181900,0.0,0
2010-02-04,4.4409,4.5091,4.4137,4.4205,222600,0.0,0
2010-02-05,4.4409,4.5159,4.4137,4.4614,321700,0.0,0
2010-02-08,4.4682,4.5363,4.4205,4.4341,284900,0.0,0
2010-02-09,4.4886,4.5635,4.4069,4.4409,135300,0.0,0
2010-02-10,4.4205,4.4546,4.4001,4.4409,297800,0.0,0
2010-02-11,4.4409,4.5976,4.4273,4.5908,97500,0.0,0
2010-02-12,4.5431,4.7202,4.4614,4.6657,241400,0.0,0
2010-02-16,4.6793,4.7134,4.4614,4.6793,140700,0.0,0
2010-02-17,4.6998,4.7474,4.618,4.6385,310800,0.0,0
2010-02-18,4.5976,4.7066,4.5976,4.7066,173600,0.0,0
2010-02-19,4.7066,4.7679,4.618,4.7134,447100,0.0,0
2010-02-22,4.7134,4.7747,4.6861,4.7747,255200,0.0,0
2010-02-23,4.7815,4.7815,4.6521,4.7134,416800,0.0,0
2010-02-24,4.7134,4.7747,4.6861,4.727,239500,0.0,0
2010-02-25,4.6725,4.836,4.6725,4.8224,150100,0.0,0
2010-02-26,4.8087,4.8769,4.7543,4.7815,190400,0.0,0
2010-03-01,4.727,4.8973,4.727,4.8837,246300,0.0,0
2010-03-02,4.8837,4.945,4.8428,4.945,231500,0.0,0
2010-03-03,4.9586,5.0744,4.9245,5.0063,188200,0.0,0
2010-03-04,5.0267,5.1289,4.8701,4.9382,150400,0.0,0
2010-03-05,4.9927,5.0812,4.9245,5.0403,342600,0.0,0
2010-03-08,5.0403,5.0744,4.9722,5.0471,113400,0.0,0
2010-03-09,5.0403,5.1834,5.0131,5.1629,412600,0.0,0
2010-03-10,5.1629,5.2106,5.1153,5.197,221300,0.0,0
2010-03-11,5.1561,5.2515,5.1153,5.2515,103400,0.0,0
2010-03-12,5.2515,5.2583,5.1289,5.1834,195700,0.0,0
2010-03-15,5.1766,5.1766,5.0744,5.0812,81600,0.0,0
2010-03-16,5.1289,5.2719,4.9722,5.0471,130000,0.0,0
2010-03-17,5.0403,5.1153,4.8292,4.8428,312000,0.0,0
2010-03-18,4.8632,4.8701,4.7474,4.8224,357400,0.0,0
2010-03-19,4.7406,4.8564,4.727,4.7406,566100,0.0,0
2010-03-22,4.727,4.7679,4.6385,4.7474,166900,0.0,0
2010-03-23,4.7543,5.0676,4.7543,5.0608,461600,0.0,0
2010-03-24,5.0608,5.1629,4.9586,4.9995,711600,0.0,0
2010-03-25,5.0131,5.0267,4.8496,4.9654,509900,0.0,0
2010-03-26,4.9858,5.088,4.9314,4.9995,290600,0.0,0
2010-03-29,5.0063,5.0335,4.979,5.0063,290900,0.0,0
2010-03-30,5.0372,5.0578,4.9272,5.0509,192800,0.065,0
2010-03-31,5.0441,5.1197,5.0303,5.0784,221300,0.0,0
2010-04-01,5.0853,5.2227,5.0509,5.0716,294600,0.0,0
2010-04-05,5.0922,5.154,5.0509,5.1059,124300,0.0,0
2010-04-06,5.0716,5.1197,5.0647,5.0853,162100,0.0,0
2010-04-07,5.0647,5.1128,5.0578,5.0853,233900,0.0,0
2010-04-08,5.0647,5.0716,5.0028,5.0028,210500,0.0,0
2010-04-09,5.0166,5.0166,4.9341,4.9616,102800,0.0,0
2010-04-12,4.9616,4.9822,4.8929,4.9341,168500,0.0,0
2010-04-13,4.941,4.9616,4.9066,4.9547,148400,0.0,0
2010-04-14,4.9822,5.0509,4.9479,4.9891,166900,0.0,0
2010-04-15,5.0028,5.0303,4.9754,5.0235,167800,0.0,0
2010-04-16,5.0235,5.0922,4.996,5.0578,234600,0.0,0
2010-04-19,5.0578,5.0578,4.9616,4.9754,108800,0.0,0
2010-04-20,5.0097,5.1059,4.9754,5.099,212600,0.0,0
2010-04-21,5.1128,5.1884,4.996,5.1884,191700,0.0,0
2010-04-22,5.1334,5.209,5.0922,5.209,188800,0.0,0
2010-04-23,5.1953,5.2296,5.1334,5.1472,166400,0.0,0
2010-04-26,5.1609,5.1953,5.1334,5.1609,341800,0.0,0
2010-04-27,5.1472,5.2021,4.996,5.0303,464200,0.0,0
2010-04-28,5.0716,5.1197,5.0372,5.1059,90900,0.0,0
2010-04-29,5.1472,5.209,5.1265,5.209,226600,0.0,0
2010-04-30,5.2227,5.2846,5.1334,5.1472,159100,0.0,0
2010-05-03,5.1746,5.2365,5.1472,5.1746,229900,0.0,0
2010-05-04,5.1403,5.209,5.0441,5.1197,275200,0.0,0
2010-05-05,4.9822,4.9822,4.7142,4.9066,333600,0.0,0
2010-05-06,4.9135,4.9272,4.673,4.7417,270100,0.0,0
2010-05-07,4.7073,4.8104,4.6386,4.6524,216600,0.0,0
2010-05-10,4.8448,4.8448,4.6661,4.7623,280300,0.0,0
2010-05-11,4.7073,4.8723,4.6936,4.7692,136600,0.0,0
2010-05-12,4.7898,4.9685,4.7211,4.9616,131500,0.0,0
2010-05-13,4.9341,4.9754,4.8723,4.8998,60400,0.0,0
2010-05-14,4.8585,4.8723,4.6799,4.7898,440900,0.0,0
2010-05-17,4.831,4.8517,4.7005,4.831,86400,0.0,0
2010-05-18,4.8998,4.9135,4.7623,4.7761,83700,0.0,0
2010-05-19,4.7623,4.8104,4.7211,4.7623,135300,0.0,0
2010-05-20,4.6592,4.7005,4.563,4.5974,208900,0.0,0
2010-05-21,4.5218,4.6043,4.4943,4.5768,225200,0.0,0
2010-05-24,4.5493,4.563,4.5149,4.5149,125800,0.0,0
2010-05-25,4.4531,4.6524,4.3706,4.6043,357200,0.0,0
2010-05-26,4.6249,4.7073,4.5424,4.5974,195800,0.0,0
2010-05-27,4.673,4.7623,4.563,4.7417,197800,0.0,0
2010-05-28,4.7142,4.8379,4.7142,4.7692,174200,0.0,0
2010-06-01,4.728,4.7554,4.6317,4.6455,107300,0.0,0
2010-06-02,4.6524,4.7417,4.618,4.6799,176200,0.0,0
2010-06-03,4.6524,4.6799,4.5287,4.5836,223600,0.0,0
2010-06-04,4.4737,4.5287,4.4325,4.4668,526400,0.0,0
2010-06-07,4.4668,4.5699,4.4668,4.5012,144800,0.0,0
2010-06-08,4.5287,4.5493,4.4187,4.5149,119200,0.0,0
2010-06-09,4.5562,4.5562,4.4668,4.5012,124700,0.0,0
2010-06-10,4.5699,4.6455,4.5287,4.6386,132100,0.0,0
2010-06-11,4.5836,4.7142,4.5836,4.6524,94000,0.0,0
2010-06-14,4.7005,4.8035,4.6386,4.6524,86700,0.0,0
2010-06-15,4.6867,4.7623,4.618,4.7623,119900,0.0,0
2010-06-16,4.7142,4.8104,4.6799,4.7417,80000,0.0,0
2010-06-17,4.7761,4.831,4.7486,4.8035,100300,0.0,0
2010-06-18,4.8379,4.9754,4.7211,4.9547,546300,0.0,0
2010-06-21,4.9891,5.0028,4.8585,4.8929,146900,0.0,0
2010-06-22,4.9204,4.996,4.8173,4.8448,179900,0.0,0
2010-06-23,4.8517,4.8585,4.7554,4.7692,83000,0.0,0
2010-06-24,4.7348,4.8173,4.6592,4.6799,295300,0.0,0
2010-06-25,4.6799,4.7898,4.6661,4.728,413400,0.0,0
2010-06-28,4.7073,4.7898,4.6936,4.7486,138000,0.0,0
2010-06-29,4.7104,4.7659,4.6133,4.6202,261500,0.065,0
2010-06-30,4.6341,4.7104,4.5231,4.5578,213500,0.0,0
2010-07-01,4.5786,4.5855,4.3913,4.4537,530800,0.0,0
2010-07-02,4.4884,4.5162,4.3774,4.3844,289400,0.0,0
2010-07-06,4.4607,4.5092,4.2595,4.3011,806400,0.0,0
2010-07-07,4.3011,4.426,4.3011,4.4052,229700,0.0,0
2010-07-08,4.426,4.4815,4.3566,4.4607,188600,0.0,0
2010-07-09,4.4399,4.5786,4.4191,4.4884,75300,0.0,0
2010-07-12,4.4607,4.5023,4.3913,4.3913,110300,0.0,0
2010-07-13,4.4537,4.5439,4.4399,4.5162,230000,0.0,0
2010-07-14,4.5092,4.5855,4.4607,4.5439,118000,0.0,0
2010-07-15,4.5647,4.5786,4.4746,4.5509,200300,0.0,0
2010-07-16,4.5092,4.5162,4.4468,4.4676,201400,0.0,0
2010-07-19,4.4676,4.53,4.4468,4.5231,74400,0.0,0
2010-07-20,4.4676,4.5925,4.4537,4.5925,129800,0.0,0
2010-07-21,4.6341,4.6341,4.5509,4.5578,118000,0.0,0
2010-07-22,4.6064,4.6757,4.6064,4.6341,207100,0.0,0
2010-07-23,4.6064,4.759,4.6064,4.6827,431300,0.0,0
2010-07-26,4.6619,4.7174,4.5786,4.641,631600,0.0,0
2010-07-27,4.6827,4.8422,4.6827,4.7659,1021200,0.0,0
2010-07-28,4.752,4.8006,4.6965,4.7867,158500,0.0,0
2010-07-29,4.8214,4.8422,4.6688,4.7937,150500,0.0,0
2010-07-30,4.7243,4.8353,4.7243,4.759,284100,0.0,0
2010-08-02,4.8353,4.8353,4.7382,4.8075,248700,0.0,0
2010-08-03,4.4191,4.8284,4.3705,4.7729,128500,0.0,0
2010-08-04,4.7798,4.8284,4.7451,4.8145,191800,0.0,0
2010-08-05,4.8561,5.0989,4.8561,4.9879,373600,0.0,0
2010-08-06,4.9116,4.9879,4.8561,4.9185,306600,0.0,0
2010-08-09,4.9602,5.1475,4.9255,5.085,484400,0.0,0
2010-08-10,5.0295,5.1475,4.9532,5.0781,349300,0.0,0
2010-08-11,4.9879,5.0226,4.9116,4.9532,276200,0.0,0
2010-08-12,4.863,5.0573,4.8561,5.0503,215700,0.0,0
2010-08-13,5.0226,5.1197,4.9879,5.0018,194200,0.0,0
2010-08-16,4.974,5.0989,4.974,5.0226,212100,0.0,0
2010-08-17,5.0712,5.1752,5.0712,5.1128,295100,0.0,0
2010-08-18,5.092,5.1752,5.0781,5.1197,161700,0.0,0
2010-08-19,5.1197,5.1544,5.0573,5.0781,251100,0.0,0
2010-08-20,5.0573,5.1752,4.981,5.1475,232500,0.0,0
2010-08-23,5.1683,5.196,4.9948,5.0018,233800,0.0,0
2010-08-24,4.9394,5.1683,4.9185,5.1128,387100,0.0,0
2010-08-25,5.0989,5.1544,5.0503,5.1475,224200,0.0,0
2010-08-26,5.1544,5.203,5.0712,5.0781,151800,0.0,0
2010-08-27,5.1405,5.1752,5.0573,5.1752,213700,0.0,0
2010-08-30,5.1405,5.1475,5.0295,5.0295,197700,0.0,0
2010-08-31,5.0434,5.1336,4.9879,5.0781,183400,0.0,0
2010-09-01,5.1613,5.2446,5.1197,5.2446,347800,0.0,0
2010-09-02,5.2307,5.2515,5.1544,5.2307,152600,0.0,0
2010-09-03,5.2654,5.2654,5.1267,5.2168,175700,0.0,0
2010-09-07,5.2168,5.2168,5.085,5.1058,145800,0.0,0
2010-09-08,5.092,5.1752,5.0712,5.1544,129800,0.0,0
2010-09-09,5.203,5.2515,5.1752,5.2238,139300,0.0,0
2010-09-10,5.2238,5.2446,5.203,5.2238,181600,0.0,0
2010-09-13,5.2723,5.3209,5.2377,5.2723,288900,0.0,0
2010-09-14,5.2446,5.2862,5.2099,5.2654,201200,0.0,0
2010-09-15,5.2446,5.3833,5.2377,5.3486,216400,0.0,0
2010-09-16,5.3278,5.3278,5.2515,5.2793,150500,0.0,0
2010-09-17,5.3417,5.3625,5.2793,5.314,312500,0.0,0
2010-09-20,5.307,5.4041,5.2654,5.3695,274500,0.0,0
2010-09-21,5.3903,5.3972,5.3001,5.314,210600,0.0,0
2010-09-22,5.2793,5.3348,5.2446,5.2723,71200,0.0,0
2010-09-23,5.2238,5.2932,5.1683,5.203,253000,0.0,0
2010-09-24,5.2723,5.307,5.2585,5.2793,425400,0.0,0
2010-09-27,5.2862,5.3209,5.2515,5.307,207700,0.0,0
2010-09-28,5.2932,5.3417,5.2238,5.3209,153800,0.0,0
2010-09-29,5.3314,5.4224,5.2264,5.3524,294000,0.065,0
2010-09-30,5.4014,5.4224,5.3104,5.3244,240300,0.0,0
2010-10-01,5.3734,5.3734,5.2544,5.2754,190400,0.0,0
2010-10-04,5.2614,5.3104,5.1985,5.2544,271100,0.0,0
2010-10-05,5.2894,5.3314,5.1985,5.3104,226300,0.0,0
2010-10-06,5.2824,5.3874,5.2684,5.3804,149500,0.0,0
2010-10-07,5.4154,5.4154,5.2754,5.2824,128700,0.0,0
2010-10-08,5.2964,5.3734,5.2125,5.3664,127500,0.0,0
2010-10-11,5.3804,5.3804,5.2474,5.2894,125200,0.0,0
2010-10-12,5.2824,5.3104,5.2474,5.2754,125900,0.0,0
2010-10-13,5.2824,5.3874,5.2404,5.3454,186800,0.0,0
