Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,30.81,31.49,30.67,31.42,2238700,0.0,0
2010-01-05,31.34,32.15,31.3,32.15,2782200,0.0,0
2010-01-06,32.6,32.74,32.19,32.6,3575200,0.0,0
2010-01-07,32.54,33.05,32.38,32.85,2992900,0.0,0
2010-01-08,32.6,33.01,32.57,32.97,1463600,0.0,0
2010-01-11,33.08,33.86,33.02,33.39,3510700,0.0,0
2010-01-12,33.14,33.43,32.56,32.86,2711400,0.0,0
2010-01-13,33.02,33.31,32.64,33.26,2946700,0.0,0
2010-01-14,33.08,33.24,32.77,33.11,1698400,0.0,0
2010-01-15,32.93,32.97,32.66,32.79,2017600,0.0,0
2010-01-19,32.69,33.25,32.53,33.14,2086500,0.0,0
2010-01-20,32.9,33.05,32.56,33.01,1721200,0.0,0
2010-01-21,33.0,33.21,31.78,32.11,2616500,0.0,0
2010-01-22,32.05,32.24,31.26,31.33,2967100,0.0,0
2010-01-25,31.74,32.27,31.57,31.86,1541200,0.0,0
2010-01-26,31.66,32.21,31.43,31.6,1996400,0.0,0
2010-01-27,31.63,32.25,31.42,32.23,1991000,0.0,0
2010-01-28,32.45,32.52,30.9,31.49,2013300,0.0,0
2010-01-29,31.6,31.63,29.95,30.13,4036600,0.0,0
2010-02-01,30.33,31.38,30.26,31.33,2153600,0.0,0
2010-02-02,31.49,31.93,31.18,31.5,2020400,0.0,0
2010-02-03,31.32,31.52,30.75,30.88,2333500,0.0,0
2010-02-04,31.01,31.16,29.64,29.64,4183000,0.0,0
2010-02-05,29.56,30.02,28.47,29.89,3264200,0.0,0
2010-02-08,29.64,29.96,29.33,29.33,2631600,0.0,0
2010-02-09,29.66,30.0,29.14,29.89,3471500,0.0,0
2010-02-10,29.72,30.68,29.72,30.5,3022800,0.17,0
2010-02-11,30.4,30.47,30.0,30.12,2574500,0.0,0
2010-02-12,29.84,30.33,29.39,30.28,2551400,0.0,0
2010-02-16,30.56,31.08,30.33,31.07,1964000,0.0,0
2010-02-17,31.22,31.63,31.03,31.52,2164500,0.0,0
2010-02-18,31.47,31.57,31.29,31.48,1631000,0.0,0
2010-02-19,31.35,31.96,31.31,31.77,2382300,0.0,0
2010-02-22,31.81,32.27,31.75,32.04,1535900,0.0,0
2010-02-23,31.9,32.05,31.33,31.48,1826000,0.0,0
2010-02-24,31.59,32.2,31.46,32.17,2459600,0.0,0
2010-02-25,31.58,31.86,31.33,31.79,4720200,0.0,0
2010-02-26,31.94,31.94,31.53,31.68,2232700,0.0,0
2010-03-01,31.8,32.05,31.52,31.89,1734100,0.0,0
2010-03-02,31.99,32.16,31.88,32.05,2380300,0.0,0
2010-03-03,32.24,32.44,32.03,32.18,1492800,0.0,0
2010-03-04,32.24,32.69,32.17,32.66,2376500,0.0,0
2010-03-05,32.92,34.03,32.91,33.95,3868200,0.0,0
2010-03-08,34.04,34.14,33.59,34.06,2299500,0.0,0
2010-03-09,33.87,34.06,33.54,33.87,2724500,0.0,0
2010-03-10,33.97,34.21,33.71,33.91,3196000,0.0,0
2010-03-11,33.8,33.91,33.43,33.91,1802700,0.0,0
2010-03-12,34.06,34.49,34.03,34.29,1792300,0.0,0
2010-03-15,34.17,34.46,33.88,34.39,1927300,0.0,0
2010-03-16,34.48,34.86,34.32,34.8,1468200,0.0,0
2010-03-17,35.05,35.66,34.86,35.52,1715900,0.0,0
2010-03-18,35.39,35.69,35.25,35.47,1364700,0.0,0
2010-03-19,34.97,35.79,34.87,34.97,2563400,0.0,0
2010-03-22,34.63,35.18,34.16,35.13,1705700,0.0,0
2010-03-23,35.05,35.49,34.86,35.37,1620800,0.0,0
2010-03-24,35.17,35.54,35.02,35.36,1722400,0.0,0
2010-03-25,35.62,36.31,35.36,35.38,2345800,0.0,0
2010-03-26,35.27,35.43,34.6,34.79,2515300,0.0,0
2010-03-29,34.97,35.26,34.78,35.22,1734600,0.0,0
2010-03-30,35.22,35.97,35.09,35.83,2377000,0.0,0
2010-03-31,35.58,36.11,35.54,35.9,2482200,0.0,0
2010-04-01,36.34,36.54,36.05,36.54,2242800,0.0,0
2010-04-05,36.62,36.88,36.26,36.6,2876000,0.0,0
2010-04-06,36.42,36.48,36.05,36.4,2856400,0.0,0
2010-04-07,36.19,36.38,35.66,35.84,3277600,0.0,0
2010-04-08,35.76,36.46,35.64,36.41,1671600,0.0,0
2010-04-09,36.66,36.66,36.29,36.53,1471400,0.0,0
2010-04-12,36.5,37.03,36.5,36.98,2185400,0.0,0
2010-04-13,36.83,37.73,36.74,37.67,2746000,0.0,0
2010-04-14,37.9,38.31,37.67,38.25,2236000,0.0,0
2010-04-15,38.17,38.27,37.93,38.16,2665600,0.0,0
2010-04-16,37.93,38.2,36.81,37.29,2397500,0.0,0
2010-04-19,37.05,37.93,36.83,37.73,2155900,0.0,0
2010-04-20,38.01,38.35,37.66,38.35,1436500,0.0,0
2010-04-21,38.3,38.44,37.82,38.28,1574100,0.0,0
2010-04-22,37.94,38.55,37.55,38.45,1687300,0.0,0
2010-04-23,38.31,39.03,38.16,38.82,2765500,0.0,0
2010-04-26,38.78,39.21,38.35,38.39,2936000,0.0,0
2010-04-27,37.11,37.4,35.36,35.56,5477600,0.0,0
2010-04-28,35.96,37.12,35.96,36.78,4197500,0.0,0
2010-04-29,37.15,38.19,37.04,38.07,2174000,0.0,0
2010-04-30,37.93,38.09,36.68,36.69,2658000,0.0,0
