Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,47.38,47.38,46.48,46.82,549500,0.0,0
2010-01-05,46.64,46.69,45.75,46.07,520100,0.0,0
2010-01-06,46.0,46.97,45.98,46.97,857200,0.0,0
2010-01-07,47.02,47.86,46.9,47.69,682300,0.0,0
2010-01-08,47.46,47.95,47.38,47.84,375800,0.0,0
2010-01-11,47.74,48.08,47.42,48.0,616000,0.0,0
2010-01-12,47.91,47.99,47.5,47.61,513300,0.0,0
2010-01-13,47.6,48.37,47.6,48.14,325700,0.0,0
2010-01-14,47.98,48.44,47.89,48.28,241400,0.0,0
2010-01-15,48.04,48.14,47.76,47.83,262300,0.0,0
2010-01-19,47.78,48.39,47.78,48.32,223800,0.0,0
2010-01-20,48.24,48.37,47.95,48.22,280000,0.0,0
2010-01-21,48.39,48.6,47.82,48.37,405600,0.0,0
2010-01-22,48.24,48.67,47.76,47.83,384700,0.0,0
2010-01-25,48.11,48.29,47.67,48.0,227200,0.0,0
2010-01-26,47.84,48.62,47.75,47.79,332400,0.0,0
2010-01-27,47.83,48.53,47.76,48.44,341600,0.0,0
2010-01-28,48.44,48.59,47.82,47.85,221500,0.0,0
2010-01-29,48.14,48.45,47.84,47.94,436900,0.0,0
2010-02-01,47.97,48.24,47.76,47.89,363600,0.0,0
2010-02-02,48.0,48.18,47.73,47.95,354800,0.0,0
2010-02-03,47.72,47.95,47.07,47.08,453600,0.0,0
2010-02-04,46.96,46.96,45.61,45.65,712900,0.0,0
2010-02-05,45.65,45.93,45.02,45.59,564200,0.0,0
2010-02-08,45.58,45.84,45.24,45.51,474100,0.0,0
2010-02-09,45.78,46.39,45.47,46.24,390600,0.0,0
2010-02-10,46.76,46.76,45.19,45.78,872500,0.0,0
2010-02-11,45.63,45.7,45.01,45.6,783400,0.0,0
2010-02-12,45.45,45.57,44.96,45.49,652400,0.0,0
2010-02-16,45.92,47.45,45.92,47.43,992200,0.0,0
2010-02-17,47.76,47.76,47.36,47.68,541000,0.0,0
2010-02-18,47.36,48.11,47.36,47.9,506700,0.0,0
2010-02-19,47.8,48.32,47.31,48.22,372900,0.0,0
2010-02-22,48.14,48.64,48.14,48.51,327800,0.0,0
2010-02-23,48.32,48.68,48.13,48.43,619300,0.0,0
2010-02-24,48.41,48.99,48.35,48.99,418000,0.0,0
2010-02-25,48.37,49.21,48.37,48.99,443000,0.0,0
2010-02-26,49.06,49.11,48.83,48.99,292200,0.0,0
2010-03-01,48.91,49.4,48.91,49.37,291100,0.0,0
2010-03-02,49.52,49.52,49.06,49.18,335800,0.0,0
2010-03-03,49.13,49.33,48.94,49.25,274600,0.0,0
2010-03-04,49.4,50.29,49.36,50.25,537000,0.0,0
2010-03-05,50.44,50.44,50.06,50.41,390200,0.0,0
2010-03-08,50.41,50.75,50.3,50.38,437300,0.0,0
2010-03-09,50.09,50.09,49.07,49.28,956200,0.0,0
2010-03-10,49.37,49.6,48.9,49.14,662900,0.0,0
2010-03-11,48.98,49.24,48.76,49.02,454700,0.25,0
2010-03-12,48.92,49.89,48.91,49.78,578100,0.0,0
2010-03-15,49.66,49.76,49.22,49.7,365200,0.0,0
2010-03-16,49.74,49.86,49.55,49.7,257300,0.0,0
2010-03-17,49.6,49.76,49.44,49.51,384600,0.0,0
2010-03-18,49.6,50.34,49.46,50.13,418500,0.0,0
2010-03-19,49.88,50.65,49.39,49.88,566400,0.0,0
2010-03-22,49.53,50.12,49.53,50.12,324200,0.0,0
2010-03-23,50.24,50.48,50.01,50.39,184200,0.0,0
2010-03-24,50.37,50.66,49.98,50.56,486100,0.0,0
2010-03-25,50.75,50.76,50.42,50.49,294900,0.0,0
2010-03-26,50.42,50.69,49.96,50.09,309700,0.0,0
2010-03-29,50.09,50.74,50.04,50.7,314900,0.0,0
2010-03-30,50.7,50.82,50.11,50.12,297200,0.0,0
2010-03-31,49.63,50.58,49.63,50.45,567500,0.0,0
2010-04-01,50.58,50.76,50.31,50.58,408200,0.0,0
2010-04-05,50.63,50.89,50.22,50.34,322000,0.0,0
2010-04-06,50.4,50.65,50.22,50.43,446500,0.0,0
2010-04-07,50.47,51.13,50.45,50.93,319000,0.0,0
2010-04-08,50.9,50.9,50.31,50.67,414600,0.0,0
2010-04-09,50.7,50.97,50.45,50.9,228900,0.0,0
2010-04-12,50.79,51.05,50.51,50.74,246400,0.0,0
2010-04-13,50.41,51.0,50.41,50.9,199100,0.0,0
2010-04-14,51.12,51.17,50.75,50.91,211500,0.0,0
2010-04-15,50.61,51.01,50.61,50.98,225000,0.0,0
2010-04-16,50.9,51.23,50.54,50.58,412000,0.0,0
2010-04-19,50.46,50.9,50.25,50.88,317300,0.0,0
2010-04-20,51.15,51.15,50.64,51.05,278100,0.0,0
2010-04-21,51.01,51.07,50.76,50.83,196900,0.0,0
2010-04-22,50.62,50.81,50.54,50.67,344700,0.0,0
2010-04-23,50.6,50.82,50.29,50.78,495800,0.0,0
2010-04-26,50.78,50.78,50.32,50.43,439100,0.0,0
2010-04-27,50.4,50.5,49.19,49.22,363500,0.0,0
2010-04-28,49.44,50.48,49.03,49.44,712400,0.0,0
2010-04-29,49.66,49.78,48.89,49.39,531800,0.0,0
2010-04-30,49.52,49.94,49.21,49.73,857200,0.0,0
2010-05-03,49.87,50.13,49.22,49.5,500400,0.0,0
2010-05-04,48.91,49.44,48.51,48.59,515300,0.0,0
2010-05-05,48.24,49.38,48.13,49.25,463200,0.0,0
