Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,43.76,44.93,43.44,44.82,3974600,0.0,0
2010-01-05,44.92,45.22,44.45,44.65,3007400,0.0,0
2010-01-06,44.43,44.8,44.15,44.53,2854500,0.0,0
2010-01-07,44.27,44.87,44.11,44.85,2694000,0.0,0
2010-01-08,44.59,46.17,44.21,46.07,4165500,0.0,0
2010-01-11,46.58,48.09,46.5,47.93,8119900,0.0,0
2010-01-12,47.08,47.14,45.14,45.88,8129400,0.0,0
2010-01-13,46.17,46.8,44.68,46.6,6647000,0.0,0
2010-01-14,46.93,47.06,46.19,46.65,4170800,0.0,0
2010-01-15,46.66,46.84,44.74,45.03,6654200,0.0,0
2010-01-19,45.06,46.12,44.88,46.1,3618800,0.0,0
2010-01-20,45.62,45.65,44.46,44.86,3804200,0.0,0
2010-01-21,44.71,45.14,43.7,44.33,5413200,0.0,0
2010-01-22,44.13,44.13,42.27,42.39,6205900,0.0,0
2010-01-25,42.95,46.37,42.42,42.92,4313400,0.0,0
2010-01-26,42.75,43.43,42.19,42.7,3479300,0.0,0
2010-01-27,41.99,42.7,40.47,41.88,6772900,0.0,0
2010-01-28,41.83,41.99,40.12,40.86,4456300,0.0,0
2010-01-29,41.09,41.83,39.72,39.93,5507600,0.0,0
2010-02-01,40.27,41.46,40.16,41.05,3836700,0.0,0
2010-02-02,41.41,42.26,41.26,41.93,3678000,0.0,0
2010-02-03,41.71,42.51,41.37,41.44,2497200,0.0,0
2010-02-04,41.05,41.13,39.72,39.87,4636500,0.0,0
2010-02-05,39.78,40.11,38.64,39.83,5771500,0.0,0
2010-02-08,39.84,40.44,39.04,39.14,3775400,0.0,0
2010-02-09,39.89,41.06,39.76,40.23,5841600,0.0,0
2010-02-10,40.32,40.49,39.52,40.01,3155300,0.0,0
2010-02-11,39.9,41.98,39.85,41.83,5045200,0.0,0
2010-02-12,41.15,42.5,40.86,42.46,5683500,0.0,0
2010-02-16,42.98,43.61,42.8,42.99,6325800,0.0,0
2010-02-17,46.12,46.41,44.81,45.15,17375400,0.0,0
2010-02-18,45.5,45.98,45.13,45.78,6090000,0.0,0
2010-02-19,45.66,46.14,45.25,45.79,4262100,0.0,0
2010-02-22,46.05,46.17,45.16,45.33,4127600,0.0,0
2010-02-23,45.23,45.92,44.33,44.84,4890200,0.0,0
2010-02-24,45.01,45.56,44.56,44.91,3982800,0.0,0
2010-02-25,44.19,45.66,43.65,45.54,5749000,0.0,0
2010-02-26,45.84,45.96,44.96,45.81,4068600,0.0,0
2010-03-01,45.93,46.74,45.93,46.6,3529600,0.0,0
2010-03-02,46.83,47.16,46.1,46.54,3547700,0.0,0
2010-03-03,46.65,47.73,46.63,46.9,3921600,0.0,0
2010-03-04,46.99,47.43,46.42,46.77,3374900,0.0,0
2010-03-05,47.4,47.85,47.18,47.6,3086000,0.0,0
2010-03-08,47.64,47.79,46.99,47.33,2429700,0.0,0
2010-03-09,47.05,47.75,46.98,47.39,3370400,0.0,0
