Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,55.28,56.06,55.28,55.94,782400,0.0,0
2010-01-05,57.16,57.77,56.53,57.71,1718100,0.0,0
2010-01-06,57.85,57.9,57.3,57.7,1277300,0.0,0
2010-01-07,58.58,59.37,57.94,59.02,1683500,0.0,0
2010-01-08,57.61,58.57,56.95,57.78,2149500,0.0,0
2010-01-11,58.16,59.48,57.98,59.06,1426000,0.0,0
2010-01-12,58.91,59.24,57.54,57.92,1476200,0.0,0
2010-01-13,58.03,58.53,57.54,58.3,766400,0.0,0
2010-01-14,58.16,58.6,57.93,58.47,755300,0.0,0
2010-01-15,58.25,58.43,57.28,57.56,1431500,0.0,0
2010-01-19,57.73,59.41,57.7,59.38,1656600,0.0,0
2010-01-20,59.37,60.37,57.83,58.28,1544600,0.0,0
2010-01-21,58.28,58.72,57.03,57.18,1038000,0.0,0
2010-01-22,57.88,58.73,56.45,56.48,1666600,0.0,0
2010-01-25,57.06,57.93,56.42,56.71,1886100,0.0,0
2010-01-26,56.56,57.01,56.32,56.54,1369400,0.0,0
2010-01-27,56.36,56.36,54.89,55.81,1655100,0.0,0
2010-01-28,54.29,55.25,52.69,52.99,3494800,0.0,0
2010-01-29,53.07,53.1,51.59,52.5,3514500,0.0,0
2010-02-01,52.63,53.21,51.8,53.16,2072500,0.0,0
2010-02-02,53.23,54.55,53.08,54.34,2173500,0.0,0
2010-02-03,54.22,54.22,53.18,53.25,1272100,0.0,0
2010-02-04,52.75,53.02,51.8,51.84,1619000,0.0,0
2010-02-05,51.73,51.81,51.0,51.67,1726900,0.0,0
2010-02-08,51.46,52.49,51.46,51.66,1338200,0.0,0
2010-02-09,52.09,52.69,51.8,52.27,1519000,0.0,0
2010-02-10,52.21,53.33,52.1,52.83,2530800,0.0,0
2010-02-11,52.59,54.01,52.59,53.69,2396300,0.0,0
2010-02-12,53.18,53.53,52.72,53.35,1156600,0.0,0
2010-02-16,53.57,54.4,53.45,54.4,1000200,0.0,0
2010-02-17,54.45,54.56,54.08,54.38,984200,0.0,0
2010-02-18,54.17,54.52,54.05,54.43,767000,0.0,0
2010-02-19,54.33,54.64,53.73,54.15,1072400,0.0,0
2010-02-22,54.15,54.35,53.81,54.19,701500,0.0,0
2010-02-23,54.01,54.08,53.15,53.48,820800,0.0,0
2010-02-24,53.57,53.98,53.32,53.54,1071600,0.0,0
2010-02-25,53.19,53.43,52.64,53.35,1054200,0.0,0
2010-02-26,53.33,53.84,53.13,53.44,917500,0.0,0
2010-03-01,53.53,54.59,53.39,54.28,1132300,0.0,0
2010-03-02,54.47,55.29,54.28,55.05,964100,0.0,0
2010-03-03,54.99,55.22,54.73,55.03,869200,0.0,0
2010-03-04,55.13,55.13,54.53,54.79,1172500,0.0,0
2010-03-05,54.87,56.2,54.8,56.02,1614200,0.0,0
2010-03-08,56.05,56.41,55.47,55.51,1025400,0.0,0
2010-03-09,55.16,55.44,55.03,55.1,1202800,0.0,0
2010-03-10,54.94,55.06,54.53,54.86,1256400,0.0,0
2010-03-11,54.67,54.77,52.29,53.16,9028000,0.0,0
2010-03-12,53.54,55.27,53.54,55.22,4746800,0.0,0
2010-03-15,54.97,55.32,54.07,54.28,2643900,0.0,0
2010-03-16,54.48,54.67,53.49,53.88,1964500,0.0,0
2010-03-17,53.91,54.06,53.51,53.73,2172400,0.0,0
2010-03-18,53.72,53.87,53.44,53.54,1729100,0.0,0
2010-03-19,53.1,53.67,52.41,53.1,2438600,0.0,0
2010-03-22,53.14,54.31,52.96,54.25,3306600,0.0,0
2010-03-23,54.31,54.63,53.66,54.49,1468100,0.0,0
2010-03-24,54.24,54.65,54.02,54.11,993800,0.0,0
2010-03-25,54.39,54.39,53.56,53.58,1327800,0.0,0
2010-03-26,53.78,54.04,53.27,53.42,1223700,0.0,0
2010-03-29,53.49,54.69,53.45,54.63,1474700,0.0,0
2010-03-30,54.56,55.1,54.32,55.02,1754500,0.0,0
2010-03-31,54.9,55.39,54.72,55.18,1962400,0.0,0
2010-04-01,55.38,55.92,55.3,55.92,1508300,0.0,0
2010-04-05,56.01,56.17,55.32,55.46,1140700,0.0,0
2010-04-06,55.24,55.61,54.81,54.95,1856500,0.0,0
2010-04-07,54.83,55.41,54.53,55.07,1993700,0.0,0
2010-04-08,54.88,55.21,54.62,55.07,1357900,0.0,0
2010-04-09,54.98,55.52,54.81,55.51,1064300,0.0,0
2010-04-12,55.51,55.75,55.26,55.31,734800,0.0,0
2010-04-13,55.24,56.07,55.05,56.01,1317800,0.0,0
2010-04-14,55.94,56.97,55.67,56.89,2212300,0.0,0
2010-04-15,57.3,58.11,56.64,56.86,2644200,0.0,0
2010-04-16,56.72,56.96,55.74,56.37,1965200,0.0,0
2010-04-19,56.14,56.42,55.61,56.27,1178000,0.0,0
2010-04-20,56.54,57.13,56.54,57.03,1973100,0.0,0
2010-04-21,56.94,56.94,55.79,56.13,2520700,0.0,0
2010-04-22,55.26,56.52,54.53,56.5,2803000,0.0,0
2010-04-23,56.54,56.97,56.21,56.83,2322600,0.0,0
2010-04-26,57.94,58.26,56.88,56.99,3616400,0.0,0
2010-04-27,56.81,57.49,56.51,56.69,2433500,0.0,0
2010-04-28,56.98,57.72,56.61,57.28,2461200,0.0,0
2010-04-29,57.67,57.76,57.21,57.43,2769000,0.0,0
2010-04-30,57.34,57.76,56.39,56.77,1430300,0.0,0
2010-05-03,56.82,57.31,56.47,57.16,707500,0.0,0
2010-05-04,56.56,56.93,55.93,56.15,1440700,0.0,0
2010-05-05,55.78,56.24,55.44,56.21,2280700,0.0,0
2010-05-06,55.93,56.92,53.75,55.68,4451000,0.0,0
2010-05-07,55.38,55.55,53.8,54.53,3506600,0.0,0
2010-05-10,56.32,57.27,55.84,56.75,1966200,0.0,0
2010-05-11,56.5,57.08,55.98,56.58,1573400,0.0,0
2010-05-12,56.79,57.07,56.34,56.95,2274600,0.0,0
2010-05-13,56.83,57.04,56.53,56.53,1064800,0.0,0
2010-05-14,56.25,56.47,55.24,55.52,969400,0.0,0
2010-05-17,55.61,55.93,54.2,55.03,2442800,0.0,0
2010-05-18,55.15,55.81,54.64,54.71,1159800,0.0,0
2010-05-19,54.6,54.82,54.06,54.41,1074300,0.0,0
2010-05-20,53.55,53.56,52.26,52.26,1757200,0.0,0
2010-05-21,51.53,52.73,50.99,52.04,2893100,0.0,0
2010-05-24,51.58,52.82,51.56,51.83,2332500,0.0,0
2010-05-25,50.95,51.15,49.94,51.12,2373400,0.0,0
2010-05-26,51.43,51.61,50.44,50.55,2795800,0.0,0
2010-05-27,51.19,51.59,50.78,51.56,1620000,0.0,0
2010-05-28,51.5,52.62,51.35,52.13,2924700,0.0,0
2010-06-01,51.6,51.6,50.43,50.49,3228700,0.0,0
2010-06-02,50.49,51.36,50.23,51.36,1651500,0.0,0
2010-06-03,51.81,51.89,51.08,51.48,2113800,0.0,0
2010-06-04,50.63,50.98,49.41,49.57,2565800,0.0,0
2010-06-07,49.81,49.95,49.06,49.08,1539800,0.0,0
2010-06-08,49.17,49.63,48.71,49.39,2215800,0.0,0
2010-06-09,49.66,50.49,49.4,49.61,2569600,0.0,0
2010-06-10,50.19,50.55,49.99,50.39,1952200,0.0,0
2010-06-11,49.77,50.55,49.65,50.34,1625100,0.0,0
2010-06-14,50.36,50.87,49.94,50.02,1831900,0.0,0
2010-06-15,50.22,50.85,50.15,50.67,2614100,0.0,0
2010-06-16,50.77,51.59,49.61,51.41,2250400,0.0,0
