Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,151.91,155.34,148.88,149.97,7500,0.0,0
2010-01-05,148.69,149.92,148.09,149.08,12100,0.0,0
2010-01-06,148.96,150.41,148.96,149.89,5700,0.0,0
2010-01-07,149.27,155.53,148.85,152.57,8000,0.0,0
2010-01-08,151.58,152.29,149.31,152.24,2600,0.0,0
2010-01-11,153.08,153.08,145.28,145.29,11800,0.0,0
2010-01-12,145.28,150.92,143.94,149.77,21300,0.0,0
2010-01-13,150.76,152.71,147.95,151.78,6800,0.0,0
2010-01-14,151.91,152.77,150.79,151.18,2800,0.0,0
2010-01-15,152.09,152.79,149.36,149.9,6100,0.0,0
2010-01-19,149.66,151.55,148.91,151.55,6700,0.0,0
2010-01-20,150.82,150.82,148.32,148.92,5400,0.0,0
2010-01-21,149.45,149.45,145.52,146.21,13700,0.0,0
2010-01-22,146.21,147.22,140.45,142.29,10800,0.0,0
2010-01-25,142.94,144.29,139.35,142.64,6600,0.0,0
2010-01-26,141.94,143.88,141.45,142.47,10300,0.0,0
2010-01-27,141.24,145.21,140.13,144.11,3700,0.0,0
2010-01-28,144.92,145.34,142.62,144.41,6100,0.0,0
2010-01-29,145.1,146.93,144.7,145.58,10300,0.0,0
2010-02-01,145.93,146.93,145.72,146.84,3500,0.0,0
2010-02-02,146.43,147.83,142.93,143.31,7000,0.0,0
2010-02-03,143.3,143.3,138.73,139.48,6800,0.0,0
2010-02-04,138.49,138.49,135.25,135.36,5300,0.0,0
2010-02-05,135.82,140.11,135.47,140.11,11400,0.0,0
2010-02-08,139.48,139.8,135.84,136.09,4000,0.0,0
2010-02-09,137.36,137.53,135.35,135.62,5200,0.0,0
2010-02-10,135.15,142.43,134.55,135.83,2300,0.0,0
2010-02-11,135.02,141.24,133.45,140.8,5300,0.0,0
2010-02-12,139.82,147.92,139.82,146.17,4300,0.0,0
2010-02-16,147.11,149.34,145.37,148.84,8700,0.0,0
2010-02-17,148.92,149.42,148.42,148.59,3300,0.0,0
2010-02-18,148.11,149.4,147.67,148.67,3500,0.0,0
2010-02-19,148.79,148.79,146.98,147.92,3100,0.0,0
2010-02-22,148.02,149.42,146.93,149.42,5000,0.0,0
2010-02-23,149.42,149.81,146.69,148.91,8600,0.0,0
2010-02-24,148.73,150.66,147.91,149.52,5800,0.0,0
2010-02-25,146.95,148.93,146.95,148.42,1300,0.0,0
2010-02-26,149.0,149.29,145.1,145.43,8600,0.0,0
2010-03-01,145.97,146.91,144.66,146.91,4900,0.0,0
2010-03-02,147.41,147.41,145.91,146.92,7100,0.0,0
2010-03-03,146.84,147.93,145.92,146.36,8800,0.0,0
2010-03-04,146.93,148.65,146.43,148.65,3200,0.0,0
2010-03-05,148.92,151.23,147.92,151.1,9400,0.0,0
2010-03-08,150.6,151.81,149.38,151.78,3100,0.0,0
2010-03-09,151.0,152.77,151.0,152.09,2200,0.0,0
2010-03-10,151.91,152.4,151.5,152.4,1600,0.0,0
2010-03-11,151.91,151.91,151.41,151.82,1900,0.0,0
2010-03-12,151.93,151.93,150.82,151.68,1400,0.0,0
2010-03-15,150.88,150.94,148.92,149.19,3900,0.0,0
2010-03-16,149.38,150.17,148.2,149.67,3400,0.0,0
2010-03-17,150.44,151.0,149.28,150.48,2700,0.0,0
2010-03-18,150.03,150.42,149.42,150.01,1900,0.0,0
2010-03-19,147.42,150.97,146.78,147.42,7500,0.0,0
2010-03-22,146.93,149.3,146.93,149.3,3000,0.0,0
2010-03-23,148.92,151.0,147.83,150.03,12000,0.0,0
2010-03-24,149.69,151.4,149.69,151.11,4800,0.0,0
2010-03-25,151.18,153.9,150.32,150.32,4600,0.0,0
2010-03-26,151.31,151.52,149.67,150.05,4400,0.0,0
2010-03-29,150.51,150.64,149.42,150.64,2000,0.0,0
2010-03-30,150.41,150.41,147.73,150.34,3600,0.0,0
2010-03-31,149.91,153.55,148.98,148.98,6500,0.0,0
2010-04-01,150.43,152.11,148.62,148.82,4900,0.0,0
2010-04-05,149.42,154.4,149.42,154.4,4000,0.0,0
2010-04-06,153.4,156.87,153.4,156.83,4500,0.0,0
2010-04-07,156.14,157.36,153.62,156.14,8900,0.0,0
2010-04-08,155.97,156.51,155.57,155.57,1300,0.0,0
2010-04-09,155.97,157.56,154.99,156.57,3200,0.0,0
2010-04-12,156.43,156.69,155.08,155.89,3400,0.0,0
2010-04-13,155.52,157.38,155.52,156.54,3600,0.0,0
2010-04-14,157.05,161.5,156.59,161.22,5000,0.0,0
2010-04-15,160.66,160.95,159.38,159.87,5400,0.0,0
2010-04-16,159.88,160.85,156.14,156.89,4900,0.0,0
2010-04-19,156.58,158.87,156.58,158.25,2700,0.0,0
2010-04-20,158.81,160.62,157.65,160.62,2000,0.0,0
2010-04-21,161.19,164.26,161.19,163.87,3600,0.0,0
2010-04-22,162.76,169.34,161.32,168.35,6900,0.0,0
2010-04-23,167.97,168.06,164.63,168.06,2200,0.0,0
2010-04-26,168.33,169.26,167.33,167.33,3400,0.0,0
2010-04-27,167.0,167.95,159.34,159.34,6700,0.0,0
2010-04-28,161.0,162.74,159.88,160.62,5500,0.0,0
2010-04-29,161.59,167.5,160.88,167.48,10200,0.0,0
2010-04-30,167.24,167.24,157.32,158.29,11000,0.0,0
2010-05-03,159.94,161.87,159.94,161.36,4900,0.0,0
2010-05-04,159.37,160.62,149.84,150.98,9800,0.0,0
2010-05-05,149.91,154.69,148.26,149.1,6400,0.0,0
2010-05-06,148.86,151.94,145.84,146.28,9900,2.5,0
2010-05-07,145.03,148.91,141.65,142.2,8200,0.0,0
2010-05-10,146.66,152.59,146.66,152.58,7700,0.0,0
2010-05-11,151.18,156.28,149.45,152.45,4700,0.0,0
2010-05-12,153.38,164.19,153.38,163.09,9500,0.0,0
2010-05-13,162.71,164.99,160.43,163.03,8900,0.0,0
2010-05-14,162.07,162.07,154.7,156.63,8700,0.0,0
2010-05-17,158.14,159.7,153.37,158.32,6300,0.0,0
2010-05-18,160.32,160.32,153.45,153.45,5900,0.0,0
2010-05-19,153.35,154.19,149.92,150.59,7800,0.0,0
2010-05-20,148.16,149.54,147.66,148.16,9800,0.0,0
2010-05-21,146.15,151.27,146.15,150.42,9400,0.0,0
2010-05-24,150.36,151.92,147.67,148.77,6100,0.0,0
2010-05-25,146.25,150.67,146.25,149.54,5600,0.0,0
2010-05-26,150.67,157.63,150.67,155.6,27800,0.0,0
2010-05-27,158.46,161.14,153.53,160.04,16100,0.0,0
2010-05-28,158.81,164.03,158.81,162.91,12100,0.0,0
2010-06-01,161.22,162.97,157.03,157.03,11700,0.0,0
2010-06-02,158.71,162.22,157.2,162.22,6800,0.0,0
2010-06-03,160.94,163.21,159.11,159.97,4800,0.0,0
2010-06-04,159.03,159.17,147.96,148.28,12700,0.0,0
2010-06-07,148.4,150.6,147.17,147.17,6400,0.0,0
2010-06-08,147.08,150.4,146.4,149.81,4700,0.0,0
2010-06-09,150.82,155.22,148.28,149.53,6000,0.0,0
2010-06-10,152.68,155.05,151.06,155.05,5300,0.0,0
2010-06-11,153.34,157.4,153.34,157.4,3300,0.0,0
