Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,1.1044,1.1044,1.1044,1.1044,0,0.0,0
2010-01-05,1.0657,1.1121,1.0657,1.1121,6200,0.0,0
2010-01-06,1.0117,1.0117,0.9808,1.004,2600,0.0,0
2010-01-07,1.0426,1.0735,1.0426,1.0735,2300,0.0,0
2010-01-08,1.0889,1.0889,1.0349,1.0657,3900,0.0,0
2010-01-11,1.0657,1.0657,1.0657,1.0657,0,0.0,0
2010-01-12,1.0657,1.0657,1.0657,1.0657,0,0.0,0
2010-01-13,1.0657,1.0657,1.0657,1.0657,0,0.0,0
2010-01-14,1.0657,1.0657,1.0657,1.0657,0,0.0,0
2010-01-15,1.0349,1.0349,1.0271,1.0271,1400,0.0,0
2010-01-19,1.1198,1.1198,1.0735,1.0812,1800,0.0,0
2010-01-20,1.1198,1.1198,1.1198,1.1198,1100,0.0,0
2010-01-21,1.1198,1.1584,1.0349,1.0426,8500,0.0,0
2010-01-22,1.0503,1.0735,1.0503,1.0735,600,0.0,0
2010-01-25,1.0812,1.1198,1.0735,1.1198,7200,0.0,0
2010-01-26,1.1198,1.1198,1.1198,1.1198,0,0.0,0
2010-01-27,1.1121,1.1198,1.1121,1.1198,5000,0.0,0
2010-01-28,1.1198,1.1198,1.1198,1.1198,200,0.0,0
2010-01-29,1.1198,1.2743,1.0735,1.2125,21000,0.0,0
2010-02-01,1.1661,1.2665,1.0889,1.0889,4700,0.0,0
2010-02-02,1.0966,1.0966,1.0966,1.0966,1000,0.0,0
2010-02-03,1.1584,1.1584,1.1044,1.1044,800,0.0,0
2010-02-04,1.1044,1.1044,1.1044,1.1044,0,0.0,0
2010-02-05,1.0426,1.0426,1.0426,1.0426,100,0.0,0
2010-02-08,1.0426,1.0426,1.0426,1.0426,0,0.0,0
2010-02-09,1.0426,1.0426,1.0426,1.0426,0,0.0,0
2010-02-10,1.0426,1.0426,1.0426,1.0426,0,0.0,0
2010-02-11,1.0426,1.0426,1.0426,1.0426,0,0.0,0
2010-02-12,1.0426,1.0426,1.0426,1.0426,0,0.0,0
2010-02-16,1.1198,1.1198,1.1198,1.1198,200,0.0,0
2010-02-17,1.0966,1.0966,1.0966,1.0966,300,0.0,0
2010-02-18,1.1198,1.1584,1.1198,1.1584,3200,0.0,0
2010-02-19,1.1584,1.1584,1.1584,1.1584,0,0.0,0
2010-02-22,1.1661,1.2356,1.1661,1.2048,2100,0.0,0
2010-02-23,1.2356,1.2356,1.2356,1.2356,300,0.0,0
2010-02-24,1.2356,1.2356,1.2356,1.2356,0,0.0,0
2010-02-25,1.2356,1.2356,1.2356,1.2356,0,0.0,0
2010-02-26,1.2356,1.2356,1.2356,1.2356,0,0.0,0
2010-03-01,1.2356,1.2356,1.0812,1.0812,1100,0.0,0
2010-03-02,1.2356,1.2356,1.2356,1.2356,8000,0.0,0
2010-03-03,1.2356,1.2356,1.2356,1.2356,0,0.0,0
2010-03-04,1.2356,1.2356,1.2356,1.2356,0,0.0,0
2010-03-05,1.1198,1.1198,1.1198,1.1198,300,0.0,0
2010-03-08,1.197,1.197,1.197,1.197,500,0.0,0
2010-03-09,1.197,1.197,1.197,1.197,500,0.0,0
2010-03-10,1.1198,1.1198,1.1198,1.1198,1300,0.0,0
2010-03-11,1.1198,1.1198,1.1198,1.1198,0,0.0,0
2010-03-12,1.1198,1.1198,1.1198,1.1198,0,0.0,0
2010-03-15,1.197,1.197,1.197,1.197,800,0.0,0
2010-03-16,1.1198,1.1198,1.1198,1.1198,200,0.0,0
2010-03-17,1.1584,1.1584,1.0812,1.0812,1300,0.0,0
2010-03-18,1.0812,1.0812,1.0812,1.0812,0,0.0,0
2010-03-19,1.0812,1.0812,1.0812,1.0812,0,0.0,0
2010-03-22,1.2356,1.2743,1.1044,1.2511,8500,0.0,0
2010-03-23,1.1198,1.282,1.1121,1.2665,26900,0.0,0
2010-03-24,1.2665,1.2665,1.2665,1.2665,0,0.0,0
2010-03-25,1.1739,1.2202,1.1121,1.1121,1200,0.0,0
2010-03-26,1.2588,1.2588,1.0812,1.2511,1700,0.0,0
2010-03-29,1.0889,1.2974,1.0889,1.2974,9200,0.0,0
2010-03-30,1.2125,1.2897,1.2125,1.2356,2200,0.0,0
2010-03-31,1.1893,1.1893,1.0889,1.1661,5200,0.0,0
2010-04-01,1.0812,1.0812,1.0426,1.0503,6100,0.0,0
2010-04-05,1.0503,1.1507,1.0503,1.1507,1200,0.0,0
2010-04-06,1.1507,1.1507,1.0889,1.1507,11600,0.0,0
2010-04-07,1.1507,1.1507,1.1507,1.1507,0,0.0,0
2010-04-08,1.2588,1.2588,1.1044,1.1044,2000,0.0,0
2010-04-09,1.1044,1.1044,1.0426,1.0812,14000,0.0,0
2010-04-12,1.058,1.058,1.058,1.058,100,0.0,0
2010-04-13,1.0889,1.0966,1.0889,1.0966,7000,0.0,0
