Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-21,15.51,16.33,14.3,14.52,3284600,0,0
2018-06-22,14.52,14.97,14.2,14.5,617900,0,0
2018-06-25,14.27,14.55,13.05,14.25,322400,0,0
2018-06-26,14.23,14.39,13.79,14.25,143500,0,0
2018-06-27,14.23,14.4,13.7,14.04,141100,0,0
2018-06-28,14.05,14.08,12.76,13.68,300500,0,0
2018-06-29,13.52,13.52,12.66,13.5,228300,0,0
2018-07-02,13.59,13.6,11.45,13.59,219700,0,0
2018-07-03,13.78,13.78,12.51,12.98,77800,0,0
2018-07-05,13.1,13.33,12.75,13.01,63400,0,0
2018-07-06,13.07,13.24,12.81,12.98,88100,0,0
2018-07-09,13.11,13.19,12.35,12.85,127700,0,0
2018-07-10,12.54,12.99,12.33,12.54,119900,0,0
2018-07-11,12.45,12.61,11.7,12.25,71500,0,0
2018-07-12,12.44,12.48,11.93,12.08,20800,0,0
2018-07-13,12.1,13.47,12.1,13.36,137500,0,0
2018-07-16,13.59,13.59,12.16,13.01,202800,0,0
2018-07-17,13.06,13.97,12.55,13.83,98600,0,0
2018-07-18,13.86,14.22,13.4,14.01,164700,0,0
2018-07-19,14.43,14.43,13.52,14.16,173400,0,0
2018-07-20,14.11,15.15,14.0,15.0,147500,0,0
2018-07-23,14.93,14.99,13.84,14.11,132100,0,0
2018-07-24,14.01,14.25,13.42,14.16,67300,0,0
2018-07-25,14.21,14.47,13.69,13.97,44600,0,0
2018-07-26,13.9,14.09,13.56,13.71,43900,0,0
2018-07-27,13.75,14.0,13.25,13.93,29700,0,0
2018-07-30,13.83,13.88,13.34,13.85,30400,0,0
2018-07-31,13.92,14.83,13.61,13.75,68900,0,0
2018-08-01,13.82,14.0,12.86,13.07,43600,0,0
2018-08-02,13.0,13.73,12.56,13.3,38000,0,0
2018-08-03,12.85,13.24,12.75,13.19,15300,0,0
2018-08-06,13.17,13.25,12.64,12.78,9700,0,0
2018-08-07,13.0,13.0,12.7,12.83,2800,0,0
2018-08-08,12.83,13.6,12.41,13.23,29400,0,0
2018-08-09,13.21,13.54,12.91,13.39,23700,0,0
2018-08-10,12.66,13.1,12.66,13.0,11000,0,0
2018-08-13,13.21,13.21,12.66,12.89,20200,0,0
2018-08-14,12.87,13.38,12.67,12.67,38000,0,0
2018-08-15,12.66,13.34,12.66,12.89,28500,0,0
2018-08-16,12.88,12.9,12.63,12.69,29800,0,0
2018-08-17,12.74,13.96,12.74,13.82,15100,0,0
2018-08-20,13.72,13.93,12.93,13.22,14400,0,0
2018-08-21,13.14,13.91,13.14,13.87,19600,0,0
2018-08-22,13.83,14.38,13.76,14.25,29000,0,0
2018-08-23,14.1,14.2,13.75,14.2,38400,0,0
2018-08-24,13.87,14.2,13.8,14.19,5300,0,0
2018-08-27,14.2,14.2,14.07,14.14,2900,0,0
2018-08-28,14.15,14.5,13.84,14.47,35700,0,0
2018-08-29,14.29,14.46,14.18,14.45,8400,0,0
2018-08-30,14.49,15.75,14.42,15.7,136900,0,0
2018-08-31,15.63,15.63,14.6,14.6,98200,0,0
2018-09-04,14.6,15.88,14.33,14.33,42200,0,0
2018-09-05,14.43,14.67,13.0,13.3,66900,0,0
2018-09-06,13.66,14.32,13.0,13.11,63100,0,0
2018-09-07,13.03,13.77,12.06,12.61,77400,0,0
2018-09-10,12.54,13.43,12.17,12.65,52100,0,0
2018-09-11,12.59,13.54,12.01,12.42,56000,0,0
2018-09-12,12.38,12.71,12.12,12.14,49700,0,0
2018-09-13,12.23,12.59,11.75,12.0,29800,0,0
2018-09-14,12.0,13.38,11.87,12.07,45100,0,0
2018-09-17,12.57,12.57,11.81,11.82,28700,0,0
2018-09-18,11.99,12.34,11.6,11.87,53400,0,0
2018-09-19,11.79,12.5,11.6,11.6,50000,0,0
2018-09-20,11.83,12.2,11.61,11.62,65700,0,0
2018-09-21,11.97,11.97,11.32,11.32,447500,0,0
2018-09-24,11.6,12.22,11.25,11.99,109400,0,0
2018-09-25,11.99,13.0,11.62,11.67,68200,0,0
2018-09-26,11.75,12.21,11.7,12.0,46200,0,0
2018-09-27,12.0,12.31,12.0,12.21,37100,0,0
2018-09-28,12.29,12.29,11.79,12.01,38300,0,0
2018-10-01,12.01,12.36,11.49,11.65,23200,0,0
2018-10-02,11.6,11.6,11.2,11.23,18600,0,0
2018-10-03,11.24,11.24,11.0,11.09,19300,0,0
2018-10-04,11.1,11.28,10.98,11.09,22800,0,0
2018-10-05,11.12,11.17,11.05,11.05,34400,0,0
2018-10-08,11.0,11.0,10.12,10.37,156100,0,0
2018-10-09,10.52,11.07,10.25,10.45,22300,0,0
2018-10-10,10.41,10.5,9.5,9.54,75200,0,0
2018-10-11,9.48,10.44,8.59,9.06,114500,0,0
2018-10-12,9.26,10.22,9.12,9.98,165200,0,0
2018-10-15,9.96,10.49,9.51,9.57,14600,0,0
2018-10-16,9.64,10.15,9.64,9.88,28800,0,0
2018-10-17,9.81,10.31,9.75,9.97,49500,0,0
2018-10-18,9.92,10.15,9.52,9.87,132600,0,0
2018-10-19,9.98,10.09,9.78,10.07,17800,0,0
2018-10-22,10.02,10.1,9.51,9.92,11700,0,0
2018-10-23,9.78,9.85,9.15,9.3,60900,0,0
2018-10-24,9.3,10.21,8.9,9.23,109000,0,0
2018-10-25,9.34,9.9,8.86,9.2,47100,0,0
2018-10-26,9.2,9.4,8.85,9.17,10500,0,0
2018-10-29,9.22,9.38,9.08,9.15,3900,0,0
2018-10-30,9.12,9.35,9.01,9.1,11200,0,0
2018-10-31,9.2,9.21,8.77,8.77,32800,0,0
2018-11-01,8.9,9.13,7.55,8.26,282300,0,0
2018-11-02,8.24,9.0,7.35,8.5,142000,0,0
2018-11-05,8.5,9.17,8.38,9.06,73700,0,0
2018-11-06,9.04,9.5,8.54,9.16,30500,0,0
2018-11-07,9.12,9.32,8.93,9.12,32100,0,0
2018-11-08,9.04,9.04,8.8,8.81,30300,0,0
2018-11-09,8.71,8.71,8.39,8.69,8300,0,0
2018-11-12,8.54,8.54,7.88,7.88,14700,0,0
2018-11-13,7.89,7.92,6.69,6.87,116100,0,0
2018-11-14,6.95,7.32,6.1,6.66,208600,0,0
2018-11-15,6.67,7.38,6.67,7.17,191100,0,0
2018-11-16,7.09,7.79,6.46,7.77,113000,0,0
2018-11-19,7.69,7.95,7.01,7.65,24500,0,0
2018-11-20,7.65,7.74,7.02,7.63,31300,0,0
2018-11-21,7.73,7.89,7.18,7.83,18700,0,0
2018-11-23,7.71,9.1,7.48,8.81,45400,0,0
2018-11-26,8.58,8.98,8.5,8.84,18400,0,0
2018-11-27,8.8,8.97,8.4,8.95,22400,0,0
2018-11-28,8.86,9.15,8.75,9.01,62700,0,0
