Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,4.24,4.24,4.24,4.24,300,0.0,0
2010-01-05,4.24,4.24,4.24,4.24,0,0.0,0
2010-01-06,3.79,3.79,3.68,3.68,600,0.0,0
2010-01-07,3.68,3.68,3.68,3.68,0,0.0,0
2010-01-08,3.68,3.68,3.68,3.68,0,0.0,0
2010-01-11,3.68,3.68,3.68,3.68,0,0.0,0
2010-01-12,4.42,4.55,4.42,4.55,400,0.0,0
2010-01-13,4.55,4.55,4.55,4.55,0,0.0,0
2010-01-14,4.55,4.55,4.55,4.55,0,0.0,0
2010-01-15,4.55,4.55,4.55,4.55,0,0.0,0
2010-01-19,4.55,4.55,4.55,4.55,0,0.0,0
2010-01-20,4.55,4.55,4.55,4.55,0,0.0,0
2010-01-21,3.7,3.7,3.57,3.57,3800,0.0,0
2010-01-22,3.61,3.61,3.61,3.61,400,0.0,0
2010-01-25,3.61,3.61,3.61,3.61,0,0.0,0
2010-01-26,3.66,3.66,3.44,3.44,1000,0.0,0
2010-01-27,3.44,3.44,3.44,3.44,0,0.0,0
2010-01-28,3.44,3.44,3.44,3.44,0,0.0,0
2010-01-29,4.02,4.06,3.44,3.79,10900,0.0,0
2010-02-01,3.79,3.79,3.79,3.79,0,0.0,0
2010-02-02,3.44,3.44,3.44,3.44,500,0.0,0
2010-02-03,3.44,3.44,3.44,3.44,0,0.0,0
2010-02-04,3.44,3.44,3.44,3.44,0,0.0,0
2010-02-05,3.44,3.44,3.44,3.44,0,0.0,0
2010-02-08,3.57,3.57,3.53,3.53,5000,0.0,0
2010-02-09,3.53,3.53,3.53,3.53,0,0.0,0
2010-02-10,3.57,3.57,3.57,3.57,1900,0.0,0
2010-02-11,3.61,3.61,3.58,3.58,4900,0.0,0
2010-02-12,3.58,3.58,3.58,3.58,0,0.0,0
2010-02-16,3.59,3.59,3.55,3.55,5600,0.0,0
2010-02-17,3.55,3.57,3.55,3.57,3000,0.02,0
2010-02-18,3.57,3.57,3.57,3.57,0,0.0,0
2010-02-19,3.57,3.57,3.57,3.57,0,0.0,0
2010-02-22,3.59,3.59,3.59,3.59,500,0.0,0
2010-02-23,3.59,3.63,3.59,3.63,2500,0.0,0
2010-02-24,3.68,3.68,3.68,3.68,1200,0.0,0
2010-02-25,3.68,3.68,3.68,3.68,0,0.0,0
2010-02-26,3.69,3.69,3.69,3.69,500,0.0,0
2010-03-01,3.69,3.69,3.69,3.69,0,0.0,0
2010-03-02,3.69,3.69,3.69,3.69,0,0.0,0
2010-03-03,3.69,3.69,3.69,3.69,0,0.0,0
2010-03-04,3.69,3.69,3.69,3.69,0,0.0,0
2010-03-05,4.22,4.22,4.22,4.22,400,0.0,0
2010-03-08,4.22,4.22,4.22,4.22,0,0.0,0
2010-03-09,4.04,4.04,4.04,4.04,35000,0.0,0
2010-03-10,4.04,4.04,4.04,4.04,0,0.0,0
2010-03-11,4.04,4.04,4.04,4.04,0,0.0,0
2010-03-12,4.04,4.04,4.04,4.04,0,0.0,0
2010-03-15,4.04,4.04,4.04,4.04,0,0.0,0
2010-03-16,4.04,4.04,4.04,4.04,0,0.0,0
2010-03-17,4.22,4.22,4.22,4.22,1000,0.0,0
2010-03-18,4.22,4.22,4.22,4.22,0,0.0,0
2010-03-19,4.22,4.22,4.22,4.22,0,0.0,0
2010-03-22,4.22,4.22,4.22,4.22,0,0.0,0
2010-03-23,4.22,4.22,4.22,4.22,0,0.0,0
2010-03-24,4.22,4.22,4.22,4.22,500,0.0,0
2010-03-25,4.22,4.22,4.22,4.22,0,0.0,0
2010-03-26,4.22,4.22,4.22,4.22,0,0.0,0
2010-03-29,4.22,4.22,4.22,4.22,0,0.0,0
2010-03-30,4.31,4.31,4.31,4.31,500,0.0,0
2010-03-31,4.04,4.04,4.04,4.04,100,0.0,0
2010-04-01,4.04,4.04,4.04,4.04,0,0.0,0
2010-04-05,4.44,4.44,4.44,4.44,300,0.0,0
2010-04-06,4.44,4.44,4.44,4.44,0,0.0,0
2010-04-07,4.49,4.49,4.49,4.49,300,0.0,0
2010-04-08,4.66,4.89,4.66,4.89,1300,0.0,0
2010-04-09,4.93,5.74,4.93,5.74,3000,0.0,0
2010-04-12,5.38,5.38,5.38,5.38,1000,0.0,0
2010-04-13,5.38,5.38,5.38,5.38,1200,0.0,0
2010-04-14,5.38,5.38,5.38,5.38,0,0.0,0
2010-04-15,5.38,5.38,5.38,5.38,0,0.0,0
2010-04-16,5.38,5.38,5.38,5.38,1200,0.0,0
2010-04-19,5.74,6.23,5.74,6.23,1500,0.0,0
2010-04-20,6.28,6.28,6.28,6.28,1000,0.0,0
2010-04-21,6.28,6.28,6.28,6.28,0,0.0,0
2010-04-22,6.28,6.28,6.28,6.28,0,0.0,0
2010-04-23,6.28,6.28,6.28,6.28,0,0.0,0
2010-04-26,6.28,6.28,6.28,6.28,0,0.0,0
2010-04-27,6.28,6.28,6.28,6.28,0,0.0,0
2010-04-28,5.83,5.83,4.53,4.53,2800,0.0,0
2010-04-29,4.53,4.53,4.53,4.53,0,0.0,0
2010-04-30,4.53,4.53,4.53,4.53,0,0.0,0
2010-05-03,4.53,4.53,4.53,4.53,0,0.0,0
2010-05-04,4.53,4.53,4.53,4.53,0,0.0,0
2010-05-05,4.93,4.93,4.93,4.93,1300,0.0,0
2010-05-06,4.93,4.93,4.93,4.93,0,0.0,0
2010-05-07,4.93,4.93,4.93,4.93,0,0.0,0
2010-05-10,4.93,4.93,4.57,4.57,3300,0.0,0
2010-05-11,4.57,4.57,4.57,4.57,0,0.0,0
2010-05-12,4.57,4.57,4.57,4.57,0,0.0,0
2010-05-13,4.57,4.57,4.57,4.57,0,0.0,0
2010-05-14,4.93,4.93,4.49,4.49,2000,0.0,0
2010-05-17,4.57,4.57,4.57,4.57,1000,0.0,0
2010-05-18,4.57,4.57,4.57,4.57,0,0.0,0
2010-05-19,4.57,4.57,4.57,4.57,0,0.0,0
2010-05-20,4.57,4.57,4.57,4.57,0,0.0,0
2010-05-21,4.57,4.57,4.57,4.57,0,0.0,0
2010-05-24,4.57,4.57,4.57,4.57,0,0.0,0
2010-05-25,4.49,4.49,4.49,4.49,1000,0.0,0
2010-05-26,4.49,4.49,4.49,4.49,0,0.0,0
2010-05-27,4.49,4.49,4.49,4.49,0,0.0,0
2010-05-28,4.49,4.49,4.49,4.49,0,0.0,0
2010-06-01,4.49,4.49,4.49,4.49,0,0.0,0
2010-06-02,4.49,4.49,4.49,4.49,0,0.0,0
2010-06-03,4.49,4.49,4.49,4.49,100,0.0,0
2010-06-04,4.49,4.49,4.49,4.49,0,0.0,0
2010-06-07,4.49,4.49,4.49,4.49,0,0.0,0
2010-06-08,4.49,4.49,4.49,4.49,0,0.0,0
2010-06-09,4.49,4.49,4.49,4.49,700,0.0,0
2010-06-10,4.49,4.49,4.49,4.49,2300,0.0,0
2010-06-11,4.49,4.49,4.49,4.49,0,0.0,0
2010-06-14,4.49,4.49,4.49,4.49,0,0.0,0
2010-06-15,4.49,4.49,4.49,4.49,0,0.0,0
2010-06-16,4.49,4.49,4.49,4.49,0,0.0,0
2010-06-17,4.49,4.49,4.49,4.49,0,0.0,0
2010-06-18,4.49,4.49,4.49,4.49,0,0.0,0
2010-06-21,4.49,4.49,4.49,4.49,0,0.0,0
2010-06-22,4.49,4.49,4.49,4.49,0,0.0,0
2010-06-23,4.49,4.49,4.49,4.49,0,0.0,0
2010-06-24,4.49,4.49,4.49,4.49,0,0.0,0
2010-06-25,4.49,4.49,4.49,4.49,500,0.0,0
2010-06-28,4.71,4.71,4.71,4.71,400,0.0,0
2010-06-29,4.49,4.49,4.49,4.49,1500,0.0,0
2010-06-30,4.57,4.57,4.49,4.49,900,0.0,0
2010-07-01,4.49,4.49,4.49,4.49,0,0.0,0
2010-07-02,4.49,4.49,4.49,4.49,0,0.0,0
2010-07-06,4.49,4.49,4.49,4.49,1000,0.0,0
2010-07-07,4.49,4.49,4.49,4.49,1000,0.0,0
2010-07-08,4.49,4.49,4.49,4.49,0,0.0,0
2010-07-09,4.49,4.49,4.49,4.49,0,0.0,0
2010-07-12,4.49,4.49,4.49,4.49,0,0.0,0
2010-07-13,4.49,4.49,4.49,4.49,0,0.0,0
2010-07-14,4.49,4.49,4.49,4.49,0,0.0,0
2010-07-15,4.71,4.71,4.71,4.71,1000,0.0,0
2010-07-16,4.71,4.71,4.71,4.71,0,0.0,0
2010-07-19,4.71,4.71,4.71,4.71,0,0.0,0
2010-07-20,4.49,4.49,4.49,4.49,700,0.0,0
2010-07-21,4.71,4.71,4.49,4.49,1500,0.0,0
2010-07-22,4.49,4.49,4.49,4.49,0,0.0,0
2010-07-23,4.49,4.49,4.49,4.49,0,0.0,0
2010-07-26,4.49,4.49,4.49,4.49,1000,0.0,0
2010-07-27,4.49,4.49,4.49,4.49,0,0.0,0
2010-07-28,4.49,4.49,4.49,4.49,0,0.0,0
2010-07-29,4.49,4.49,4.49,4.49,0,0.0,0
2010-07-30,4.49,4.49,4.49,4.49,400,0.0,0
2010-08-02,4.49,4.49,4.49,4.49,0,0.0,0
2010-08-03,4.49,4.49,4.49,4.49,0,0.0,0
2010-08-04,4.49,4.49,4.49,4.49,0,0.0,0
2010-08-05,4.49,4.49,4.49,4.49,0,0.0,0
2010-08-06,4.49,4.49,4.49,4.49,0,0.0,0
2010-08-09,4.49,4.49,4.49,4.49,1100,0.0,0
2010-08-10,4.49,4.49,4.49,4.49,0,0.0,0
2010-08-11,4.49,4.49,4.49,4.49,1000,0.0,0
2010-08-12,4.49,4.49,4.49,4.49,1000,0.0,0
2010-08-13,4.49,4.49,4.49,4.49,0,0.0,0
2010-08-16,4.49,4.49,4.49,4.49,0,0.0,0
2010-08-17,4.49,4.49,4.49,4.49,0,0.0,0
2010-08-18,4.49,4.49,4.49,4.49,0,0.0,0
2010-08-19,4.49,4.49,4.49,4.49,200,0.0,0
2010-08-20,4.49,4.49,4.49,4.49,0,0.0,0
2010-08-23,4.49,4.49,4.49,4.49,100,0.0,0
2010-08-24,4.49,4.49,4.49,4.49,0,0.0,0
2010-08-25,4.49,4.49,4.49,4.49,0,0.0,0
2010-08-26,4.49,4.49,4.35,4.49,8700,0.0,0
2010-08-27,4.49,4.49,4.49,4.49,0,0.0,0
2010-08-30,4.49,4.49,4.49,4.49,0,0.0,0
2010-08-31,4.49,4.49,4.49,4.49,0,0.0,0
2010-09-01,4.49,4.49,4.49,4.49,0,0.0,0
2010-09-02,4.13,4.49,4.13,4.49,2000,0.0,0
2010-09-03,4.49,4.49,4.49,4.49,0,0.0,0
2010-09-07,4.49,4.49,4.49,4.49,0,0.0,0
2010-09-08,4.49,4.49,4.49,4.49,400,0.0,0
2010-09-09,4.49,4.49,4.49,4.49,0,0.0,0
2010-09-10,4.49,4.49,4.49,4.49,0,0.0,0
2010-09-13,4.49,4.49,4.49,4.49,0,0.0,0
2010-09-14,4.49,4.49,4.49,4.49,0,0.0,0
2010-09-15,4.49,4.49,4.49,4.49,0,0.0,0
2010-09-16,4.49,4.49,4.49,4.49,0,0.0,0
2010-09-17,4.57,4.57,4.57,4.57,2700,0.0,0
