Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,3.7608,3.7798,3.5198,3.672,38900,0.0,0
2010-01-05,3.672,3.672,3.5959,3.6276,23000,0.0,0
2010-01-06,3.5578,3.5959,3.3612,3.393,69100,0.0,0
2010-01-07,3.3612,3.3993,3.2661,3.3422,29700,0.0,0
2010-01-08,3.3676,3.45,3.3232,3.4247,19900,0.0,0
2010-01-11,3.4183,3.4437,3.2661,3.393,24300,0.0,0
2010-01-12,3.3042,3.3739,3.2344,3.2851,15900,0.0,0
2010-01-13,3.2851,3.45,3.2154,3.3993,17000,0.0,0
2010-01-14,3.3739,3.4247,3.2217,3.3042,4100,0.0,0
2010-01-15,3.3042,3.412,3.2788,3.3739,8200,0.0,0
2010-01-19,3.3422,3.5135,3.3359,3.45,72400,0.0,0
2010-01-20,3.412,3.5071,3.3549,3.4564,105600,0.0,0
2010-01-21,3.4564,3.5008,3.3486,3.3486,14000,0.0,0
2010-01-22,3.3612,3.4691,3.3612,3.4247,20500,0.0,0
2010-01-25,3.4056,3.5261,3.3359,3.4437,20100,0.0,0
2010-01-26,3.3486,3.3549,3.2471,3.2471,24800,0.0,0
2010-01-27,3.2407,3.4881,3.1139,3.4056,5400,0.0,0
2010-01-28,3.393,3.393,3.2281,3.3866,5600,0.0,0
2010-01-29,3.393,3.393,3.3042,3.393,7500,0.0,0
2010-02-01,3.3549,3.4437,3.1456,3.2851,13400,0.0,0
2010-02-02,3.3042,3.3042,2.9363,3.1393,43000,0.0,0
2010-02-03,3.1393,3.3042,2.8919,3.2978,16000,0.0,0
2010-02-04,3.2471,3.2915,3.1329,3.1456,12000,0.0,0
2010-02-05,3.19,3.19,3.0315,3.0695,13600,0.0,0
2010-02-08,3.0695,3.1583,3.0188,3.0632,3700,0.0,0
2010-02-09,3.2217,3.2217,3.0124,3.1646,8600,0.0,0
2010-02-10,3.2217,3.2281,3.0759,3.1964,8900,0.0,0
2010-02-11,3.1964,3.2217,3.0251,3.0251,5700,0.0,0
2010-02-12,3.0124,3.1773,3.0124,3.1202,9900,0.0,0
2010-02-16,3.1202,3.2407,3.0885,3.171,6400,0.0,0
2010-02-17,3.1076,3.1837,3.0822,3.1202,7100,0.0,0
2010-02-18,3.1583,3.1646,3.1583,3.1646,400,0.0,0
2010-02-19,3.1456,3.2851,3.1202,3.2788,6300,0.0,0
2010-02-22,3.1837,3.2788,3.0822,3.152,10600,0.0,0
2010-02-23,3.1964,3.1964,3.0949,3.1456,1700,0.0,0
2010-02-24,3.152,3.2598,3.0759,3.2217,7600,0.0,0
2010-02-25,3.2281,3.2281,3.1266,3.1393,7700,0.0,0
2010-02-26,3.152,3.2344,3.1456,3.209,3400,0.0,0
2010-03-01,3.209,3.45,3.1076,3.45,10700,0.0,0
2010-03-02,3.4754,3.6466,3.1773,3.3612,62900,0.0,0
2010-03-03,3.3739,3.5071,3.3676,3.4754,1200,0.0,0
2010-03-04,3.3993,3.6783,3.3993,3.5959,27800,0.0,0
2010-03-05,3.6339,3.6339,3.3866,3.4881,40500,0.0,0
2010-03-08,3.2978,3.5198,3.2471,3.2978,32600,0.0,0
2010-03-09,3.2978,3.3739,3.19,3.2344,46200,0.0,0
2010-03-10,3.2281,3.4881,3.1773,3.3612,117000,0.0,0
2010-03-11,3.2407,3.4247,3.19,3.3168,25800,0.0,0
2010-03-12,3.45,3.45,3.3232,3.3295,17500,0.0,0
2010-03-15,3.5705,3.5705,3.1076,3.1139,28600,0.0,0
2010-03-16,3.1646,3.2788,3.1139,3.152,17100,0.0,0
2010-03-17,3.171,3.2344,3.152,3.1773,13800,0.0,0
2010-03-18,3.0822,3.2407,3.0822,3.1202,8100,0.0,0
2010-03-19,3.2915,3.2915,2.188,2.5304,176200,0.0,0
2010-03-22,2.5431,2.6509,2.4163,2.4797,97200,0.0,0
2010-03-23,2.4734,2.6256,2.4734,2.5178,28600,0.0,0
