Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-03-05,4.18,4.18,4.02,4.18,7300,0.0,0
2012-03-06,4.04,4.04,3.8,3.82,49200,0.0,0
2012-03-07,3.82,4.0,3.82,4.0,2100,0.0,0
2012-03-08,3.99,4.0,3.99,4.0,5500,0.0,0
2012-03-09,3.91,4.0,3.9,4.0,1600,0.0,0
2012-03-12,4.0,4.18,4.0,4.18,4300,0.0,0
2012-03-13,4.18,4.3,4.18,4.3,5000,0.0,0
2012-03-14,4.1,4.11,4.1,4.11,1500,0.0,0
2012-03-15,4.41,4.41,4.02,4.28,6800,0.0,0
2012-03-16,4.19,4.19,4.18,4.18,10300,0.0,0
2012-03-19,4.18,4.18,4.18,4.18,0,0.0,0
2012-03-20,4.18,4.18,4.18,4.18,0,0.0,0
2012-03-21,4.18,4.18,4.18,4.18,2500,0.0,0
2012-03-22,4.0,4.07,4.0,4.02,17100,0.0,0
2012-03-23,4.0,4.0,3.99,4.0,5500,0.0,0
2012-03-26,4.07,4.07,3.92,3.92,10300,0.0,0
2012-03-27,3.95,3.95,3.95,3.95,700,0.0,0
2012-03-28,3.97,3.97,3.93,3.93,6500,0.0,0
2012-03-29,3.9,3.96,3.86,3.88,17300,0.0,0
2012-03-30,3.89,3.89,3.89,3.89,200,0.0,0
2012-04-02,3.9,3.9,3.9,3.9,700,0.0,0
2012-04-03,3.93,3.93,3.9,3.9,1200,0.0,0
2012-04-04,3.9,3.9,3.9,3.9,0,0.0,0
2012-04-05,4.04,4.04,4.04,4.04,100,0.0,0
2012-04-09,4.0,4.16,4.0,4.16,1700,0.0,0
2012-04-10,4.16,4.16,4.16,4.16,0,0.0,0
2012-04-11,4.16,4.16,4.16,4.16,0,0.0,0
2012-04-12,4.16,4.16,4.16,4.16,0,0.0,0
2012-04-13,4.16,4.16,4.16,4.16,0,0.0,0
2012-04-16,4.16,4.16,4.16,4.16,0,0.0,0
2012-04-17,4.16,4.16,4.16,4.16,0,0.0,0
2012-04-18,4.09,4.16,4.09,4.14,1600,0.0,0
2012-04-19,4.14,4.14,4.14,4.14,0,0.0,0
2012-04-20,4.14,4.14,4.14,4.14,900,0.0,0
2012-04-23,4.14,4.14,4.14,4.14,0,0.0,0
2012-04-24,4.02,4.02,4.02,4.02,300,0.0,0
2012-04-25,4.18,4.18,4.16,4.16,500,0.0,0
2012-04-26,4.16,4.16,4.16,4.16,0,0.0,0
2012-04-27,4.04,4.04,4.04,4.04,600,0.0,0
2012-04-30,4.04,4.04,4.04,4.04,0,0.0,0
2012-05-01,4.17,4.86,4.04,4.18,5400,0.0,0
2012-05-02,4.08,4.36,3.99,4.36,1100,0.17875,0
2012-05-03,4.36,4.36,4.36,4.36,0,0.0,0
2012-05-04,4.38,4.38,4.21,4.22,1600,0.0,0
2012-05-07,4.09,4.1,4.09,4.1,500,0.0,0
2012-05-08,4.1,4.1,4.1,4.1,0,0.0,0
2012-05-09,4.23,4.24,4.23,4.24,1000,0.0,0
2012-05-10,4.24,4.37,4.17,4.24,12000,0.0,0
2012-05-11,4.17,4.17,4.15,4.16,2700,0.0,0
2012-05-14,4.16,4.16,4.16,4.16,0,0.0,0
2012-05-15,4.24,4.29,4.24,4.29,5800,0.0,0
2012-05-16,4.22,4.22,4.22,4.22,23000,0.0,0
2012-05-17,4.16,4.16,4.15,4.15,1300,0.0,0
2012-05-18,4.15,4.15,4.15,4.15,0,0.0,0
2012-05-21,4.11,4.13,4.11,4.13,7600,0.0,0
2012-05-22,4.13,4.13,4.13,4.13,0,0.0,0
2012-05-23,4.13,4.13,4.13,4.13,0,0.0,0
2012-05-24,4.12,4.13,4.1,4.1,2800,0.0,0
2012-05-25,4.1,4.1,4.1,4.1,0,0.0,0
