Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,11.32,11.71,11.32,11.71,3900.0,0.0,0.0
2010-01-05,12.01,12.05,12.01,12.04,18600.0,0.0,0.0
2010-01-06,12.04,12.04,12.04,12.04,300.0,0.0,0.0
2010-01-07,12.04,12.04,12.04,12.04,0.0,0.0,0.0
2010-01-08,12.03,12.47,11.81,12.12,6300.0,0.0,0.0
2010-01-11,12.12,12.12,12.12,12.12,0.0,0.0,0.0
2010-01-12,12.01,12.37,12.01,12.33,1800.0,0.0,0.0
2010-01-13,12.33,12.33,12.33,12.33,0.0,0.0,0.0
2010-01-14,12.01,12.23,12.01,12.23,600.0,0.0,0.0
2010-01-15,12.23,12.23,12.23,12.23,0.0,0.0,0.0
2010-01-19,11.61,12.0,11.61,12.0,3000.0,0.0,0.0
2010-01-20,11.8,11.8,11.8,11.8,900.0,0.0,0.0
2010-01-21,11.8,11.8,11.8,11.8,0.0,0.0,0.0
2010-01-22,11.59,11.69,11.59,11.69,2400.0,0.0,0.0
2010-01-25,11.69,11.86,11.68,11.68,2400.0,0.0,0.0
2010-01-26,11.48,11.48,11.48,11.48,300.0,0.0,0.0
2010-01-27,11.48,11.48,11.48,11.48,0.0,0.0,0.0
2010-01-28,11.48,11.48,11.48,11.48,0.0,0.0,0.0
2010-01-29,11.8,11.8,11.8,11.8,300.0,0.0,0.0
2010-02-01,12.01,12.01,12.01,12.01,1200.0,0.0,0.0
2010-02-02,11.8,11.8,11.8,11.8,1500.0,0.0,0.0
2010-02-03,11.8,11.8,11.8,11.8,0.0,0.0,0.0
2010-02-04,11.8,11.8,11.8,11.8,0.0,0.0,0.0
2010-02-05,11.48,11.48,11.48,11.48,300.0,0.0,0.0
2010-02-08,11.48,11.48,11.48,11.48,1500.0,0.0,0.0
2010-02-09,11.54,11.54,11.54,11.54,300.0,0.0,0.0
2010-02-10,11.54,11.54,11.54,11.54,0.0,0.0,0.0
2010-02-11,11.57,11.57,11.57,11.57,300.0,0.0,0.0
2010-02-12,11.57,11.57,11.57,11.57,0.0,0.0,0.0
2010-02-16,11.57,11.57,11.57,11.57,0.0,0.0,0.0
2010-02-17,11.57,11.57,11.57,11.57,0.0,0.0,0.0
2010-02-18,11.57,11.57,11.57,11.57,0.0,0.0,0.0
2010-02-19,11.59,11.59,11.59,11.59,300.0,0.0,0.0
2010-02-22,11.41,11.41,11.39,11.39,600.0,0.0,0.0
2010-02-23,11.37,11.37,11.37,11.37,600.0,0.0,0.0
