Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,26.946,28.2373,26.946,27.84,481493,0.0,0
2010-01-05,27.9213,28.2373,27.4698,27.5781,557922,0.0,0
2010-01-06,0.7676,0.7676,0.7676,0.7676,1000,0.0,0
2010-01-07,27.533,27.9664,27.1988,27.84,338540,0.0,0
2010-01-08,27.551,27.9574,27.2711,27.8942,507032,0.0,0
2010-01-11,0.7676,0.8579,0.7676,0.7676,51000,0.0,0
2010-01-12,0.7676,0.7676,0.7676,0.7676,5310,0.0,0
2010-01-13,25.8443,26.2236,25.0678,26.0611,364480,0.0,0
2010-01-14,0.7676,0.7676,0.7676,0.7676,35000,0.0,0
2010-01-15,26.5577,26.7744,26.0881,26.2417,6332425,0.0,0
2010-01-19,26.1875,26.4132,26.1423,26.1875,1081797,0.0,0
2010-01-20,0.7224,0.7224,0.7224,0.7224,5000,0.0,0
2010-01-21,25.736,26.034,25.2845,25.2845,1055756,0.0,0
2010-01-22,25.4831,25.6457,24.3814,24.4356,1013841,0.0,0
2010-01-25,24.6885,25.5373,24.6885,25.4199,817675,0.0,0
2010-01-26,0.7224,0.7224,0.7224,0.7224,2000,0.0,0
2010-01-27,0.7314,0.7314,0.7224,0.7224,23000,0.0,0
2010-01-28,0.7224,0.7224,0.7224,0.7224,2000,0.0,0
2010-01-29,24.86,25.6818,24.3814,24.4537,740622,0.0,0
2010-02-01,24.7697,25.2574,24.7336,25.1039,389439,0.0,0
2010-02-02,0.7224,0.7224,0.7224,0.7224,3000,0.0,0
2010-02-03,0.7224,0.7224,0.7224,0.7224,5000,0.0,0
2010-02-04,24.9594,25.0858,23.641,23.7945,583467,0.0,0
2010-02-05,23.8216,24.1196,23.1353,24.0654,842505,0.0,0
2010-02-08,23.9931,24.4085,23.6048,23.9119,490349,0.0,0
2010-02-09,24.4446,24.6885,24.0202,24.4266,441513,0.0,0
2010-02-10,24.2099,24.4808,23.6708,24.3273,918654,0.0,0
2010-02-11,24.1376,25.149,24.0654,25.14,329874,0.0,0
2010-02-12,24.6704,24.9774,24.4401,24.7697,758893,0.0,0
2010-02-16,25.1671,25.7089,25.1242,25.7089,355669,0.0,0
2010-02-17,0.7224,0.7224,0.7224,0.7224,1000,0.0,0
2010-02-18,25.6637,26.5848,25.5463,26.5758,518708,0.0,0
2010-02-19,26.5126,26.946,26.4042,26.7835,459853,0.0,0
2010-02-22,0.7224,0.7224,0.7224,0.7224,7500,0.0,0
2010-02-23,0.7224,0.7224,0.7224,0.7224,7000,0.0,0
2010-02-24,0.7224,0.7224,0.7224,0.7224,85000,0.0,0
2010-02-25,0.7224,0.7224,0.7224,0.7224,100500,0.0,0
2010-02-26,0.7224,0.7224,0.7224,0.7224,25000,0.0,0
2010-03-01,0.7224,0.7224,0.7224,0.7224,2000,0.0,0
2010-03-02,25.3025,26.0972,24.991,25.6637,1015549,0.0,0
2010-03-03,25.8443,26.2958,25.6276,25.6818,614476,0.0,0
2010-03-04,25.6908,25.8263,25.0316,25.6095,575102,0.0,0
2010-03-05,25.8172,26.4855,25.7721,26.1333,870280,0.0,0
2010-03-08,26.043,26.4132,25.7721,26.0791,461611,0.0,0
2010-03-09,0.7224,0.7224,0.7224,0.7224,3100,0.0,0
2010-03-10,26.0791,26.6932,25.9843,26.5306,424610,0.0,0
2010-03-11,26.35,26.6841,26.1333,26.5938,287965,0.0,0
2010-03-12,26.657,26.9641,26.4855,26.8196,694260,0.0,0
2010-03-15,0.7224,0.7224,0.7224,0.7224,28000,0.0,0
2010-03-16,26.5667,26.648,25.9527,26.341,502702,0.0,0
2010-03-17,0.7224,0.7224,0.7224,0.7224,105060,0.0,0
2010-03-18,26.6299,26.6841,25.8263,25.8443,472530,0.0,0
2010-03-19,25.9708,25.9708,24.9774,25.149,575246,0.0,0
2010-03-22,0.7224,0.7224,0.7224,0.7224,1040,0.0,0
2010-03-23,0.7224,0.7224,0.7224,0.7224,4000,0.0,0
2010-03-24,0.7224,0.7224,0.7224,0.7224,10000,0.0,0
2010-03-25,25.3296,25.4199,24.237,24.237,345054,0.0,0
2010-03-26,24.4446,24.6794,24.1557,24.4356,297598,0.0,0
2010-03-29,24.6072,25.5102,24.5079,25.4922,282826,0.0,0
2010-03-30,0.7224,0.7224,0.7224,0.7224,6111,0.0,0
2010-03-31,25.5463,25.8534,25.3115,25.4289,482202,0.0,0
2010-04-01,25.7089,26.5396,25.5463,26.5396,533800,0.0,0
2010-04-05,26.7202,28.8785,26.5487,28.743,1289218,0.0,0
2010-04-06,28.4811,29.0771,28.3728,28.7159,508559,0.0,0
2010-04-07,28.5895,28.8243,28.156,28.5443,447386,0.0,0
2010-04-08,0.7314,0.7314,0.6773,0.6773,28300,0.0,0
2010-04-09,28.5985,28.8965,28.2373,28.6527,325288,0.0,0
2010-04-12,28.6256,29.032,28.0116,28.2012,544738,0.0,0
2010-04-13,28.0296,28.0477,26.9731,27.5149,667253,0.0,0
2010-04-14,27.6504,28.0838,27.1447,28.0025,294295,0.0,0
2010-04-15,27.8219,28.4631,27.8219,28.3457,359461,0.0,0
2010-04-16,28.147,28.3547,26.8106,27.5781,571743,0.0,0
2010-04-19,27.3343,27.3343,26.4313,26.7564,524424,0.0,0
2010-04-20,27.5149,28.8378,27.2079,28.5985,1997503,0.0,0
2010-04-21,28.7249,29.0139,28.3818,28.734,647524,0.0,0
2010-04-22,28.2464,29.1945,27.9935,28.9778,596273,0.0,0
2010-04-23,0.6773,0.6773,0.6773,0.6773,2950,0.0,0
2010-04-26,0.6773,0.6773,0.6773,0.6773,1500,0.0,0
2010-04-27,29.5648,30.0704,28.5624,28.8785,931420,0.0,0
2010-04-28,29.0771,29.6912,27.6413,27.8581,967925,0.0,0
2010-04-29,0.7224,0.7224,0.7224,0.7224,10000,0.0,0
2010-04-30,0.7224,0.7224,0.7224,0.7224,50000,0.0,0
2010-05-03,0.7224,0.7224,0.7224,0.7224,25000,0.0,0
2010-05-04,29.5828,30.1607,28.7972,30.0885,1102831,0.0,0
2010-05-05,29.2397,29.637,28.3547,29.0681,982079,0.0,0
2010-05-06,28.8785,29.2035,25.9617,27.8761,1129903,0.0,0
2010-05-07,27.6865,28.3728,26.7744,27.235,1657796,0.0,0
2010-05-10,0.7676,0.7676,0.7224,0.7224,26200,0.0,0
2010-05-11,0.7224,0.7224,0.7224,0.7224,56500,0.0,0
2010-05-12,29.5467,30.549,29.4835,30.242,617238,0.0,0
2010-05-13,30.1427,30.9825,29.828,30.3504,559234,0.0,0
2010-05-14,0.7676,0.7676,0.7676,0.7676,10000,0.0,0
2010-05-17,30.0795,30.3052,27.9032,28.9507,760409,0.0,0
2010-05-18,0.7676,0.7676,0.7676,0.7676,1280,0.0,0
2010-05-19,0.7495,0.7495,0.7224,0.7224,513540,0.0,0
2010-05-20,0.7405,0.7405,0.6411,0.7134,7500,0.0,0
2010-05-21,0.7676,0.7676,0.7676,0.7676,1400,0.0,0
2010-05-24,26.7203,27.0815,25.4831,25.4922,896811,0.0,0
2010-05-25,0.7224,0.7224,0.7224,0.7224,2000,0.0,0
2010-05-26,26.4132,27.1176,26.0791,26.1965,716143,0.0,0
2010-05-27,27.0634,28.2193,26.7383,28.2102,604614,0.0,0
2010-05-28,28.129,28.7791,27.3975,27.7587,454423,0.0,0
2010-06-01,27.2892,27.831,26.2153,26.2236,509445,0.0,0
2010-06-02,26.3952,28.2915,26.1513,28.2463,984381,0.0,0
2010-06-03,28.4179,29.8718,28.3999,29.6912,787463,0.0,0
2010-06-04,0.7856,0.8127,0.7856,0.8127,7500,0.0,0
2010-06-07,27.4065,27.8535,26.4403,26.5938,670623,0.0,0
2010-06-08,0.8127,0.903,0.8127,0.903,802500,0.0,0
2010-06-09,0.903,0.903,0.903,0.903,1030,0.0,0
2010-06-10,0.9482,0.9482,0.9482,0.9482,700,0.0,0
2010-06-11,0.9933,1.0114,0.9933,0.9933,10700,0.0,0
2010-06-14,1.0385,1.0385,1.0385,1.0385,100,0.0,0
2010-06-15,0.9933,0.9933,0.9933,0.9933,40000,0.0,0
2010-06-16,29.953,30.6935,29.7544,30.6123,553285,0.0,0
2010-06-17,30.7026,30.7026,29.0229,29.4745,459229,0.0,0
2010-06-18,1.1288,1.3545,1.1288,1.1739,13650,0.0,0
2010-06-21,1.2191,1.3545,1.2191,1.3094,4560,0.0,0
2010-06-22,1.3094,1.3545,1.3094,1.3545,11000,0.0,0
2010-06-23,1.3545,1.3545,1.3545,1.3545,10850,0.0,0
2010-06-24,27.0182,27.4698,25.2393,25.9437,1427634,0.0,0
2010-06-25,25.9346,26.1965,25.3025,25.8714,1189036,0.0,0
2010-06-28,25.9888,25.9978,25.4741,25.4831,662097,0.0,0
2010-06-29,24.9413,24.9413,23.8035,24.0293,751604,0.0,0
2010-06-30,1.2642,1.2642,1.2642,1.2642,1140,0.0,0
2010-07-01,23.0269,23.5055,21.9162,22.9818,812836,0.0,0
2010-07-02,1.2642,1.2642,1.2642,1.2642,1000,0.0,0
2010-07-06,1.2642,1.2642,1.2642,1.2642,5669,0.0,0
2010-07-07,1.2642,1.2642,1.2642,1.2642,10000,0.0,0
2010-07-08,1.2642,1.2642,1.2642,1.2642,8000,0.0,0
2010-07-09,24.8329,25.1309,24.4988,25.0768,509286,0.0,0
2010-07-12,1.3094,1.3094,1.3094,1.3094,1000,0.0,0
2010-07-13,1.3094,1.3094,1.3094,1.3094,3000,0.0,0
2010-07-14,24.9323,25.0136,24.255,24.553,867516,0.0,0
2010-07-15,1.3545,1.3545,1.3545,1.3545,100,0.0,0
2010-07-16,24.4627,24.4717,23.4965,23.5597,534577,0.0,0
2010-07-19,1.3545,1.3545,1.3545,1.3545,1000,0.0,0
2010-07-20,1.4448,1.4448,1.4448,1.4448,2100,0.0,0
2010-07-21,25.3748,25.6186,24.5169,24.5801,766438,0.0,0
2010-07-22,25.1671,26.4132,25.0858,26.1514,760926,0.0,0
2010-07-23,0.9843,1.3997,0.903,1.3997,4700,0.0,0
2010-07-26,27.0363,27.5962,26.8376,27.0905,525357,0.0,0
2010-07-27,27.3253,27.8129,27.1447,27.3072,868074,0.0,0
2010-07-28,27.1266,27.7045,25.9978,26.9912,1158963,0.0,0
2010-07-29,27.2169,27.6865,26.1875,26.657,598614,0.0,0
2010-07-30,1.2642,1.2642,1.2642,1.2642,1000,0.0,0
2010-08-02,27.533,28.3728,27.3072,28.3005,571389,0.0,0
2010-08-03,28.0387,28.8965,27.9303,28.3457,498777,0.0,0
2010-08-04,28.5173,28.8875,28.1199,28.5263,482039,0.0,0
2010-08-05,28.2554,28.7069,28.0477,28.5082,398356,0.0,0
2010-08-06,28.0838,28.4992,27.5059,27.9213,440367,0.0,0
2010-08-09,1.2642,1.2642,1.2642,1.2642,1300,0.0,0
2010-08-10,27.84,28.147,27.3433,27.9393,641398,0.0,0
2010-08-11,27.0815,27.2711,26.3139,26.5126,456986,0.0,0
2010-08-12,1.2642,1.2642,1.2642,1.2642,5300,0.0,0
