Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-06-18,76.96,76.96,76.96,76.96,100,0.0,0
2012-06-19,77.15,77.15,77.15,77.15,500,0.0,0
2012-06-20,77.1,77.11,76.89,76.89,300,0.0,0
2012-06-21,76.96,76.96,76.96,76.96,116,0.0,0
2012-06-22,77.33,77.37,76.78,76.79,755,0.0,0
2012-06-25,77.6,77.6,77.08,77.12,1003,0.0,0
2012-06-26,77.61,77.61,76.96,76.96,603,0.0,0
2012-06-27,77.57,77.57,77.15,77.22,575,0.0,0
2012-06-28,77.22,77.22,77.22,77.22,100,0.0,0
2012-06-29,77.51,77.51,77.51,77.51,101,0.0,0
2012-07-02,77.5,77.5,77.5,77.5,200,0.0,0
2012-07-03,77.39,77.39,77.39,77.39,240,0.0,0
2012-07-05,76.82,76.96,76.82,76.96,2899,0.0,0
2012-07-06,77.8,77.8,77.8,77.8,0,1.125,0
2012-07-09,77.73,77.73,77.73,77.73,100,0.0,0
2012-07-10,78.05,78.05,77.74,78.05,740,0.0,0
2012-07-11,78.33,78.53,78.12,78.12,895,0.0,0
2012-07-12,77.71,77.71,77.37,77.71,2086,0.0,0
2012-07-13,78.17,78.17,77.83,77.83,1855,0.0,0
2012-07-16,77.83,78.17,77.8,78.17,906,0.0,0
2012-07-17,77.8,78.54,77.33,77.98,7417,0.0,0
2012-07-18,79.28,79.57,78.91,79.28,2630,0.0,0
2012-07-19,79.28,79.63,78.77,79.28,2229,0.0,0
2012-07-20,79.64,80.06,79.64,80.04,1285,0.0,0
2012-07-23,79.94,80.02,79.87,80.02,1100,0.0,0
2012-07-24,81.5,81.87,81.12,81.12,1226,0.0,0
2012-07-25,80.58,80.58,80.58,80.58,100,0.0,0
2012-07-26,80.48,82.24,80.48,82.24,200,0.0,0
2012-07-27,81.5,81.5,80.77,80.98,2148,0.0,0
2012-07-30,80.4,80.4,80.4,80.4,100,0.0,0
2012-07-31,80.6,80.6,80.6,80.6,118,0.0,0
2012-08-01,80.6,80.6,80.6,80.6,0,0.0,0
2012-08-02,80.6,82.32,80.6,80.77,1600,0.0,0
2012-08-03,80.57,80.58,80.57,80.57,400,0.0,0
2012-08-06,80.57,80.57,80.57,80.57,0,0.0,0
2012-08-07,80.57,80.57,80.57,80.57,0,0.0,0
2012-08-08,79.58,80.57,79.58,80.57,3243,0.0,0
2012-08-09,80.5,80.5,80.15,80.15,700,0.0,0
2012-08-10,80.57,80.57,80.57,80.57,100,0.0,0
2012-08-13,80.17,80.57,80.11,80.14,973,0.0,0
2012-08-14,80.17,80.54,80.02,80.17,1000,0.0,0
2012-08-15,80.57,80.57,80.46,80.57,628,0.0,0
2012-08-16,80.57,80.57,80.25,80.25,300,0.0,0
2012-08-17,80.37,80.55,80.37,80.55,285,0.0,0
2012-08-20,80.17,80.17,80.17,80.17,475,0.0,0
2012-08-21,80.17,80.17,79.52,79.6,769,0.0,0
2012-08-22,79.65,80.02,79.54,79.57,425,0.0,0
2012-08-23,79.57,79.57,79.57,79.57,0,0.0,0
2012-08-24,79.65,79.65,79.65,79.65,100,0.0,0
2012-08-27,79.46,80.17,79.46,79.98,1813,0.0,0
2012-08-28,79.98,79.98,79.98,79.98,0,0.0,0
2012-08-29,79.98,79.98,79.98,79.98,0,0.0,0
2012-08-30,80.02,80.05,79.83,80.05,600,0.0,0
2012-08-31,80.17,80.17,80.05,80.05,883,0.0,0
2012-09-04,79.61,80.06,79.57,80.03,1200,0.0,0
2012-09-05,79.46,80.64,79.46,80.64,700,0.0,0
2012-09-06,79.74,79.95,79.69,79.95,497,0.0,0
2012-09-07,79.95,79.95,79.95,79.95,0,0.0,0
2012-09-10,80.53,80.53,80.02,80.13,650,0.0,0
2012-09-11,80.22,80.22,80.22,80.22,400,0.0,0
2012-09-12,80.02,80.13,80.02,80.13,650,0.0,0
2012-09-13,79.62,80.4,79.13,79.65,2384,0.0,0
2012-09-14,79.5,79.88,79.5,79.57,900,0.0,0
2012-09-17,79.43,80.85,79.35,80.57,700,0.0,0
2012-09-18,79.5,79.65,79.5,79.65,325,0.0,0
2012-09-19,79.65,79.65,79.65,79.65,0,0.0,0
2012-09-20,79.94,79.94,79.29,79.65,300,0.0,0
