Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-06-18,33.82,34.34,33.69,33.99,697,0.0,0
2012-06-19,34.25,34.25,33.83,33.83,200,0.0,0
2012-06-20,34.02,34.02,34.02,34.02,100,0.0,0
2012-06-21,33.72,33.83,33.72,33.83,200,0.0,0
2012-06-22,33.83,33.83,33.83,33.83,0,0.0,0
2012-06-25,33.83,33.83,33.83,33.83,0,0.0,0
2012-06-26,34.99,34.99,34.99,34.99,250,0.0,0
2012-06-27,34.99,34.99,34.99,34.99,0,0.0,0
2012-06-28,34.99,34.99,34.99,34.99,0,0.0,0
2012-06-29,34.99,34.99,34.99,34.99,0,0.0,0
2012-07-02,34.99,34.99,34.99,34.99,0,0.0,0
2012-07-03,34.86,34.86,33.17,33.17,200,0.0,0
2012-07-05,33.17,33.17,33.17,33.17,0,0.0,0
2012-07-06,33.17,33.17,33.17,33.17,0,0.0,0
2012-07-09,33.17,33.17,33.17,33.17,0,0.0,0
2012-07-10,33.17,33.17,33.17,33.17,0,0.0,0
2012-07-11,33.17,33.17,33.17,33.17,0,0.0,0
2012-07-12,33.17,33.17,33.17,33.17,0,0.0,0
2012-07-13,34.56,34.56,34.56,34.56,100,0.0,0
2012-07-16,34.22,34.22,33.59,33.59,600,0.0,0
2012-07-17,34.2,34.2,33.42,33.74,600,0.0,0
2012-07-18,33.77,34.06,33.77,34.06,400,0.0,0
2012-07-19,34.29,34.29,33.88,33.88,400,0.0,0
2012-07-20,34.2,34.2,33.99,33.99,303,0.0,0
2012-07-23,34.21,34.21,33.84,33.95,402,0.0,0
2012-07-24,34.2,34.2,34.2,34.2,200,0.0,0
2012-07-25,34.34,34.34,34.05,34.05,303,0.0,0
2012-07-26,34.37,34.37,33.77,34.07,602,0.0,0
2012-07-27,34.4,34.43,33.95,34.25,1342,0.0,0
2012-07-30,34.25,34.25,34.25,34.25,0,0.0,0
2012-07-31,34.83,34.83,34.02,34.02,3994,0.0,0
2012-08-01,34.02,34.02,34.02,34.02,0,0.0,0
2012-08-02,34.02,34.02,34.02,34.02,0,0.0,0
2012-08-03,34.02,34.02,34.02,34.02,0,0.0,0
2012-08-06,34.02,34.02,34.02,34.02,0,0.0,0
2012-08-07,34.52,35.1,34.52,35.1,300,0.0,0
2012-08-08,35.1,35.1,35.1,35.1,0,0.0,0
2012-08-09,35.1,35.1,35.1,35.1,0,0.0,0
2012-08-10,35.1,35.1,35.1,35.1,0,0.0,0
2012-08-13,35.1,35.1,35.1,35.1,0,0.0,0
2012-08-14,34.89,34.89,34.89,34.89,105,0.0,0
2012-08-15,34.89,34.89,34.89,34.89,0,0.0,0
2012-08-16,34.48,34.48,34.48,34.48,100,0.0,0
2012-08-17,34.48,34.48,34.48,34.48,0,0.0,0
