Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-09-16,24.62,24.87,24.62,24.87,100020,0.0,0
2019-09-17,24.77,24.87,24.72,24.82,315400,0.0,0
2019-09-18,24.87,24.92,24.77,24.9,86791,0.0,0
2019-09-19,24.83,24.87,24.74,24.85,42666,0.0,0
2019-09-20,24.85,24.89,24.72,24.89,9604,0.0,0
2019-09-23,24.82,24.9,24.77,24.9,38423,0.0,0
2019-09-24,24.95,25.21,24.95,25.1,100047,0.0,0
2019-09-25,25.1,25.14,25.01,25.04,54223,0.0,0
2019-09-26,25.02,25.09,24.97,25.07,21708,0.0,0
2019-09-27,25.09,25.25,25.08,25.11,27323,0.0,0
2019-09-30,25.12,25.21,24.99,24.99,50383,0.0,0
2019-10-01,25.06,25.08,24.87,24.94,39259,0.0,0
2019-10-02,24.87,25.4,24.83,25.39,53588,0.0,0
2019-10-03,25.3,25.39,25.13,25.35,15689,0.0,0
2019-10-04,25.28,26.34,25.28,25.68,17010,0.0,0
2019-10-07,25.75,25.89,25.7,25.7,3568,0.0,0
2019-10-08,25.7,25.99,25.61,25.69,12269,0.0,0
2019-10-09,26.04,26.04,25.63,25.64,6070,0.0,0
2019-10-10,25.6,25.73,25.39,25.65,29856,0.0,0
2019-10-11,25.74,25.94,25.43,25.67,29200,0.0,0
2019-10-14,25.67,25.67,25.67,25.67,0,0.0,0
2019-10-15,25.74,25.77,25.7,25.75,1949,0.0,0
2019-10-16,25.72,26.01,25.72,26.01,18500,0.0,0
2019-10-17,25.96,26.09,25.76,25.99,17144,0.0,0
2019-10-18,25.97,26.09,25.97,26.09,200,0.0,0
2019-10-21,25.84,25.84,25.59,25.59,4000,0.0,0
2019-10-22,25.59,25.59,25.59,25.59,0,0.0,0
2019-10-23,25.68,25.74,25.58,25.73,41275,0.0,0
2019-10-24,25.74,26.03,25.7,25.7,13560,0.0,0
2019-10-25,25.6,25.8,25.6,25.8,5140,0.0,0
2019-10-28,25.8,25.8,25.8,25.8,0,0.0,0
2019-10-29,25.74,25.74,25.39,25.39,24472,0.0,0
2019-10-30,25.39,25.49,25.39,25.39,8300,0.0,0
2019-10-31,25.41,25.41,25.09,25.22,9285,0.0,0
2019-11-01,25.39,25.55,25.18,25.18,9911,0.0,0
2019-11-04,25.44,25.44,25.16,25.21,10466,0.0,0
2019-11-05,25.13,25.54,25.07,25.07,9516,0.0,0
2019-11-06,25.16,25.33,25.12,25.21,21438,0.0,0
2019-11-07,25.41,25.45,25.06,25.44,15678,0.0,0
2019-11-08,25.68,25.68,25.23,25.23,6541,0.0,0
2019-11-11,25.23,25.23,25.23,25.23,0,0.0,0
2019-11-12,25.21,25.21,25.21,25.21,100,0.0,0
2019-11-13,25.27,25.27,25.27,25.27,180,0.0,0
2019-11-14,25.28,25.28,25.25,25.25,1150,0.0,0
2019-11-15,25.27,25.38,25.23,25.25,5197,0.0,0
2019-11-18,25.25,25.25,25.07,25.07,4209,0.0,0
2019-11-19,25.21,25.21,24.99,25.01,21874,0.0,0
2019-11-20,25.12,25.44,25.12,25.44,20626,0.0,0
2019-11-21,25.47,26.08,25.46,25.8,10644,0.0,0
2019-11-22,25.87,26.06,25.8,26.06,4846,0.0,0
2019-11-25,25.51,25.51,25.51,25.51,500,0.0,0
2019-11-26,25.35,25.35,25.35,25.35,100,0.0,0
2019-11-27,25.33,25.42,25.33,25.42,7251,0.0,0
2019-11-29,25.46,25.46,25.4,25.4,3300,0.0,0
2019-12-02,25.4,25.42,25.38,25.42,600,0.0,0
2019-12-03,25.42,25.51,25.15,25.26,10405,0.0,0
2019-12-04,25.27,25.27,25.22,25.22,3100,0.0,0
2019-12-05,25.22,25.7,25.22,25.7,1300,0.0,0
2019-12-06,25.51,25.51,25.51,25.51,390,0.0,0
2019-12-09,25.19,25.6,25.16,25.36,7481,0.0,0
2019-12-10,25.42,25.6,25.28,25.3,15547,0.0,0
2019-12-11,25.51,25.56,25.31,25.56,3030,0.0,0
2019-12-12,25.47,25.47,25.45,25.47,1450,0.394531,0
2019-12-13,25.36,25.5,25.3,25.47,2918,0.0,0
2019-12-16,25.45,25.54,25.42,25.51,9866,0.0,0
2019-12-17,25.54,25.54,25.42,25.49,77550,0.0,0
2019-12-18,25.42,25.52,25.42,25.52,28955,0.0,0
2019-12-19,25.44,25.61,25.44,25.61,1479,0.0,0
2019-12-20,25.44,25.59,25.44,25.59,1300,0.0,0
2019-12-23,25.59,25.59,25.48,25.52,2165,0.0,0
2019-12-24,25.51,25.59,25.51,25.59,1100,0.0,0
2019-12-26,25.57,25.77,25.48,25.77,8406,0.0,0
2019-12-27,25.72,25.72,25.37,25.55,14703,0.0,0
2019-12-30,25.55,25.55,25.55,25.55,0,0.0,0
2019-12-31,25.51,25.65,25.38,25.64,11231,0.0,0
