Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,2.3408,2.4684,2.2273,2.4472,277900.0,0.0,0
2010-01-05,2.4826,2.5039,2.3479,2.362,203900.0,0.0,0
2010-01-06,2.3266,2.3762,2.206,2.2415,321000.0,0.0,0
2010-01-07,2.1776,2.3833,2.1422,2.3833,169000.0,0.0,0
2010-01-08,2.3833,2.4472,2.3053,2.4188,135000.0,0.0,0
2010-01-11,2.4472,2.4472,2.3762,2.3975,80200.0,0.0,0
2010-01-12,2.3975,2.4117,2.3195,2.3266,103000.0,0.0,0
2010-01-13,2.3691,2.3691,2.284,2.3479,89300.0,0.0,0
2010-01-14,2.3762,2.3762,2.2415,2.3337,152100.0,0.0,0
2010-01-15,2.3053,2.4472,2.2344,2.4472,318800.0,0.0,0
2010-01-19,2.4472,2.5181,2.3549,2.4188,194700.0,0.0,0
2010-01-20,2.3904,2.433,2.3479,2.3762,40200.0,0.0,0
2010-01-21,2.4046,2.433,2.2131,2.284,204700.0,0.0,0
2010-01-22,2.3053,2.5181,2.2698,2.4755,306700.0,0.0,0
2010-01-25,2.4897,2.5181,2.4117,2.4401,185700.0,0.0,0
2010-01-26,2.4117,2.4472,2.206,2.284,94900.0,0.0,0
2010-01-27,2.2627,2.2769,2.1067,2.2556,142900.0,0.0,0
2010-01-28,2.2344,2.2486,2.1138,2.1138,146000.0,0.0,0
2010-01-29,2.0996,2.1492,1.9719,2.1067,160400.0,0.0,0
2010-02-01,2.0925,2.0996,1.9577,1.9932,78300.0,0.0,0
2010-02-02,2.0003,2.1138,1.9719,2.0925,385800.0,0.0,0
2010-02-03,2.0996,2.1847,2.0499,2.1563,62000.0,0.0,0
2010-02-04,2.128,2.1989,1.9861,2.0712,144400.0,0.0,0
2010-02-05,2.0996,2.1351,1.7733,1.8939,339400.0,0.0,0
2010-02-08,1.8868,2.0287,1.7733,1.9932,98300.0,0.0,0
2010-02-09,2.1209,2.4472,1.8797,2.0428,159600.0,0.0,0
2010-02-10,2.0428,2.1138,1.9506,2.0216,108600.0,0.0,0
2010-02-11,1.9719,2.0925,1.9719,2.0641,64400.0,0.0,0
2010-02-12,2.128,2.2344,1.9719,2.1989,238700.0,0.0,0
2010-02-16,2.2273,2.4046,2.206,2.3337,165800.0,0.0,0
2010-02-17,2.362,2.362,2.1705,2.2273,334900.0,0.0,0
2010-02-18,2.1989,2.2415,2.128,2.2344,116200.0,0.0,0
2010-02-19,2.2344,2.2698,2.1776,2.2415,72400.0,0.0,0
2010-02-22,2.2202,2.2344,2.1776,2.2273,114800.0,0.0,0
2010-02-23,2.2486,2.2486,2.1351,2.1776,81400.0,0.0,0
2010-02-24,2.1989,2.1989,2.1492,2.1776,35900.0,0.0,0
2010-02-25,2.1351,2.2273,2.0712,2.1067,66100.0,0.0,0
2010-02-26,2.128,2.1422,2.0074,2.1351,88900.0,0.0,0
2010-03-01,2.1138,2.3053,2.0925,2.1776,209400.0,0.0,0
2010-03-02,2.2131,2.2769,2.1563,2.2698,59300.0,0.0,0
2010-03-03,2.2202,2.2415,2.1351,2.206,239100.0,0.0,0
2010-03-04,2.1705,2.3337,2.1563,2.284,216700.0,0.0,0
2010-03-05,2.2556,2.3124,2.1634,2.1847,789000.0,0.0,0
2010-03-08,2.1563,2.2202,2.1138,2.1847,122600.0,0.0,0
2010-03-09,2.1422,2.2273,2.1422,2.1918,54200.0,0.0,0
2010-03-10,2.1847,2.2202,2.1847,2.2202,151200.0,0.0,0
2010-03-11,2.2202,2.2486,2.2131,2.2273,81900.0,0.0,0
2010-03-12,2.1918,2.206,2.1422,2.1989,93700.0,0.0,0
2010-03-15,2.0996,2.1422,2.0428,2.0854,120600.0,0.0,0
2010-03-16,2.0712,2.0996,2.0003,2.0712,110100.0,0.0,0
2010-03-17,2.0854,2.1209,2.0499,2.0925,75200.0,0.0,0
2010-03-18,2.0712,2.1138,1.9932,2.0216,64500.0,0.0,0
2010-03-19,1.7378,2.0216,1.674,1.7378,878900.0,0.0,0
2010-03-22,1.7591,1.8442,1.7307,1.7591,250900.0,0.0,0
2010-03-23,1.7591,1.8301,1.7307,1.7875,82800.0,0.0,0
2010-03-24,1.8088,1.9719,1.8088,1.8371,184700.0,0.0,0
2010-03-25,1.8726,1.9435,1.8159,1.901,126600.0,0.0,0
2010-03-26,1.9152,1.979,1.8513,1.8868,80500.0,0.0,0
