Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,13.817,13.817,12.8641,13.0451,9900,0.0,0
2010-01-05,12.9975,13.007,12.6735,12.7688,5800,0.0,0
2010-01-06,12.7688,12.8355,12.4448,12.4925,10500,0.0,0
2010-01-07,12.4925,12.502,12.3876,12.3876,4500,0.0,0
2010-01-08,12.2828,12.5211,12.2161,12.3591,10100,0.0,0
2010-01-11,12.5306,12.7116,12.4162,12.7116,2900,0.0,0
2010-01-12,13.2929,13.7884,12.7688,13.474,5100,0.0,0
2010-01-13,13.474,13.474,13.474,13.474,0,0.0,0
2010-01-14,13.474,13.474,13.474,13.474,0,0.0,0
2010-01-15,13.4072,13.4072,12.7783,12.8641,5800,0.0,0
2010-01-19,12.7783,13.2357,12.7783,12.8641,13900,0.0,0
2010-01-20,12.8069,12.9975,12.5782,12.5878,6000,0.0,0
2010-01-21,12.5878,12.6545,12.4925,12.6545,2900,0.0,0
2010-01-22,12.502,12.5687,12.1304,12.2542,2800,0.0,0
2010-01-25,12.2447,12.5401,11.9303,12.1018,2600,0.0,0
2010-01-26,12.1875,12.3495,11.9207,11.9207,600,0.0,0
2010-01-27,11.9684,12.3019,11.9112,11.9588,4200,0.0,0
2010-01-28,12.0065,12.0065,11.9684,11.9684,500,0.0,0
2010-01-29,12.0541,12.2924,11.8064,12.1875,7400,0.0,0
2010-02-01,12.3209,12.3209,11.8636,11.997,1600,0.0,0
2010-02-02,12.0922,12.0922,12.0922,12.0922,700,0.0,0
2010-02-03,12.0446,12.2828,12.0446,12.2638,600,0.0,0
2010-02-04,12.159,12.159,11.9112,12.1494,1100,0.0,0
2010-02-05,11.9874,12.0637,11.8636,11.9303,3400,0.0,0
2010-02-08,11.7301,11.7301,11.7206,11.7206,200,0.0,0
2010-02-09,11.7873,12.0922,11.7873,12.0922,1300,0.0,0
2010-02-10,12.1971,12.1971,12.1494,12.1971,900,0.0,0
2010-02-11,12.2828,12.8165,12.2161,12.5973,16000,0.0,0
