Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-06-18,7.3473,7.3473,7.2968,7.2968,3085,0.0,0.0
2012-06-19,7.5946,7.5996,7.5441,7.5996,1138,0.0,0.0
2012-06-20,7.6955,7.8015,7.6299,7.6299,2110,0.0,0.0
2012-06-21,7.6299,7.6299,7.6299,7.6299,0,0.0,0.0
2012-06-22,7.4785,7.4785,7.1757,7.1757,1433,0.0,0.0
2012-06-25,7.2363,7.2464,7.2363,7.2464,477,0.0,0.0
2012-06-26,7.2464,7.4785,7.2262,7.4767,7821,0.0,0.0
2012-06-27,7.4583,7.4886,7.4583,7.4886,1592,0.0,0.0
2012-06-28,7.4886,7.4886,7.4886,7.4886,0,0.0,0.0
2012-06-29,7.968,7.968,7.8923,7.8923,839,0.0,0.0
2012-07-02,8.0286,8.1497,8.0235,8.0235,3069,0.0,0.0
2012-07-03,8.0235,8.0235,8.0235,8.0235,0,0.0,0.0
2012-07-05,8.0235,8.0235,8.0235,8.0235,0,0.0,0.0
2012-07-06,7.862,7.862,7.862,7.862,318,0.0,0.0
2012-07-09,7.973,7.973,7.973,7.973,172,0.0,0.0
2012-07-10,7.8519,7.8519,7.7914,7.7914,796,0.0,0.0
2012-07-11,7.9882,7.9882,7.7207,7.7207,955,0.0,0.0
2012-07-12,7.7359,7.8317,7.7359,7.8317,477,0.0,0.0
2012-07-13,7.8519,7.857,7.8368,7.8368,477,0.0,0.0
2012-07-16,7.8418,7.973,7.7863,7.973,2237,0.0,0.0
2012-07-17,7.8116,7.9206,7.7359,7.7359,1759,0.0,0.0
2012-07-18,7.5946,7.8469,7.5946,7.7813,656,0.0,0.0
2012-07-19,7.9226,8.074,7.9175,8.074,1353,0.0,0.0
2012-07-20,8.074,8.074,8.074,8.074,0,0.0,0.0
2012-07-23,8.074,8.074,8.074,8.074,0,0.0,0.0
2012-07-24,8.074,8.074,8.074,8.074,0,0.0,0.0
2012-07-25,8.074,8.074,8.074,8.074,0,0.0,0.0
2012-07-26,8.074,8.074,8.074,8.074,0,0.0,0.0
