Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,3.03,3.09,3.03,3.06,587300,0.0,0
2010-01-05,3.05,3.1,3.03,3.1,433500,0.0,0
2010-01-06,3.07,3.14,3.07,3.13,588900,0.0,0
2010-01-07,3.12,3.22,3.11,3.22,580500,0.0,0
2010-01-08,3.21,3.26,3.19,3.26,530900,0.0,0
2010-01-11,3.24,3.26,3.24,3.26,449700,0.0,0
2010-01-12,3.25,3.26,3.23,3.24,532000,0.0,0
2010-01-13,3.24,3.35,3.24,3.35,623600,0.0,0
2010-01-14,3.31,3.34,3.26,3.32,550600,0.0,0
2010-01-15,3.32,3.33,3.26,3.33,353800,0.0,0
2010-01-19,3.32,3.36,3.31,3.35,502000,0.0,0
2010-01-20,3.33,3.33,3.28,3.3,351200,0.045,0
2010-01-21,3.32,3.33,3.24,3.25,425600,0.0,0
2010-01-22,3.25,3.27,3.17,3.19,512700,0.0,0
2010-01-25,3.26,3.26,3.17,3.23,347200,0.0,0
2010-01-26,3.21,3.26,3.19,3.24,347800,0.0,0
2010-01-27,3.24,3.24,3.12,3.15,368500,0.0,0
2010-01-28,3.16,3.21,3.12,3.18,388000,0.0,0
2010-01-29,3.24,3.26,3.16,3.18,428400,0.0,0
2010-02-01,3.24,3.26,3.18,3.23,477400,0.0,0
2010-02-02,3.25,3.36,3.23,3.34,511100,0.0,0
2010-02-03,3.29,3.34,3.28,3.34,363500,0.0,0
2010-02-04,3.31,3.31,3.17,3.17,406200,0.0,0
2010-02-05,3.12,3.22,2.94,3.05,872200,0.0,0
2010-02-08,3.05,3.11,3.0,3.07,313500,0.0,0
2010-02-09,3.09,3.11,3.05,3.09,268200,0.0,0
2010-02-10,3.11,3.11,3.04,3.1,203300,0.0,0
2010-02-11,3.11,3.14,3.05,3.08,321600,0.0,0
2010-02-12,3.07,3.16,3.06,3.16,264600,0.0,0
2010-02-16,3.16,3.19,3.14,3.19,369900,0.0,0
2010-02-17,3.24,3.26,3.22,3.25,348900,0.0,0
2010-02-18,3.26,3.28,3.24,3.26,257900,0.045,0
2010-02-19,3.26,3.29,3.24,3.28,266800,0.0,0
2010-02-22,3.28,3.29,3.22,3.23,311500,0.0,0
2010-02-23,3.23,3.24,3.1,3.14,672900,0.0,0
2010-02-24,3.14,3.19,3.14,3.15,421200,0.0,0
2010-02-25,3.13,3.14,3.08,3.13,530900,0.0,0
2010-02-26,3.16,3.24,3.15,3.23,318100,0.0,0
2010-03-01,3.38,3.38,3.25,3.32,379300,0.0,0
2010-03-02,3.3,3.34,3.3,3.33,436200,0.0,0
2010-03-03,3.37,3.37,3.3,3.34,366300,0.0,0
2010-03-04,3.33,3.35,3.32,3.35,259000,0.0,0
2010-03-05,3.36,3.39,3.33,3.39,249400,0.0,0
2010-03-08,3.39,3.4,3.36,3.37,295300,0.0,0
2010-03-09,3.35,3.43,3.35,3.43,458500,0.0,0
2010-03-10,3.44,3.44,3.39,3.4,441100,0.0,0
2010-03-11,3.42,3.43,3.4,3.4,349100,0.0,0
2010-03-12,3.42,3.46,3.42,3.46,354900,0.0,0
2010-03-15,3.48,3.48,3.41,3.43,266900,0.0,0
2010-03-16,3.42,3.46,3.42,3.43,434000,0.0,0
2010-03-17,3.45,3.57,3.45,3.56,624900,0.0,0
