Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,3.5314,3.7986,3.5264,3.7461,179100,0.0,0.0
2010-01-05,3.7511,3.7936,3.5663,3.6013,237300,0.0,0.0
2010-01-06,3.6687,4.0983,3.6687,3.911,424500,0.0,0.0
2010-01-07,3.9484,4.4205,3.7686,4.4205,277200,0.0,0.0
2010-01-08,4.3505,4.3705,3.9609,4.3705,246300,0.0,0.0
2010-01-11,4.3705,4.5403,4.3206,4.5029,147300,0.0,0.0
2010-01-12,4.4654,4.4679,4.0983,4.2182,131100,0.0,0.0
2010-01-13,4.2306,4.383,4.1907,4.3081,76800,0.0,0.0
2010-01-14,4.2806,4.4329,4.2057,4.4105,94800,0.0,0.0
2010-01-15,4.4704,4.4704,4.1782,4.363,112200,0.0,0.0
2010-01-19,4.2956,4.4629,4.2931,4.4629,70800,0.0,0.0
2010-01-20,4.378,4.4329,4.2207,4.2381,86400,0.0,0.0
2010-01-21,4.333,4.3505,3.9934,4.2406,155100,0.0,0.0
2010-01-22,4.2981,4.2981,3.9534,3.9759,88200,0.0,0.0
2010-01-25,4.0059,4.0683,3.8111,3.9335,116400,0.0,0.0
2010-01-26,3.9784,4.0084,3.866,3.906,57000,0.0,0.0
2010-01-27,3.9534,4.0009,3.8785,3.9459,54300,0.0,0.0
2010-01-28,3.9459,4.0134,3.7661,3.9235,88800,0.0,0.0
2010-01-29,3.9235,4.2306,3.9035,4.0084,107700,0.0,0.0
2010-02-01,4.0658,4.0658,3.8386,3.9709,56700,0.0,0.0
2010-02-02,3.9684,4.1882,3.8935,4.1482,58200,0.0,0.0
2010-02-03,4.1482,4.4554,4.0658,4.333,164400,0.0,0.0
2010-02-04,4.378,4.383,4.0483,4.0558,100200,0.0,0.0
2010-02-05,4.1208,4.1857,3.7012,3.8635,140100,0.0,0.0
2010-02-08,3.8111,4.0558,3.6288,3.9534,174900,0.0,0.0
2010-02-09,4.0284,4.1208,3.8785,4.0059,53400,0.0,0.0
2010-02-10,3.9909,4.1582,3.9434,4.0408,47100,0.0,0.0
2010-02-11,4.0958,4.2781,4.0558,4.1807,102600,0.0,0.0
2010-02-12,4.2007,4.398,4.1582,4.3081,94500,0.0,0.0
2010-02-16,4.3455,4.4604,4.2981,4.4504,56100,0.0,0.0
2010-02-17,4.5029,4.5753,4.3206,4.4804,103500,0.0,0.0
2010-02-18,4.4579,4.6202,4.4404,4.5978,77400,0.0,0.0
2010-02-19,4.5928,4.7826,4.5628,4.6902,152700,0.0,0.0
2010-02-22,4.6302,4.8076,4.3955,4.5278,233700,0.0,0.0
2010-02-23,4.4504,4.5828,4.4454,4.4554,48900,0.0,0.0
2010-02-24,4.4654,4.6702,4.408,4.4754,107400,0.0,0.0
2010-02-25,4.3955,4.4829,4.2806,4.4779,85800,0.0,0.0
2010-02-26,4.4954,4.4954,4.2906,4.358,120300,0.0,0.0
2010-03-01,4.3555,4.5453,4.3555,4.5328,99300,0.0,0.0
2010-03-02,4.4779,4.6752,4.4779,4.6377,93300,0.0,0.0
2010-03-03,4.7127,4.7576,4.3955,4.3955,210300,0.0,0.0
2010-03-04,4.403,4.5154,4.3106,4.4055,135900,0.0,0.0
2010-03-05,4.4454,4.5603,4.4155,4.5353,63600,0.0,0.0
2010-03-08,4.5582,4.7309,4.5582,4.7309,79200,0.1,0.0
2010-03-09,4.7283,4.7817,4.6141,4.7537,94800,0.0,0.0
2010-03-10,4.708,4.8426,4.6572,4.7207,119700,0.0,0.0
2010-03-11,4.6445,4.8248,4.6115,4.8223,53400,0.0,0.0
2010-03-12,4.769,4.9696,4.6014,4.7334,138600,0.0,0.0
2010-03-15,4.6775,4.7867,4.6191,4.774,50100,0.0,0.0
2010-03-16,4.7004,4.8629,4.6877,4.8451,128400,0.0,0.0
2010-03-17,4.802,5.0102,4.802,4.9873,66600,0.0,0.0
2010-03-18,5.0229,5.1346,4.995,5.0305,78600,0.0,0.0
2010-03-19,4.8985,5.1118,4.8985,4.8985,78300,0.0,0.0
2010-03-22,4.9061,4.9061,4.741,4.8045,33300,0.0,0.0
2010-03-23,4.8147,4.8578,4.7461,4.802,43800,0.0,0.0
2010-03-24,4.7613,4.8756,4.6166,4.6572,97500,0.0,0.0
2010-03-25,4.6598,4.7842,4.6496,4.6623,25800,0.0,0.0
2010-03-26,4.7131,4.9137,4.7131,4.7715,57900,0.0,0.0
2010-03-29,4.7918,4.9543,4.7512,4.9416,83700,0.0,0.0
2010-03-30,4.9289,4.9594,4.9112,4.9162,14100,0.0,0.0
2010-03-31,4.9442,5.1397,4.9442,4.9975,33300,0.0,0.0
2010-04-01,4.9924,5.4267,4.9823,5.419,182400,0.0,0.0
2010-04-05,5.3911,6.3332,5.3911,6.3332,237600,0.0,0.0
