Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,10.3227,10.4565,10.1516,10.2111,3843900,0.0,0
2010-01-05,10.1813,10.2929,10.0995,10.1665,1946800,0.0,0
2010-01-06,10.0549,10.1962,9.921,10.1962,3156800,0.0,0
2010-01-07,10.3673,10.8061,10.2706,10.7614,5067400,0.0,0
2010-01-08,10.7317,10.9325,10.5904,10.7614,2374000,0.0,0
2010-01-11,10.7837,10.8581,10.5383,10.6722,1912600,0.0,0
2010-01-12,10.3896,10.3896,10.226,10.3673,3458600,0.0,0
2010-01-13,10.3822,10.5235,10.278,10.4937,1433000,0.0,0
2010-01-14,10.4119,10.5011,10.3078,10.3821,1482800,0.0,0
2010-01-15,10.3375,10.4863,10.1144,10.1219,2404200,0.0,0
2010-01-19,10.1144,10.2408,10.04,10.2408,1544400,0.0,0
2010-01-20,10.1442,10.2037,10.04,10.1293,2135500,0.0,0
2010-01-21,10.1516,10.2037,9.7351,9.7649,2825200,0.0,0
2010-01-22,9.7797,9.8764,9.4748,9.5194,3134200,0.0,0
2010-01-25,9.5938,9.6831,9.3112,9.4302,2327300,0.0,0
2010-01-26,9.4005,9.5492,9.2517,9.4302,2349100,0.0,0
2010-01-27,9.4079,9.6236,9.3186,9.5789,1725300,0.0,0
2010-01-28,9.631,9.6682,9.3261,9.4079,1320100,0.0,0
2010-01-29,9.4525,9.7946,9.4525,9.4971,2934400,0.0,0
2010-02-01,9.5492,9.8913,9.5046,9.8764,3779400,0.0,0
2010-02-02,9.9731,10.3821,9.9731,10.2557,4349200,0.0,0
2010-02-03,10.1739,10.3821,10.0549,10.3375,4166700,0.0,0
2010-02-04,10.2111,10.3078,9.8318,9.8616,3303100,0.0,0
2010-02-05,9.8616,10.0029,9.6831,9.9285,2040900,0.0,0
2010-02-08,9.9434,10.0921,9.7649,9.9434,1744800,0.0,0
2010-02-09,10.0847,10.3598,10.0549,10.3003,2749300,0.0,0
2010-02-10,10.2855,10.4193,10.2408,10.2706,3016200,0.0,0
2010-02-11,10.2111,10.4193,10.1442,10.397,2029700,0.0,0
2010-02-12,10.278,10.2855,10.0772,10.1888,2970800,0.0,0
2010-02-16,10.2706,10.2929,10.0772,10.159,2247400,0.0,0
2010-02-17,10.1739,10.3078,10.1367,10.2185,1865300,0.0,0
2010-02-18,10.2408,10.3227,10.1665,10.2408,1302900,0.0,0
2010-02-19,10.1888,10.5755,10.1888,10.5681,2351000,0.0,0
2010-02-22,10.7689,10.7689,10.5011,10.5606,2093500,0.0,0
2010-02-23,10.5011,10.5829,10.278,10.3524,4975500,0.0,0
2010-02-24,10.278,10.4119,9.8467,10.3301,8819200,0.0,0
2010-02-25,10.1144,10.2855,9.8987,10.2483,4603700,0.0,0
2010-02-26,10.2483,10.2632,10.0624,10.0772,2147500,0.0,0
2010-03-01,10.1144,10.3598,10.0847,10.3152,2902000,0.0,0
2010-03-02,10.4119,10.5086,10.3375,10.4788,3263400,0.0,0
2010-03-03,10.5234,10.6201,10.4416,10.4863,2296800,0.0,0
2010-03-04,10.5609,10.7771,10.5459,10.6802,2203700,0.04,0
2010-03-05,10.7249,10.8517,10.6876,10.8517,1688700,0.0,0
2010-03-08,10.8666,10.9934,10.7771,10.9785,2511800,0.0,0
2010-03-09,10.889,11.2843,10.889,11.2395,4446300,0.0,0
2010-03-10,11.3365,11.3365,11.1202,11.1948,2226200,0.0,0
2010-03-11,11.1202,11.15,10.9114,11.1277,2366400,0.0,0
2010-03-12,11.2172,11.2321,10.9338,11.0083,2262600,0.0,0
2010-03-15,11.0009,11.0158,10.7324,10.9636,2060500,0.0,0
2010-03-16,10.9636,11.0755,10.7324,10.7846,2490400,0.0,0
2010-03-17,10.807,10.9039,10.7473,10.8443,1770400,0.0,0
2010-03-18,10.8293,10.9263,10.7324,10.7324,1238400,0.0,0
2010-03-19,10.5534,10.8293,10.5012,10.5534,2862900,0.0,0
2010-03-22,10.4863,10.8666,10.4415,10.8368,2392800,0.0,0
2010-03-23,10.8741,10.9636,10.5086,10.5981,3658100,0.0,0
2010-03-24,10.5907,10.6503,10.4788,10.5086,2978700,0.0,0
2010-03-25,10.6131,10.6653,10.4788,10.531,3329100,0.0,0
2010-03-26,10.5385,10.6503,10.2849,10.4863,3627700,0.0,0
2010-03-29,10.5161,10.628,10.4117,10.6131,2663500,0.0,0
2010-03-30,10.6429,10.7548,10.449,10.5236,2259600,0.0,0
2010-03-31,10.5012,10.8443,10.4564,10.7548,3994600,0.0,0
2010-04-01,10.8517,10.9039,10.6802,10.7846,1784300,0.0,0
2010-04-05,10.8219,11.0382,10.7399,10.807,1954500,0.0,0
2010-04-06,10.7175,10.9785,10.531,10.9338,4025900,0.0,0
2010-04-07,10.9412,10.9412,10.5758,10.6429,4992000,0.0,0
2010-04-08,10.5981,10.7697,10.4714,10.7175,2883600,0.0,0
2010-04-09,10.7398,10.9114,10.5683,10.8666,2705000,0.0,0
2010-04-12,10.8666,11.068,10.8666,11.0456,2838900,0.0,0
2010-04-13,11.0083,11.1724,10.9188,10.9412,1936800,0.0,0
2010-04-14,11.1724,11.5677,11.1053,11.5677,4837000,0.0,0
2010-04-15,11.5975,12.0003,11.4409,11.9555,5781600,0.0,0
2010-04-16,11.9033,11.9779,11.4782,11.8735,7688700,0.0,0
2010-04-19,11.7915,11.9481,11.2918,11.4558,3916200,0.0,0
2010-04-20,11.5155,11.6199,11.3067,11.4185,1414100,0.0,0
2010-04-21,11.4633,11.7691,11.3962,11.6647,2663500,0.0,0
2010-04-22,11.5528,11.9854,11.4335,11.9705,3060000,0.0,0
2010-04-23,12.0077,12.2986,11.8511,12.2464,3195700,0.0,0
2010-04-26,12.2539,12.3583,11.7989,11.8138,3762100,0.0,0
2010-04-27,11.7542,11.963,11.4558,11.4857,3210300,0.0,0
2010-04-28,11.5901,11.7169,11.2097,11.2768,2326500,0.0,0
2010-04-29,11.4036,11.523,11.3067,11.4335,1883800,0.0,0
2010-04-30,11.4782,11.5304,11.0233,11.1053,3727200,0.0,0
2010-05-03,11.15,11.4708,11.1202,11.4633,2714300,0.0,0
