Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,57.88,58.14,56.29,56.72,1579100.0,0.0,0
2010-01-05,56.54,57.29,56.09,57.19,1131000.0,0.0,0
2010-01-06,57.15,57.64,56.65,56.84,832400.0,0.0,0
2010-01-07,56.55,57.17,55.87,56.77,1284100.0,0.0,0
2010-01-08,56.38,56.63,55.36,55.73,1281100.0,0.0,0
2010-01-11,56.09,56.72,55.42,56.12,1356700.0,0.0,0
2010-01-12,55.54,56.03,54.87,55.2,1694800.0,0.0,0
2010-01-13,55.28,56.38,55.04,56.29,1346400.0,0.0,0
2010-01-14,56.17,56.31,55.61,56.01,785100.0,0.0,0
2010-01-15,55.85,56.1,55.39,55.9,1438600.0,0.0,0
2010-01-19,55.85,57.14,55.82,57.09,1330800.0,0.0,0
2010-01-20,56.78,56.89,56.0,56.46,1262300.0,0.0,0
2010-01-21,56.58,56.81,55.52,55.74,1944300.0,0.0,0
2010-01-22,55.73,56.23,54.86,54.98,2070100.0,0.0,0
2010-01-25,55.62,56.13,54.56,55.75,1502600.0,0.0,0
2010-01-26,55.32,56.32,55.25,55.45,1222900.0,0.0,0
2010-01-27,55.59,56.63,54.88,56.6,1669900.0,0.0,0
2010-01-28,56.82,57.06,54.92,55.61,1664300.0,0.0,0
2010-01-29,55.76,56.87,55.6,56.05,1834300.0,0.0,0
2010-02-01,56.29,57.38,56.24,56.97,1303200.0,0.0,0
2010-02-02,57.13,57.62,56.57,57.44,1392000.0,0.0,0
2010-02-03,57.13,57.18,56.45,56.5,1056900.0,0.0,0
2010-02-04,56.12,56.5,54.2,54.28,2768200.0,0.0,0
2010-02-05,54.42,55.27,53.64,54.95,2080000.0,0.0,0
2010-02-08,54.91,55.29,53.71,53.81,1531600.0,0.0,0
2010-02-09,54.35,54.49,53.33,53.67,1472800.0,0.0,0
2010-02-10,53.6,54.44,52.91,53.84,1105000.0,0.0,0
2010-02-11,53.76,54.37,53.28,54.32,1133900.0,0.0,0
2010-02-12,53.65,54.27,53.36,54.19,1325000.0,0.0,0
2010-02-16,54.57,55.39,54.37,55.27,1662100.0,0.0,0
