Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,2.4505,2.5491,2.4245,2.466,33400,0.0,0
2010-01-05,2.4608,2.4816,2.4193,2.4816,2800,0.0,0
2010-01-06,2.4349,2.492,2.4349,2.492,2900,0.0,0
2010-01-07,2.466,2.4868,2.466,2.466,8100,0.0,0
2010-01-08,2.4556,2.4712,2.4401,2.4712,3400,0.0,0
2010-01-11,2.4453,2.4868,2.4193,2.4764,2800,0.0,0
2010-01-12,2.4816,2.4816,2.4193,2.4764,6700,0.0,0
2010-01-13,2.4193,2.4764,2.4193,2.4764,9200,0.0,0
2010-01-14,2.4245,2.5179,2.4193,2.492,3600,0.0,0
2010-01-15,2.5076,2.5076,2.4608,2.4972,300,0.0,0
2010-01-19,2.4712,2.5127,2.3882,2.3882,10500,0.0,0
2010-01-20,2.4141,2.4193,2.2584,2.2584,21500,0.0,0
2010-01-21,2.2791,2.4401,1.978,2.331,53400,0.0,0
2010-01-22,2.2947,2.383,2.0974,2.0974,8400,0.0,0
2010-01-25,2.1545,2.3051,2.1545,2.2895,4100,0.0,0
2010-01-26,2.3414,2.4141,2.3259,2.3362,18600,0.0,0
2010-01-27,2.4089,2.4089,2.3103,2.3882,7500,0.0,0
2010-01-28,2.3882,2.4349,2.2843,2.4349,10100,0.0,0
2010-01-29,2.4349,2.4349,2.2739,2.4089,7500,0.0,0
2010-02-01,2.7983,2.8035,2.5958,2.6841,164000,0.0,0
2010-02-02,2.6218,2.6737,2.6218,2.6737,7500,0.0,0
2010-02-03,2.601,2.6841,2.601,2.6373,15200,0.0,0
2010-02-04,2.7204,2.7204,2.5958,2.6477,19100,0.0,0
2010-02-05,2.6166,2.6477,2.5958,2.6373,13300,0.0,0
2010-02-08,2.6373,2.6477,2.5958,2.6218,10900,0.0,0
2010-02-09,2.6218,2.6789,2.601,2.6062,18600,0.0,0
2010-02-10,2.6062,2.6737,2.5854,2.6166,25000,0.0,0
2010-02-11,2.6114,2.7204,2.601,2.6114,11100,0.0,0
2010-02-12,2.601,2.6633,2.601,2.6633,15400,0.0,0
2010-02-16,2.6062,2.6685,2.5647,2.627,17300,0.0,0
2010-02-17,2.6218,2.6218,2.5906,2.5958,33500,0.0,0
2010-02-18,2.5958,2.5958,2.5024,2.5647,28000,0.0,0
2010-02-19,2.5543,2.845,2.5543,2.8035,87100,0.0,0
2010-02-22,2.8035,2.9177,2.7256,2.8762,43100,0.0,0
2010-02-23,2.9125,2.9177,2.845,2.8554,19300,0.0,0
2010-02-24,2.8139,2.8814,2.7256,2.7256,27400,0.0,0
2010-02-25,2.8035,2.8554,2.7723,2.8242,32800,0.0,0
2010-02-26,2.8502,2.9748,2.8139,2.9021,50600,0.0,0
2010-03-01,2.7308,2.8502,2.7308,2.8294,72400,0.0,0
2010-03-02,2.8294,2.9021,2.7516,2.7775,125000,0.0,0
2010-03-03,2.7983,2.8139,2.7775,2.7827,48700,0.0,0
2010-03-04,2.7827,2.9177,2.7827,2.8865,41900,0.0,0
2010-03-05,2.9281,2.9592,2.8865,2.9125,25900,0.0,0
2010-03-08,2.9177,2.9177,2.8658,2.9073,23600,0.0,0
2010-03-09,2.8969,2.9385,2.8346,2.9385,26700,0.0,0
2010-03-10,2.954,2.9852,2.8969,2.8969,38400,0.0,0
2010-03-11,2.9333,3.0111,2.9281,2.9904,35700,0.0,0
2010-03-12,2.9748,3.0631,2.9748,3.0527,45200,0.0,0
2010-03-15,3.006,3.115,3.006,3.115,48000,0.0,0
2010-03-16,3.115,3.1254,3.0371,3.0683,39800,0.0,0
2010-03-17,3.0786,3.1565,2.9956,3.0631,36300,0.0,0
2010-03-18,3.0786,3.1046,2.9592,3.006,38800,0.0,0
2010-03-19,2.9852,3.0371,2.7256,2.98,128100,0.0,0
2010-03-22,2.9281,3.0683,2.9281,3.0371,35300,0.0,0
2010-03-23,3.1046,3.3071,3.089,3.2292,87000,0.0,0
2010-03-24,3.3123,3.3123,3.2396,3.2655,56500,0.0,0
2010-03-25,3.3123,3.3746,3.3123,3.3226,80800,0.0,0
2010-03-26,3.3434,3.3746,3.2552,3.3746,43000,0.0,0
2010-03-29,3.3953,3.4317,3.3019,3.3746,43900,0.0,0
2010-03-30,3.3746,3.4109,3.3278,3.3642,25300,0.0,0
2010-03-31,3.3486,3.4109,3.3226,3.4057,47000,0.0,0
2010-04-01,3.3953,3.4109,3.2967,3.4109,25100,0.0,0
2010-04-05,3.3901,3.494,3.359,3.4784,65700,0.0,0
2010-04-06,3.468,3.4992,3.4421,3.4732,27600,0.0,0
2010-04-07,3.4784,3.5563,3.4369,3.5147,47500,0.0,0
2010-04-08,3.5407,3.5407,3.4784,3.5303,40400,0.0,0
2010-04-09,3.5303,3.603,3.4161,3.603,88300,0.0,0
2010-04-12,3.6238,3.6238,3.4784,3.5563,55700,0.0,0
2010-04-13,3.5199,3.5459,3.4784,3.4836,36100,0.0,0
2010-04-14,3.4836,3.5563,3.4836,3.5044,14800,0.0,0
2010-04-15,3.5459,3.5459,3.4524,3.5044,21000,0.0,0
2010-04-16,3.4784,3.5303,3.3953,3.5251,17300,0.0,0
2010-04-19,3.5407,3.5407,3.4369,3.5303,12000,0.0,0
2010-04-20,3.5303,3.577,3.5044,3.5563,46100,0.0,0
2010-04-21,3.5822,3.5822,3.3849,3.4524,38200,0.0,0
2010-04-22,3.4836,3.5822,3.2863,3.5044,88800,0.0,0
2010-04-23,3.4784,3.5511,3.2707,3.4992,26000,0.0,0
2010-04-26,3.5251,3.6341,3.5251,3.5978,69300,0.0,0
2010-04-27,3.6186,3.6861,3.5615,3.6238,81000,0.0,0
2010-04-28,3.6601,3.6601,3.5511,3.5718,36000,0.0,0
2010-04-29,3.6341,3.7587,3.5459,3.712,135900,0.0,0
2010-04-30,3.7639,3.7639,3.5667,3.7276,54600,0.0,0
2010-05-03,3.712,3.9145,3.6445,3.9145,119200,0.0,0
2010-05-04,3.8937,3.8937,3.4005,3.5199,135300,0.0,0
2010-05-05,3.4472,3.4472,3.0423,3.089,94100,0.0,0
2010-05-06,3.0163,3.2603,2.7619,2.9333,104000,0.0,0
2010-05-07,2.6685,2.9696,2.6685,2.8606,73700,0.0,0
2010-05-10,3.0579,3.0579,2.8969,2.9333,33200,0.0,0
2010-05-11,2.9488,2.9592,2.8554,2.8658,44600,0.0,0
2010-05-12,2.9333,2.954,2.8606,2.9488,29600,0.0,0
2010-05-13,2.9592,3.0475,2.871,3.0475,60600,0.0,0
2010-05-14,3.006,3.0319,2.9073,2.9437,18300,0.0,0
2010-05-17,2.9073,2.9281,2.8917,2.9229,23700,0.0,0
2010-05-18,2.9229,2.9852,2.9229,2.9592,4400,0.0,0
2010-05-19,2.9592,2.9592,2.8762,2.8762,17400,0.0,0
2010-05-20,2.8606,2.9281,2.8554,2.8554,68100,0.0,0
