Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,5.27,5.28,5.25,5.25,16100,0.0,0
2010-01-05,5.28,5.28,5.19,5.22,28600,0.0,0
2010-01-06,5.21,5.23,5.13,5.2,21700,0.0,0
2010-01-07,5.22,5.23,5.14,5.21,31400,0.0,0
2010-01-08,5.18,5.18,5.09,5.12,40600,0.0,0
2010-01-11,5.12,5.19,5.12,5.18,14100,0.0,0
2010-01-12,5.17,5.21,5.17,5.17,20500,0.0,0
2010-01-13,5.17,5.25,5.16,5.21,20300,0.0,0
2010-01-14,5.21,5.3,5.21,5.28,33300,0.0,0
2010-01-15,5.3,5.3,5.19,5.24,16300,0.0,0
2010-01-19,5.3,5.35,5.22,5.24,36700,0.0,0
2010-01-20,5.25,5.27,5.24,5.25,20900,0.0,0
2010-01-21,5.24,5.24,5.16,5.18,40000,0.0,0
2010-01-22,5.18,5.18,5.12,5.14,25000,0.0,0
2010-01-25,5.17,5.17,5.12,5.15,14200,0.0,0
2010-01-26,5.15,5.15,5.11,5.15,20300,0.0,0
2010-01-27,5.15,5.16,5.11,5.16,12700,0.07,0
2010-01-28,5.17,5.18,5.1,5.1,27000,0.0,0
2010-01-29,5.07,5.11,4.94,5.06,61900,0.0,0
2010-02-01,5.06,5.07,4.98,5.04,38500,0.0,0
2010-02-02,5.01,5.11,5.01,5.1,26400,0.0,0
2010-02-03,5.1,5.15,5.1,5.12,7000,0.0,0
2010-02-04,5.1,5.13,5.02,5.03,35600,0.0,0
2010-02-05,5.03,5.03,4.58,4.79,107000,0.0,0
2010-02-08,4.76,4.79,4.67,4.75,23200,0.0,0
2010-02-09,4.79,4.82,4.76,4.81,28200,0.0,0
2010-02-10,4.83,4.86,4.79,4.85,30000,0.0,0
2010-02-11,4.86,4.92,4.86,4.88,19600,0.0,0
2010-02-12,4.87,4.87,4.85,4.87,8300,0.0,0
2010-02-16,4.88,4.96,4.88,4.92,25100,0.0,0
2010-02-17,4.9,4.95,4.9,4.93,19100,0.0,0
2010-02-18,4.95,4.96,4.73,4.89,34000,0.0,0
2010-02-19,4.89,4.95,4.79,4.89,22600,0.0,0
2010-02-22,4.9,4.91,4.87,4.88,16800,0.0,0
2010-02-23,4.9,4.93,4.85,4.9,30600,0.0,0
2010-02-24,4.89,4.95,4.89,4.92,13700,0.07,0
2010-02-25,4.91,4.94,4.86,4.92,17900,0.0,0
2010-02-26,4.92,4.95,4.9,4.94,15600,0.0,0
2010-03-01,4.96,5.01,4.94,5.01,17200,0.0,0
2010-03-02,5.02,5.03,4.99,5.01,17600,0.0,0
2010-03-03,5.02,5.02,5.0,5.01,10900,0.0,0
2010-03-04,5.01,5.05,4.99,5.05,11200,0.0,0
2010-03-05,5.05,5.07,5.02,5.06,32100,0.0,0
2010-03-08,5.08,5.08,5.04,5.04,14200,0.0,0
2010-03-09,5.03,5.08,5.03,5.08,14700,0.0,0
2010-03-10,5.07,5.11,5.03,5.07,24600,0.0,0
2010-03-11,5.05,5.05,5.0,5.05,28500,0.0,0
2010-03-12,5.03,5.09,5.02,5.07,18300,0.0,0
2010-03-15,5.05,5.1,5.01,5.08,35600,0.0,0
2010-03-16,5.07,5.17,5.05,5.13,36400,0.0,0
2010-03-17,5.15,5.23,5.15,5.2,23100,0.0,0
2010-03-18,5.2,5.31,5.11,5.14,17600,0.0,0
2010-03-19,5.11,5.18,5.1,5.11,16800,0.0,0
2010-03-22,5.08,5.17,5.08,5.11,17500,0.0,0
2010-03-23,5.13,5.15,5.11,5.11,12600,0.0,0
2010-03-24,5.12,5.17,5.08,5.09,15600,0.0,0
2010-03-25,5.11,5.18,5.09,5.11,11700,0.0,0
2010-03-26,5.12,5.14,5.07,5.09,23700,0.0,0
2010-03-29,5.1,5.11,5.08,5.09,11300,0.07,0
2010-03-30,5.08,5.08,5.04,5.06,29500,0.0,0
2010-03-31,5.04,5.09,5.04,5.09,23400,0.0,0
2010-04-01,5.1,5.12,5.09,5.11,15200,0.0,0
2010-04-05,5.11,5.14,5.09,5.11,15500,0.0,0
2010-04-06,5.12,5.12,5.07,5.09,17100,0.0,0
2010-04-07,5.11,5.11,5.08,5.08,26300,0.0,0
2010-04-08,5.06,5.14,5.04,5.12,27500,0.0,0
2010-04-09,5.11,5.14,5.09,5.1,7900,0.0,0
2010-04-12,5.09,5.13,5.04,5.1,37400,0.0,0
2010-04-13,5.08,5.13,5.06,5.09,16800,0.0,0
2010-04-14,5.1,5.11,5.09,5.1,19200,0.0,0
2010-04-15,5.09,5.14,5.08,5.1,19500,0.0,0
2010-04-16,5.12,5.12,5.08,5.11,16500,0.0,0
2010-04-19,5.09,5.12,5.08,5.12,14400,0.0,0
2010-04-20,5.12,5.17,5.11,5.17,14600,0.0,0
2010-04-21,5.14,5.16,5.11,5.12,15200,0.0,0
2010-04-22,5.11,5.53,5.11,5.29,4800,0.0,0
2010-04-23,5.29,5.32,5.26,5.29,21900,0.0,0
2010-04-26,5.29,5.42,5.29,5.32,35300,0.0,0
2010-04-27,5.32,5.37,5.27,5.28,18200,0.0,0
2010-04-28,5.28,5.36,5.24,5.28,32600,0.07,0
2010-04-29,5.31,5.38,5.24,5.38,28500,0.0,0
2010-04-30,5.38,5.39,5.33,5.36,17500,0.0,0
2010-05-03,5.4,5.4,5.36,5.38,20700,0.0,0
2010-05-04,5.38,5.38,5.24,5.3,24500,0.0,0
