Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,54.86,54.86,54.01,54.45,1338000,0.0,0
2010-01-05,54.38,54.62,52.58,53.16,3081500,0.0,0
2010-01-06,53.32,53.87,52.02,52.46,2491700,0.0,0
2010-01-07,52.46,53.39,52.46,52.93,1340000,0.0,0
2010-01-08,52.92,53.39,52.78,53.38,865300,0.0,0
2010-01-11,54.71,54.71,51.69,52.65,1536800,0.0,0
2010-01-12,52.46,53.27,52.31,52.46,1381700,0.0,0
2010-01-13,52.63,53.29,52.63,53.13,660000,0.0,0
2010-01-14,53.2,53.6,53.09,53.44,1073400,0.0,0
2010-01-15,53.21,53.21,52.24,52.26,1671600,0.0,0
2010-01-19,51.99,52.46,51.47,52.42,1167600,0.0,0
2010-01-20,52.13,52.13,51.6,51.91,1014700,0.0,0
2010-01-21,51.83,52.55,51.54,51.75,1583200,0.0,0
2010-01-22,51.76,52.26,51.08,51.21,1871200,0.0,0
2010-01-25,51.67,52.44,51.44,52.02,2043600,0.0,0
2010-01-26,55.45,56.77,55.23,55.47,6087100,0.0,0
2010-01-27,55.47,56.56,54.99,56.39,2272100,0.0,0
2010-01-28,56.58,56.58,55.74,56.13,1580300,0.0,0
2010-01-29,56.21,57.06,55.69,55.93,2061500,0.0,0
2010-02-01,56.3,57.17,56.06,57.05,1190500,0.0,0
2010-02-02,57.26,57.94,56.33,57.88,1478800,0.0,0
2010-02-03,57.68,57.68,56.46,56.73,1536300,0.0,0
2010-02-04,56.62,56.66,56.06,56.37,1525500,0.0,0
2010-02-05,56.52,56.73,55.5,56.42,1376000,0.0,0
2010-02-08,56.49,56.59,55.72,55.8,1269800,0.0,0
2010-02-09,56.19,56.87,56.04,56.3,1605700,0.0,0
2010-02-10,56.15,56.2,55.27,55.61,1752100,0.0,0
2010-02-11,55.61,56.31,55.53,56.27,1052700,0.0,0
2010-02-12,55.76,56.54,55.31,56.46,1042100,0.0,0
2010-02-16,56.73,57.21,56.66,56.98,748200,0.0,0
2010-02-17,57.31,57.76,57.24,57.42,740100,0.0,0
2010-02-18,57.47,57.69,56.78,57.59,714100,0.0,0
2010-02-19,57.34,57.95,57.21,57.72,739100,0.0,0
2010-02-22,57.85,58.04,57.1,57.22,933300,0.0,0
2010-02-23,56.92,57.42,56.56,56.62,789800,0.0,0
2010-02-24,56.91,57.33,56.7,57.17,646200,0.36,0
2010-02-25,56.66,57.18,56.24,57.13,827000,0.0,0
2010-02-26,57.19,57.22,56.23,56.27,1090500,0.0,0
