Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-05-09,14.34,16.19,14.3,15.41,9334000,0.0,0
2019-05-10,15.25,16.58,15.12,16.38,1160000,0.0,0
2019-05-13,15.93,15.93,14.98,15.2,442400,0.0,0
2019-05-14,15.52,15.88,15.16,15.65,282500,0.0,0
2019-05-15,15.65,15.85,15.16,15.5,489700,0.0,0
2019-05-16,15.48,15.65,14.78,15.26,409400,0.0,0
2019-05-17,15.21,15.64,15.06,15.45,334600,0.0,0
2019-05-20,15.13,15.65,15.11,15.58,319300,0.0,0
2019-05-21,15.53,16.36,15.53,16.09,512600,0.0,0
2019-05-22,16.04,16.26,15.92,16.18,267300,0.0,0
2019-05-23,16.01,16.2,15.85,15.85,47500,0.0,0
2019-05-24,15.92,16.13,15.55,15.96,307500,0.0,0
2019-05-28,16.13,16.35,15.9,16.14,89000,0.0,0
2019-05-29,16.03,16.3,15.89,16.24,59100,0.0,0
2019-05-30,16.07,16.38,16.07,16.3,54600,0.0,0
2019-05-31,16.06,17.18,15.88,16.88,280800,0.0,0
2019-06-03,16.89,17.18,16.38,16.76,224100,0.0,0
2019-06-04,16.95,17.18,15.63,17.18,279000,0.0,0
2019-06-05,17.18,17.61,15.95,16.24,274400,0.0,0
2019-06-06,16.33,16.84,16.17,16.38,184300,0.0,0
2019-06-07,16.38,16.71,15.61,15.95,325400,0.0,0
2019-06-10,15.86,15.86,14.43,15.16,293600,0.0,0
2019-06-11,15.41,15.63,14.74,14.99,421900,0.0,0
2019-06-12,15.08,16.32,15.08,16.08,267600,0.0,0
2019-06-13,16.02,16.75,16.02,16.68,44800,0.36,0
2019-06-14,16.7,16.97,16.57,16.93,44400,0.0,0
2019-06-17,17.07,17.25,16.56,17.17,16000,0.0,0
2019-06-18,17.17,17.45,16.83,17.04,21000,0.0,0
2019-06-19,17.29,17.29,16.89,16.89,40600,0.0,0
2019-06-20,17.07,17.47,16.53,17.14,41000,0.0,0
2019-06-21,17.07,17.17,16.24,16.66,371100,0.0,0
2019-06-24,16.77,16.9,15.11,16.0,85500,0.0,0
2019-06-25,16.05,16.67,15.77,15.91,44700,0.0,0
2019-06-26,15.85,16.26,15.8,16.06,118200,0.0,0
2019-06-27,16.01,16.62,15.4,16.04,114800,0.0,0
2019-06-28,16.01,16.42,15.75,16.25,104100,0.0,0
2019-07-01,16.37,16.46,15.6,16.42,95300,0.0,0
2019-07-02,16.37,16.57,15.93,16.53,41200,0.0,0
2019-07-03,16.4,16.49,16.0,16.4,11800,0.0,0
2019-07-05,16.21,17.15,16.21,17.1,16000,0.0,0
2019-07-08,17.08,17.5,16.08,17.38,14900,0.0,0
2019-07-09,17.04,17.64,17.04,17.39,109600,0.0,0
2019-07-10,17.44,18.49,16.91,18.01,183800,0.0,0
2019-07-11,18.05,19.75,17.53,18.0,21700,0.0,0
2019-07-12,17.85,18.0,17.16,17.95,3200,0.0,0
2019-07-15,17.82,18.35,17.63,17.99,9400,0.0,0
2019-07-16,17.85,18.58,17.21,18.4,52600,0.0,0
2019-07-17,18.2,18.41,17.95,18.0,31900,0.0,0
2019-07-18,17.85,18.25,17.3,18.15,67000,0.0,0
2019-07-19,17.82,19.09,17.75,18.49,107300,0.0,0
2019-07-22,18.67,18.67,18.0,18.0,15800,0.0,0
2019-07-23,18.19,18.5,17.77,18.36,39500,0.0,0
2019-07-24,18.19,19.21,17.29,18.4,188300,0.0,0
2019-07-25,18.03,18.49,18.0,18.19,19300,0.0,0
2019-07-26,18.1,18.39,17.87,18.2,22100,0.0,0
2019-07-29,18.04,18.97,17.95,18.21,18900,0.0,0
2019-07-30,18.08,18.72,18.0,18.44,21700,0.0,0
2019-07-31,18.26,18.88,18.02,18.18,52600,0.0,0
2019-08-01,18.12,19.95,18.06,19.95,135900,0.0,0
2019-08-02,19.06,19.06,18.02,18.55,78000,0.0,0
2019-08-05,18.36,18.77,17.51,18.02,67600,0.0,0
2019-08-06,18.1,18.35,17.62,18.0,56000,0.0,0
2019-08-07,17.85,18.32,17.76,18.09,17400,0.0,0
2019-08-08,18.17,18.81,17.84,18.75,27200,0.0,0
2019-08-09,18.5,18.82,18.18,18.6,6300,0.0,0
2019-08-12,18.44,18.55,18.2,18.45,39900,0.0,0
2019-08-13,18.25,18.71,18.19,18.71,30300,0.0,0
2019-08-14,18.39,18.99,17.74,18.68,58200,0.0,0
2019-08-15,18.5,19.14,17.77,18.77,42300,0.0,0
2019-08-16,18.38,18.94,18.38,18.75,10600,0.0,0
2019-08-19,18.9,18.91,18.27,18.43,36600,0.0,0
2019-08-20,18.6,18.61,17.66,18.13,93100,0.0,0
2019-08-21,18.04,18.3,17.67,18.0,35200,0.0,0
2019-08-22,17.73,18.2,17.66,18.04,30000,0.0,0
2019-08-23,18.09,18.95,17.75,17.9,4600,0.0,0
2019-08-26,18.46,18.6,18.0,18.44,27100,0.0,0
2019-08-27,18.35,18.35,17.66,18.1,46700,0.0,0
2019-08-28,17.74,18.3,17.74,18.3,3500,0.0,0
2019-08-29,17.87,18.55,17.81,18.5,4000,0.0,0
2019-08-30,18.39,19.15,18.1,18.21,19900,0.0,0
2019-09-03,18.13,18.63,17.87,18.5,15200,0.0,0
2019-09-04,18.4,19.15,18.33,19.15,55500,0.0,0
2019-09-05,18.66,19.15,18.16,19.15,46000,0.0,0
2019-09-06,19.54,19.54,17.93,18.59,69800,0.0,0
2019-09-09,18.67,18.96,17.93,17.93,52600,0.0,0
2019-09-10,18.0,18.3,17.82,18.13,72300,0.0,0
2019-09-11,18.1,18.78,17.85,18.15,97000,0.0,0
2019-09-12,18.14,18.86,18.14,18.86,71200,0.0,0
2019-09-13,18.88,19.9,18.42,19.9,249000,0.0,0
2019-09-16,20.35,21.28,19.76,21.0,76700,0.0,0
2019-09-17,20.99,20.99,20.33,20.6,93600,0.0,0
2019-09-18,20.76,20.76,19.84,20.21,58800,0.0,0
2019-09-19,19.91,20.16,19.5,19.68,44300,0.0,0
2019-09-20,19.51,19.83,19.03,19.76,218400,0.0,0
2019-09-23,19.73,20.48,19.02,19.99,202400,0.0,0
2019-09-24,19.62,20.1,19.02,19.73,481800,0.0,0
2019-09-25,19.48,19.93,18.93,19.26,232400,0.0,0
2019-09-26,19.02,19.54,18.89,19.22,207200,0.0,0
2019-09-27,19.23,19.59,18.45,18.92,210200,0.0,0
2019-09-30,18.7,19.43,18.7,19.29,124300,0.0,0
2019-10-01,19.33,20.37,18.73,19.68,317800,0.0,0
2019-10-02,19.77,19.85,19.22,19.53,422100,0.0,0
2019-10-03,19.73,20.19,19.0,19.28,231700,0.0,0
2019-10-04,19.31,19.55,18.0,18.43,112000,0.0,0
2019-10-07,18.28,18.86,17.58,18.06,106600,0.0,0
2019-10-08,18.24,18.24,17.14,17.5,151100,0.0,0
2019-10-09,17.63,17.76,17.5,17.51,54700,0.0,0
2019-10-10,17.43,18.2,17.3,17.97,48600,0.0,0
2019-10-11,17.93,18.47,17.69,18.11,260600,0.0,0
2019-10-14,18.0,18.48,17.92,18.11,43900,0.0,0
2019-10-15,18.11,19.05,18.11,18.75,306000,0.0,0
2019-10-16,18.61,18.95,18.1,18.27,376200,0.0,0
2019-10-17,18.39,18.8,18.1,18.2,59900,0.0,0
2019-10-18,18.17,18.43,18.06,18.13,100100,0.0,0
2019-10-21,18.21,18.32,18.08,18.16,49100,0.0,0
2019-10-22,18.11,18.36,18.11,18.16,20400,0.0,0
2019-10-23,18.11,18.62,18.1,18.27,47000,0.0,0
2019-10-24,18.32,18.59,17.8,18.03,330700,0.0,0
2019-10-25,17.93,18.48,17.66,17.76,193600,0.0,0
2019-10-28,17.81,18.98,17.76,17.91,141400,0.0,0
2019-10-29,17.8,18.21,17.5,17.69,35700,0.0,0
2019-10-30,17.65,17.67,17.04,17.07,86700,0.0,0
2019-10-31,17.05,17.64,16.75,17.46,57000,0.0,0
2019-11-01,17.58,17.99,17.48,17.8,30100,0.0,0
2019-11-04,17.74,18.3,17.66,18.22,57600,0.0,0
2019-11-05,17.8,19.77,17.8,19.7,161900,0.0,0
2019-11-06,19.63,19.63,18.32,18.9,92000,0.0,0
2019-11-07,18.83,19.2,18.61,19.07,67200,0.0,0
2019-11-08,19.07,19.35,18.14,19.32,143400,0.0,0
2019-11-11,19.53,19.53,17.94,18.06,107600,0.0,0
2019-11-12,19.08,19.08,18.29,18.6,93600,0.0,0
2019-11-13,18.34,19.0,18.34,18.63,69200,0.0,0
2019-11-14,19.24,19.59,18.11,18.43,81400,0.0,0
2019-11-15,18.62,18.87,18.34,18.6,70000,0.0,0
2019-11-18,18.56,18.79,17.35,17.99,163900,0.0,0
2019-11-19,18.13,18.19,17.5,17.72,109100,0.0,0
2019-11-20,17.33,18.89,17.33,18.79,63500,0.0,0
2019-11-21,18.56,18.78,18.26,18.65,144700,0.0,0
2019-11-22,18.45,18.75,18.32,18.39,36000,0.0,0
2019-11-25,18.57,18.8,18.36,18.59,59700,0.0,0
2019-11-26,18.8,18.85,18.42,18.74,114600,0.0,0
2019-11-27,18.99,20.16,18.52,19.98,78300,0.0,0
2019-11-29,19.98,20.99,19.31,20.43,33500,0.0,0
2019-12-02,20.46,20.46,19.16,19.16,44200,0.0,0
2019-12-03,19.19,19.63,18.8,19.22,70500,0.0,0
2019-12-04,19.34,19.36,18.37,19.14,160100,0.0,0
2019-12-05,19.78,20.65,19.32,20.15,244300,0.0,0
2019-12-06,19.5,21.5,19.18,21.38,109600,0.0,0
2019-12-09,21.75,22.0,20.23,21.12,177700,0.0,0
2019-12-10,20.95,22.75,20.85,22.0,131000,0.0,0
2019-12-11,22.0,24.76,21.95,23.5,378400,0.0,0
2019-12-12,23.93,24.0,22.03,22.26,83300,0.0,0
2019-12-13,22.26,23.42,22.06,22.3,117800,0.0,0
2019-12-16,22.58,22.63,21.13,21.55,104800,0.0,0
2019-12-17,21.24,21.51,20.66,20.66,135800,0.0,0
2019-12-18,20.84,20.94,19.71,20.07,163400,0.0,0
2019-12-19,19.92,20.09,18.68,19.35,143100,0.0,0
2019-12-20,19.47,20.3,18.94,19.6,220600,0.0,0
2019-12-23,19.76,20.73,19.17,20.44,207300,0.0,0
2019-12-24,20.5,21.0,20.1,20.57,44300,0.0,0
2019-12-26,20.57,20.68,20.01,20.52,15300,0.0,0
2019-12-27,20.3,20.73,19.78,20.73,61900,0.0,0
2019-12-30,20.58,21.25,20.16,21.03,91300,0.0,0
2019-12-31,20.77,21.64,20.52,21.45,111100,0.0,0
