Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-07,78.51,79.5,78.17,78.48,1191.0,0.0,0
2019-03-11,79.5,79.5,78.8,78.8,390.0,0.0,0
2019-03-12,78.8,78.8,78.8,78.8,0.0,0.0,0
2019-03-13,79.19,79.19,79.19,79.19,731.0,0.0,0
2019-03-14,79.19,79.19,79.19,79.19,0.0,0.0,0
2019-03-18,79.5,79.5,79.5,79.5,125.0,0.0,0
2019-03-19,79.5,79.5,79.5,79.5,0.0,0.0,0
2019-03-20,79.5,79.5,79.5,79.5,0.0,0.0,0
2019-03-21,79.5,79.5,79.5,79.5,0.0,0.0,0
2019-03-22,79.5,79.5,79.5,79.5,0.0,0.0,0
2019-03-25,79.5,79.5,79.5,79.5,0.0,0.0,0
2019-03-26,79.5,79.5,79.5,79.5,0.0,0.0,0
2019-03-27,79.55,79.55,79.55,79.55,100.0,0.0,0
2019-03-29,79.98,79.98,79.98,79.98,100.0,0.0,0
2019-04-01,79.55,79.94,79.5,79.5,1514.0,0.0,0
2019-04-02,79.55,79.55,79.4,79.55,2040.0,0.0,0
2019-04-03,79.55,79.98,79.55,79.98,1836.0,0.0,0
2019-04-04,79.98,79.98,79.98,79.98,0.0,0.0,0
2019-04-05,81.92,81.92,79.74,80.45,3540.0,0.0,0
2019-04-09,,,,,,0.875,0
2019-04-10,82.4,82.4,79.5,79.5,685.0,0.0,0
2019-04-11,80.36,80.36,80.36,80.36,150.0,0.0,0
2019-05-03,80.9,80.9,80.9,80.9,200.0,0.0,0
2019-05-06,80.9,80.9,80.9,80.9,0.0,0.0,0
2019-05-07,80.9,80.9,80.9,80.9,0.0,0.0,0
2019-05-08,80.9,80.9,80.9,80.9,0.0,0.0,0
2019-05-09,80.9,80.9,80.9,80.9,0.0,0.0,0
2019-05-10,81.23,81.23,81.23,81.23,102.0,0.0,0
2019-05-13,81.92,81.92,81.92,81.92,400.0,0.0,0
2019-05-14,81.92,81.92,81.92,81.92,0.0,0.0,0
2019-05-15,81.92,81.92,81.92,81.92,0.0,0.0,0
2019-05-16,81.73,81.73,80.08,80.08,500.0,0.0,0
2019-05-17,80.08,80.08,80.08,80.08,0.0,0.0,0
2019-05-20,79.21,79.6,78.53,78.53,2258.0,0.0,0
2019-05-21,78.53,78.53,78.53,78.53,100.0,0.0,0
2019-05-22,78.72,78.72,78.72,78.72,173.0,0.0,0
2019-05-23,79.4,80.66,79.4,79.99,1720.0,0.0,0
2019-05-24,80.66,80.66,80.66,80.66,204.0,0.0,0
2019-05-28,80.61,80.61,80.61,80.61,102.0,0.0,0
2019-05-29,80.71,80.71,80.71,80.71,200.0,0.0,0
2019-05-30,80.71,80.71,80.71,80.71,380.0,0.0,0
2019-05-31,79.01,79.01,79.01,79.01,175.0,0.0,0
2019-06-03,79.01,79.01,79.01,79.01,0.0,0.0,0
2019-06-04,79.01,79.01,79.01,79.01,0.0,0.0,0
2019-06-05,80.95,80.95,80.95,80.95,300.0,0.0,0
2019-06-06,79.98,79.98,79.98,79.98,120.0,0.0,0
2019-06-07,79.98,79.98,79.98,79.98,0.0,0.0,0
2019-06-10,79.5,79.5,79.5,79.5,268.0,0.0,0
2019-06-11,79.5,81.44,79.5,80.47,2100.0,0.0,0
2019-06-12,81.19,81.19,81.19,81.19,200.0,0.0,0
2019-06-13,81.19,81.19,81.19,81.19,0.0,0.0,0
2019-06-14,81.19,81.19,81.19,81.19,0.0,0.0,0
2019-06-17,78.78,78.78,78.78,78.78,210.0,0.0,0
2019-06-18,81.43,81.43,80.47,80.47,250.0,0.0,0
2019-06-19,80.47,80.47,80.47,80.47,0.0,0.0,0
2019-06-20,80.71,80.71,80.71,80.71,100.0,0.0,0
2019-06-21,80.71,80.71,80.71,80.71,0.0,0.0,0
2019-06-24,80.71,80.71,80.71,80.71,0.0,0.0,0
2019-06-25,80.71,80.71,80.71,80.71,0.0,0.0,0
2019-06-26,79.31,79.98,79.31,79.98,585.0,0.0,0
2019-06-27,79.98,79.98,79.98,79.98,0.0,0.0,0
2019-06-28,79.98,79.98,79.98,79.98,0.0,0.0,0
2019-07-01,79.98,79.98,79.98,79.98,0.0,0.0,0
2019-07-02,79.98,79.98,79.98,79.98,0.0,0.0,0
2019-07-03,79.98,79.98,79.98,79.98,0.0,0.0,0
2019-07-05,79.98,79.98,79.98,79.98,0.0,0.0,0
2019-07-08,79.53,80.47,79.5,79.74,4389.0,0.0,0
2019-07-09,82.12,83.08,80.82,83.08,1491.0,0.875,0
2019-07-10,79.86,79.86,79.86,79.86,150.0,0.0,0
2019-07-11,81.89,81.89,81.89,81.89,106.0,0.0,0
2019-07-12,81.89,81.89,81.89,81.89,0.0,0.0,0
2019-07-15,81.89,81.89,81.89,81.89,0.0,0.0,0
2019-07-16,81.89,81.89,81.89,81.89,0.0,0.0,0
2019-07-17,82.31,82.98,81.91,82.98,727.0,0.0,0
2019-07-18,80.65,81.33,80.65,81.21,850.0,0.0,0
2019-07-19,81.21,81.21,81.21,81.21,0.0,0.0,0
2019-07-22,80.71,80.71,80.71,80.71,350.0,0.0,0
2019-07-23,81.58,81.58,81.58,81.58,404.0,0.0,0
2019-07-24,83.07,83.07,82.66,83.07,1538.0,0.0,0
2019-07-25,81.37,81.37,81.37,81.37,168.0,0.0,0
2019-07-26,81.37,81.37,81.37,81.37,0.0,0.0,0
2019-07-29,81.37,81.37,81.37,81.37,0.0,0.0,0
2019-07-30,81.37,81.37,81.37,81.37,0.0,0.0,0
2019-07-31,81.37,81.37,81.37,81.37,0.0,0.0,0
2019-08-01,81.12,84.09,81.12,84.09,461.0,0.0,0
2019-08-02,83.05,83.05,82.09,82.09,500.0,0.0,0
2019-08-05,81.15,81.15,81.15,81.15,111.0,0.0,0
2019-08-06,81.52,81.52,81.52,81.52,222.0,0.0,0
2019-08-07,83.05,83.05,83.05,83.05,184.0,0.0,0
2019-08-08,83.05,83.05,83.05,83.05,0.0,0.0,0
2019-08-09,83.05,83.05,83.05,83.05,0.0,0.0,0
2019-08-12,83.05,83.05,83.05,83.05,0.0,0.0,0
2019-08-13,81.24,81.58,81.24,81.58,550.0,0.0,0
2019-08-14,82.3,82.41,82.3,82.41,380.0,0.0,0
2019-08-15,82.41,82.41,82.41,82.41,0.0,0.0,0
2019-08-16,82.26,82.26,82.16,82.16,400.0,0.0,0
2019-08-19,82.16,82.16,82.16,82.16,0.0,0.0,0
2019-08-20,82.16,82.16,82.16,82.16,0.0,0.0,0
2019-08-21,82.16,82.16,82.16,82.16,0.0,0.0,0
2019-08-22,81.41,81.41,81.41,81.41,875.0,0.0,0
2019-08-23,81.82,81.82,81.82,81.82,100.0,0.0,0
2019-08-26,81.62,81.62,81.62,81.62,110.0,0.0,0
2019-08-27,82.31,82.31,82.19,82.19,5807.0,0.0,0
2019-08-28,82.31,82.32,82.19,82.19,17036.0,0.0,0
2019-08-29,82.19,82.19,82.19,82.19,0.0,0.0,0
2019-08-30,82.19,82.19,82.19,82.19,0.0,0.0,0
2019-09-03,82.56,82.56,82.56,82.56,315.0,0.0,0
2019-09-04,81.83,81.83,81.83,81.83,150.0,0.0,0
2019-09-05,82.31,82.31,82.31,82.31,364.0,0.0,0
2019-09-06,82.8,82.8,81.84,82.8,2342.0,0.0,0
2019-09-09,82.8,82.8,82.8,82.8,125.0,0.0,0
2019-09-10,82.31,82.31,82.31,82.31,301.0,0.0,0
2019-09-11,82.01,82.31,82.01,82.29,2123.0,0.0,0
2019-09-12,81.84,82.25,81.33,81.33,1633.0,0.0,0
2019-09-13,82.31,82.31,82.3,82.3,509.0,0.0,0
2019-09-16,82.31,82.31,81.33,81.33,852.0,0.0,0
2019-09-17,81.82,82.53,81.82,82.53,1052.0,0.0,0
2019-09-18,82.31,82.31,81.68,81.68,340.0,0.0,0
2019-09-19,81.68,81.68,81.68,81.68,0.0,0.0,0
2019-09-20,82.89,82.89,82.89,82.89,102.0,0.0,0
2019-09-23,81.69,82.25,81.68,81.68,337.0,0.0,0
2019-09-24,82.31,82.31,82.17,82.17,612.0,0.0,0
2019-09-25,83.03,83.03,82.6,83.02,571.0,0.0,0
2019-09-26,83.29,83.29,81.74,82.31,1416.0,0.0,0
2019-09-27,81.83,81.83,81.83,81.83,100.0,0.0,0
2019-09-30,81.84,82.31,81.84,81.85,400.0,0.0,0
2019-10-01,82.79,83.29,82.79,83.29,2350.0,0.0,0
2019-10-02,81.92,82.56,81.92,82.56,280.0,0.0,0
2019-10-03,82.22,82.83,82.22,82.31,895.0,0.0,0
2019-10-04,82.31,82.31,82.31,82.31,0.0,0.0,0
2019-10-07,82.31,82.31,82.31,82.31,673.0,0.0,0
2019-10-08,83.02,83.02,83.02,83.02,450.0,0.0,0
2019-10-09,83.67,83.67,83.5,83.67,441.0,0.875,0
2019-10-10,83.28,83.28,83.28,83.28,290.0,0.0,0
2019-10-11,83.62,83.62,83.62,83.62,100.0,0.0,0
2019-10-14,84.1,84.16,84.1,84.11,750.0,0.0,0
2019-10-15,84.16,84.16,84.16,84.16,350.0,0.0,0
2019-10-16,84.16,84.16,84.16,84.16,1575.0,0.0,0
2019-10-17,84.16,84.16,84.15,84.15,741.0,0.0,0
2019-10-18,84.15,84.15,84.15,84.15,171.0,0.0,0
2019-10-21,84.16,84.16,83.67,83.67,1076.0,0.0,0
2019-10-22,83.85,83.85,83.67,83.67,213.0,0.0,0
2019-10-23,83.73,83.98,83.73,83.82,305.0,0.0,0
2019-10-24,83.82,83.82,83.82,83.82,0.0,0.0,0
2019-10-25,83.86,83.86,83.67,83.67,271.0,0.0,0
2019-10-28,84.16,84.16,84.16,84.16,1112.0,0.0,0
2019-10-29,84.09,84.09,84.09,84.09,101.0,0.0,0
2019-10-30,84.01,84.01,83.82,83.94,606.0,0.0,0
2019-10-31,83.94,83.94,83.94,83.94,0.0,0.0,0
2019-11-01,83.98,83.98,83.98,83.98,200.0,0.0,0
2019-11-04,83.67,83.98,83.67,83.98,889.0,0.0,0
2019-11-05,83.98,83.98,83.98,83.98,0.0,0.0,0
2019-11-06,84.16,84.16,84.16,84.16,367.0,0.0,0
2019-11-07,83.4,84.15,83.4,84.15,849.0,0.0,0
2019-11-08,84.16,84.59,83.92,84.59,4068.0,0.0,0
2019-11-11,84.46,84.46,84.41,84.41,926.0,0.0,0
