Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-08,89.55,90.64,89.52,89.84,794699,0.0,0
2018-01-09,90.59,90.59,89.34,89.65,928758,0.0,0
2018-01-10,89.7,90.4,89.14,89.58,348431,0.0,0
2018-01-11,89.7,89.92,88.81,89.7,448159,0.0,0
2018-01-12,89.7,89.7,89.7,89.7,0,0.0,0
2018-01-16,89.52,89.8,89.26,89.65,467645,0.0,0
2018-01-17,89.65,89.65,89.08,89.32,290248,0.0,0
2018-01-18,89.07,89.28,88.5,88.98,195292,0.0,0
2018-01-19,89.03,89.15,88.99,89.08,380580,0.0,0
2018-01-22,89.16,89.25,88.36,88.51,259669,0.0,0
2018-01-23,88.86,89.56,88.85,89.24,396465,0.0,0
2018-01-24,89.26,89.26,88.72,88.79,443147,0.0,0
2018-01-25,88.98,89.21,88.62,89.14,278307,0.0,0
2018-01-26,89.25,89.25,88.23,88.58,458405,0.0,0
2018-01-29,88.52,88.52,87.65,88.07,390277,0.0,0
2018-01-30,88.36,89.25,87.99,89.25,1258031,0.0,0
2018-01-31,89.25,89.52,88.91,89.25,645431,0.0,0
2018-02-01,89.42,90.15,88.93,89.03,363523,0.0,0
2018-02-02,89.01,89.12,87.91,87.91,196453,0.0,0
2018-02-05,88.34,89.25,87.91,87.91,148095,0.0,0
2018-02-06,87.87,87.87,85.82,87.38,755363,0.0,0
2018-02-07,87.67,88.24,87.4,87.92,209337,0.0,0
2018-02-08,87.84,88.03,87.47,87.47,242886,0.0,0
2018-02-09,88.03,88.81,87.61,88.62,422623,0.0,0
2018-02-12,89.06,89.25,88.63,89.16,82070,0.0,0
2018-02-13,88.62,89.5,88.62,89.5,26841,0.0,0
2018-02-14,88.92,89.1,88.57,88.9,236477,0.0,0
2018-02-15,88.96,89.73,88.85,89.73,307300,0.0,0
2018-02-16,90.31,90.51,90.29,90.29,60963,0.0,0
2018-02-20,89.39,89.54,89.37,89.54,31779,0.0,0
2018-02-21,89.77,89.77,88.79,88.79,111268,0.0,0
2018-02-22,89.0,89.4,88.92,89.24,132426,0.0,0
2018-02-23,89.46,90.81,89.45,90.81,367600,0.0,0
2018-02-26,90.96,90.96,90.32,90.57,288063,0.0,0
2018-02-27,90.86,91.36,90.85,91.28,615390,0.0,0
2018-02-28,90.91,91.0,90.44,90.44,57943,0.0,0
2018-03-01,89.93,89.93,89.65,89.69,102982,0.0,0
2018-03-02,89.25,89.33,88.84,89.33,16060,0.0,0
2018-03-05,88.98,91.39,88.98,91.37,45167,0.0,0
2018-03-06,90.85,90.85,90.5,90.77,89440,0.0,0
2018-03-07,90.07,91.47,90.05,91.47,227244,0.0,0
2018-03-08,90.37,90.98,90.37,90.98,244588,0.0,0
2018-03-09,90.81,90.81,90.25,90.28,49149,0.0,0
2018-03-12,90.54,90.99,89.78,90.52,199762,0.0,0
2018-03-13,90.81,91.09,90.81,90.93,4089,0.0,0
2018-03-14,91.48,92.33,91.48,92.32,146545,0.0,0
2018-03-15,92.45,92.6,92.02,92.51,82339,0.0,0
2018-03-16,92.04,92.39,92.04,92.14,81454,0.0,0
2018-03-19,92.15,92.47,92.15,92.47,385667,0.0,0
2018-03-20,92.47,92.47,91.51,91.64,43920,0.0,0
2018-03-21,91.36,93.69,91.33,91.61,8059,0.0,0
2018-03-22,91.47,92.9,91.47,91.99,13958,0.0,0
2018-03-23,92.52,92.52,91.1,91.3,151186,0.0,0
2018-03-26,91.28,91.85,91.13,91.85,296579,0.0,0
2018-03-27,91.93,93.23,91.92,92.63,276614,0.0,0
2018-03-28,92.88,92.88,91.99,92.25,470517,1.6,0
2018-03-29,92.64,92.88,92.64,92.8,30119,0.0,0
2018-04-02,92.15,92.15,91.76,91.92,35386,0.0,0
2018-04-03,91.68,92.01,91.5,91.82,61383,0.0,0
2018-04-04,92.15,92.47,91.78,92.34,92768,0.0,0
2018-04-05,91.89,93.11,91.68,93.06,87082,0.0,0
2018-04-06,93.31,93.31,92.5,92.92,168776,0.0,0
2018-04-09,92.95,93.56,92.77,93.56,257132,0.0,0
2018-04-10,93.17,93.45,93.05,93.12,64847,0.0,0
2018-04-11,93.04,93.2,92.69,92.98,189431,0.0,0
2018-04-12,92.95,93.03,92.34,92.34,134038,0.0,0
2018-04-13,92.87,93.26,92.47,92.59,276899,0.0,0
2018-04-16,92.97,93.34,92.76,93.28,64206,0.0,0
2018-04-17,93.28,93.91,93.28,93.69,107364,0.0,0
2018-04-18,94.01,94.01,92.98,92.98,162184,0.0,0
2018-04-19,92.54,92.96,92.25,92.25,126221,0.0,0
2018-04-20,92.53,93.77,91.77,92.45,2335085,0.0,0
2018-04-23,92.27,92.27,91.55,92.06,101342,0.0,0
2018-04-24,91.95,92.3,91.84,92.24,3870,0.0,0
2018-04-25,92.01,92.24,91.67,91.78,86439,0.0,0
2018-04-26,91.98,92.45,91.98,92.45,130713,0.0,0
2018-04-27,92.98,93.26,92.85,93.22,49442,0.0,0
2018-04-30,92.83,93.47,92.83,93.22,103022,0.0,0
2018-05-01,92.88,93.37,92.83,93.17,14861,0.0,0
2018-05-02,93.01,93.11,92.6,92.66,53819,0.0,0
2018-05-03,91.93,92.84,91.93,92.71,3735,0.0,0
2018-05-04,93.22,93.28,92.74,92.74,33629,0.0,0
2018-05-07,92.69,93.13,92.46,92.49,44449,0.0,0
2018-05-08,92.38,92.38,89.31,89.31,168164,0.0,0
2018-05-09,89.91,89.91,89.2,89.51,21140,0.0,0
2018-05-10,89.74,90.08,89.7,89.79,9346,0.0,0
2018-05-11,90.26,90.65,90.26,90.47,6301,0.0,0
2018-05-14,90.7,90.81,89.91,89.91,19480,0.0,0
2018-05-15,89.73,89.73,89.15,89.43,117686,0.0,0
2018-05-16,88.72,88.72,88.35,88.36,81643,0.0,0
2018-05-17,88.5,88.52,87.84,87.84,22157,0.0,0
2018-05-18,87.57,87.74,87.13,87.7,39393,0.0,0
2018-05-21,87.4,88.05,87.4,87.78,34460,0.0,0
2018-05-22,88.11,88.49,88.11,88.24,5861,0.0,0
2018-05-23,88.3,89.11,88.3,89.11,30399,0.0,0
2018-05-24,88.68,89.43,88.68,89.16,18817,0.0,0
2018-05-25,89.05,89.36,89.05,89.34,3962,0.0,0
2018-05-29,88.95,89.59,88.58,89.43,61157,0.0,0
2018-05-30,89.45,89.81,89.45,89.81,16684,0.0,0
2018-05-31,90.11,91.4,89.92,89.92,77889,0.0,0
2018-06-01,89.45,90.83,88.63,88.76,36369,0.0,0
2018-06-04,88.58,88.96,88.58,88.7,96052,0.0,0
2018-06-05,88.56,88.56,87.98,88.17,58509,0.0,0
2018-06-06,87.93,87.93,87.02,87.02,27561,0.0,0
2018-06-07,87.17,87.32,86.98,87.02,2900,0.0,0
2018-06-08,87.19,88.28,87.07,87.31,4020,0.0,0
2018-06-11,94.87,97.0,94.28,95.84,379460,0.0,0
2018-06-12,95.23,95.64,94.73,95.08,64660,0.0,0
2018-06-13,94.89,95.0,93.5,93.5,192503,0.0,0
2018-06-14,93.5,93.53,91.63,93.32,254108,0.0,0
2018-06-15,92.64,92.64,91.67,92.35,12357,0.0,0
2018-06-18,92.55,92.82,92.48,92.78,420020,0.0,0
2018-06-19,93.42,93.42,92.51,92.79,300484,0.0,0
2018-06-20,92.79,93.14,92.44,93.14,738546,0.0,0
2018-06-21,92.62,93.78,92.62,92.7,1157003,0.0,0
2018-06-22,93.72,94.01,93.72,93.82,7719,0.0,0
2018-06-25,94.29,94.68,94.18,94.61,134066,0.0,0
2018-06-26,94.43,94.54,94.06,94.31,326149,0.0,0
2018-06-27,94.35,94.51,93.99,93.99,65354,0.0,0
2018-06-28,93.94,94.14,93.71,93.71,130032,1.5,0
2018-06-29,93.62,95.19,93.62,94.93,257856,0.0,0
2018-07-02,94.1,94.49,94.0,94.47,366002,0.0,0
2018-07-03,94.52,95.01,94.37,94.56,73790,0.0,0
2018-07-05,94.74,95.2,94.44,95.2,83526,0.0,0
2018-07-06,95.13,95.88,95.13,95.41,142564,0.0,0
2018-07-09,95.09,95.21,94.07,94.19,124777,0.0,0
2018-07-10,95.4,95.43,95.19,95.28,46678,0.0,0
2018-07-11,93.78,95.24,93.36,94.25,769732,0.0,0
2018-07-12,94.33,94.33,93.16,94.16,1297999,0.0,0
2018-07-13,94.1,94.74,94.1,94.44,44348,0.0,0
2018-07-16,94.11,94.34,93.91,94.23,35436,0.0,0
2018-07-17,94.0,94.22,93.88,94.11,7252,0.0,0
2018-07-18,93.71,93.76,93.12,93.38,86225,0.0,0
2018-07-19,93.51,94.31,93.51,93.96,118251,0.0,0
2018-07-20,93.8,93.8,93.08,93.59,409691,0.0,0
2018-07-23,93.63,93.67,93.0,93.09,7669,0.0,0
2018-07-24,92.67,93.74,92.55,93.45,27828,0.0,0
2018-07-25,93.41,94.11,93.41,94.09,70220,0.0,0
2018-07-26,94.33,94.33,94.08,94.21,27428,0.0,0
2018-07-27,94.37,94.39,93.58,93.79,63016,0.0,0
2018-07-30,93.71,93.82,93.36,93.36,107019,0.0,0
2018-07-31,93.73,94.11,93.57,94.11,148801,0.0,0
2018-08-01,93.54,93.72,92.95,93.72,40939,0.0,0
2018-08-02,93.48,94.38,93.48,94.13,29661,0.0,0
2018-08-03,94.18,95.22,94.18,95.06,44818,0.0,0
2018-08-06,94.12,94.51,93.91,93.93,24101,0.0,0
2018-08-07,93.64,94.28,93.64,94.15,103835,0.0,0
2018-08-08,93.88,93.96,93.82,93.82,68494,0.0,0
2018-08-09,93.82,93.82,93.82,93.82,0,0.0,0
2018-08-10,93.5,93.57,93.24,93.54,29423,0.0,0
2018-08-13,93.43,93.77,93.43,93.77,29580,0.0,0
2018-08-14,93.91,93.91,93.4,93.42,2007,0.0,0
2018-08-15,93.5,93.59,93.24,93.24,41798,0.0,0
2018-08-16,93.44,93.57,93.44,93.57,1681,0.0,0
2018-08-17,94.8,95.03,94.8,94.9,2848,0.0,0
2018-08-20,94.88,95.1,94.88,94.9,225744,0.0,0
2018-08-21,94.48,94.52,94.18,94.29,18490,0.0,0
2018-08-22,94.47,94.47,93.82,93.82,55950,0.0,0
2018-08-23,94.12,94.18,94.12,94.18,50472,0.0,0
2018-08-24,94.17,94.6,94.17,94.45,3368,0.0,0
