Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,5.41,5.41,5.32,5.32,800,0.0,0
2010-01-05,5.27,5.27,5.27,5.27,2500,0.0,0
2010-01-06,5.27,5.27,5.27,5.27,2500,0.0,0
2010-01-07,5.04,5.04,5.04,5.04,500,0.0,0
2010-01-08,5.27,5.27,5.04,5.04,6100,0.0,0
2010-01-11,5.27,5.27,5.27,5.27,1000,0.0,0
2010-01-12,5.27,5.27,5.27,5.27,0,0.0,0
2010-01-13,5.18,5.18,5.18,5.18,1000,0.0,0
2010-01-14,5.18,5.18,5.18,5.18,500,0.0,0
2010-01-15,5.18,5.18,5.18,5.18,0,0.0,0
2010-01-19,5.04,5.04,4.81,4.81,3100,0.0,0
2010-01-20,4.81,4.81,4.81,4.81,0,0.0,0
2010-01-21,4.81,4.81,4.81,4.81,300,0.0,0
2010-01-22,5.18,5.18,5.04,5.04,1600,0.0,0
2010-01-25,5.04,5.18,5.04,5.18,4000,0.0,0
2010-01-26,5.18,5.18,5.18,5.18,0,0.0,0
2010-01-27,5.18,5.18,4.81,4.81,4500,0.0,0
2010-01-28,5.04,5.04,4.58,4.58,1600,0.0,0
2010-01-29,4.72,4.81,4.72,4.81,400,0.0,0
2010-02-01,4.69,4.81,4.69,4.81,800,0.0,0
2010-02-02,4.81,4.81,4.58,4.63,2400,0.0,0
2010-02-03,4.81,4.81,4.58,4.58,3100,0.0,0
2010-02-04,4.58,4.58,4.49,4.58,2700,0.0,0
2010-02-05,4.58,4.58,4.58,4.58,0,0.0,0
2010-02-08,4.58,4.58,4.58,4.58,400,0.0,0
2010-02-09,4.58,4.58,4.58,4.58,0,0.0,0
2010-02-10,4.77,4.77,4.77,4.77,200,0.0,0
2010-02-11,4.77,5.17,4.4,4.59,6700,0.0,0
2010-02-12,4.32,4.95,4.32,4.58,1000,0.0,0
2010-02-16,4.58,4.58,4.58,4.58,0,0.0,0
2010-02-17,4.36,4.95,4.36,4.63,2400,0.0,0
2010-02-18,4.63,4.63,4.58,4.58,2200,0.0,0
2010-02-19,5.13,5.13,4.86,5.13,4100,0.0,0
2010-02-22,5.17,5.17,4.36,4.36,4300,0.0,0
2010-02-23,5.03,5.17,4.4,4.4,8000,0.0,0
2010-02-24,4.68,4.68,4.68,4.68,3500,0.0,0
2010-02-25,4.24,5.0,4.24,4.68,2000,0.0,0
