Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,36.36,36.9,36.2,36.72,247100,0.0,0
2010-01-05,36.58,37.08,36.31,37.08,288500,0.0,0
2010-01-06,37.01,37.31,36.74,37.01,192100,0.0,0
2010-01-07,37.18,37.89,36.82,37.88,253200,0.0,0
2010-01-08,37.88,38.5,37.62,38.45,213500,0.0,0
2010-01-11,38.47,38.65,37.63,38.36,269300,0.0,0
2010-01-12,38.3,38.51,38.11,38.29,116100,0.0,0
2010-01-13,38.39,39.09,38.22,38.98,162700,0.0,0
2010-01-14,39.11,40.33,38.95,40.11,517800,0.0,0
2010-01-15,40.1,40.76,40.03,40.76,568400,0.0,0
2010-01-19,40.92,41.68,40.91,41.36,788100,0.0,0
2010-01-20,41.29,41.53,40.85,41.06,421000,0.0,0
2010-01-21,41.32,41.6,40.38,40.46,253400,0.0,0
2010-01-22,40.51,41.46,40.39,40.85,212300,0.0,0
2010-01-25,41.11,41.14,40.18,40.38,178700,0.0,0
2010-01-26,40.35,40.76,39.93,40.42,202600,0.0,0
2010-01-27,40.42,40.76,40.18,40.39,285500,0.0,0
2010-01-28,40.43,40.53,39.86,40.03,255100,0.0,0
2010-01-29,40.25,40.7,40.09,40.33,408700,0.0,0
2010-02-01,40.34,40.44,39.77,39.77,353100,0.0,0
2010-02-02,39.9,40.34,39.73,40.15,307700,0.0,0
2010-02-03,40.15,40.82,39.78,40.54,291400,0.0,0
2010-02-04,40.47,40.7,39.91,39.98,272800,0.0,0
2010-02-05,40.3,41.68,39.81,41.53,554000,0.15,0
2010-02-08,41.38,42.84,40.92,42.02,553000,0.0,0
2010-02-09,42.32,42.91,41.94,42.33,286700,0.0,0
2010-02-10,42.35,42.94,42.28,42.94,351600,0.0,0
2010-02-11,43.13,43.96,42.53,43.31,477100,0.0,0
2010-02-12,43.18,43.62,42.19,43.34,441500,0.0,0
2010-02-16,43.68,43.69,43.18,43.59,292500,0.0,0
2010-02-17,43.5,43.88,43.22,43.61,199200,0.0,0
2010-02-18,43.71,43.89,43.3,43.69,231500,0.0,0
2010-02-19,43.89,44.3,43.6,44.05,286800,0.0,0
2010-02-22,44.27,44.54,43.65,44.17,349500,0.0,0
2010-02-23,44.34,44.53,43.09,43.5,598200,0.0,0
2010-02-24,43.49,43.86,42.97,43.18,323000,0.0,0
2010-02-25,42.87,43.18,42.7,43.11,361400,0.0,0
2010-02-26,43.11,43.32,42.18,42.37,310400,0.0,0
2010-03-01,42.67,43.82,42.67,43.77,308000,0.0,0
2010-03-02,43.95,45.38,43.92,44.93,376700,0.0,0
2010-03-03,45.08,45.59,44.98,45.3,226200,0.0,0
2010-03-04,45.24,45.69,45.16,45.51,132000,0.0,0
2010-03-05,44.19,44.21,42.95,43.38,583500,0.0,0
2010-03-08,43.77,43.77,43.19,43.29,181200,0.0,0
2010-03-09,42.49,44.04,42.49,43.86,408600,0.0,0
2010-03-10,43.83,44.17,43.2,43.64,146300,0.0,0
2010-03-11,43.36,43.95,43.27,43.95,118300,0.0,0
2010-03-12,44.22,44.59,43.99,44.31,215700,0.0,0
2010-03-15,44.14,45.28,43.92,44.65,260300,0.0,0
2010-03-16,44.61,45.32,44.49,45.28,403800,0.0,0
2010-03-17,45.54,45.75,44.87,44.97,155400,0.0,0
2010-03-18,45.04,45.3,44.59,45.26,75200,0.0,0
2010-03-19,45.43,46.14,45.24,46.1,262400,0.0,0
2010-03-22,45.98,46.09,45.71,45.94,169800,0.0,0
2010-03-23,45.85,46.14,45.66,45.82,144700,0.0,0
2010-03-24,45.98,48.66,45.98,48.38,499500,0.0,0
2010-03-25,48.4,49.23,47.27,47.48,269000,0.0,0
2010-03-26,47.73,48.66,46.91,48.5,198600,0.0,0
2010-03-29,48.55,48.85,48.21,48.58,107400,0.0,0
2010-03-30,48.36,49.1,46.3,46.6,689300,0.0,0
2010-03-31,46.06,46.47,45.22,46.39,249300,0.0,0
2010-04-01,46.47,46.86,46.14,46.69,1832200,0.0,0
2010-04-05,46.85,46.92,46.29,46.74,351700,0.0,0
2010-04-06,46.52,47.17,46.43,46.92,251400,0.0,0
2010-04-07,46.84,47.6,46.52,47.13,273500,0.0,0
2010-04-08,46.91,48.16,46.68,47.99,313000,0.0,0
2010-04-09,48.12,48.45,47.86,48.45,266100,0.0,0
2010-04-12,49.76,50.55,49.76,50.27,521200,0.0,0
2010-04-13,50.19,50.27,49.42,50.16,207500,0.0,0
2010-04-14,50.13,50.6,50.13,50.45,185900,0.0,0
2010-04-15,50.27,51.15,50.16,51.1,233300,0.0,0
2010-04-16,51.1,51.43,50.22,50.51,386800,0.0,0
2010-04-19,50.51,50.62,49.46,49.87,145800,0.0,0
2010-04-20,49.83,50.42,49.74,50.32,98400,0.0,0
2010-04-21,50.2,50.66,49.9,50.04,86500,0.0,0
2010-04-22,50.15,50.38,49.73,50.02,191200,0.0,0
2010-04-23,50.28,50.49,49.67,50.32,136800,0.0,0
2010-04-26,50.48,51.17,50.43,50.75,110500,0.0,0
2010-04-27,50.63,51.23,49.78,49.85,130700,0.0,0
2010-04-28,49.89,50.23,48.24,49.49,340900,0.0,0
2010-04-29,49.53,50.5,49.53,50.1,330900,0.0,0
2010-04-30,50.08,50.19,49.15,49.17,577500,0.15,0
2010-05-03,49.37,50.18,48.64,49.78,186500,0.0,0
2010-05-04,49.28,49.93,49.28,49.68,163300,0.0,0
2010-05-05,49.41,49.94,49.23,49.84,174700,0.0,0
2010-05-06,49.46,49.48,43.31,46.32,461900,0.0,0
2010-05-07,47.24,48.56,45.47,45.63,553100,0.0,0
2010-05-10,46.97,48.28,46.8,48.22,267300,0.0,0
2010-05-11,47.88,48.53,47.37,48.25,576800,0.0,0
2010-05-12,48.49,48.63,48.08,48.42,194900,0.0,0
2010-05-13,48.14,48.76,48.01,48.63,244800,0.0,0
2010-05-14,48.35,48.67,48.16,48.61,191300,0.0,0
2010-05-17,48.9,49.4,47.83,48.55,216600,0.0,0
2010-05-18,48.98,48.98,48.35,48.55,156900,0.0,0
2010-05-19,48.62,48.89,48.31,48.59,190900,0.0,0
2010-05-20,48.04,48.53,47.01,47.16,229900,0.0,0
2010-05-21,46.59,46.71,45.73,46.67,299100,0.0,0
2010-05-24,46.68,47.54,46.33,46.7,182400,0.0,0
2010-05-25,46.12,46.39,44.66,45.09,327600,0.0,0
2010-05-26,45.4,46.85,45.0,46.24,335200,0.0,0
2010-05-27,46.9,47.48,46.51,47.26,310500,0.0,0
2010-05-28,47.34,47.9,46.41,47.59,391500,0.0,0
2010-06-01,47.24,48.2,47.13,47.15,201200,0.0,0
2010-06-02,47.15,47.81,46.84,47.77,273400,0.0,0
2010-06-03,47.73,48.3,47.44,48.22,194900,0.0,0
2010-06-04,47.55,47.76,45.93,46.28,230100,0.0,0
2010-06-07,46.19,47.19,45.73,46.12,209900,0.0,0
2010-06-08,46.1,46.13,43.39,44.16,653400,0.0,0
2010-06-09,44.29,44.54,43.38,43.64,351000,0.0,0
2010-06-10,44.15,45.4,44.13,45.32,222000,0.0,0
2010-06-11,45.04,45.29,44.49,45.17,190100,0.0,0
2010-06-14,45.54,46.91,45.18,46.15,198200,0.0,0
