Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-06-16,36.016,36.016,33.6798,33.6895,62900,0.0,0
2010-06-17,33.3391,33.6311,32.9011,33.0958,21700,0.0,0
2010-06-18,33.3391,33.5825,33.3391,33.5825,300,0.0,0
2010-06-21,33.3975,33.8258,32.6091,32.8524,12000,0.0,0
2010-06-22,32.9498,32.9498,31.441,31.441,81900,0.0,0
2010-06-23,31.3144,31.4118,30.8959,31.4118,7300,0.0,0
2010-06-24,31.6065,33.3294,31.1295,31.149,420200,0.0,0
2010-06-25,31.3923,32.0737,31.2268,31.6454,562300,0.0,0
2010-06-28,31.8401,31.8401,31.2463,31.3923,361700,0.0,0
2010-06-29,31.149,31.149,29.2703,29.5039,818800,0.0,0
2010-06-30,29.4455,30.3216,29.3482,30.0101,7171100,0.0,0
2010-07-01,29.5915,30.2048,28.4429,28.5305,2811500,0.0,0
2010-07-02,28.7154,29.1632,28.1119,28.2482,3081100,0.0,0
2010-07-06,28.8225,28.8225,27.2651,27.4306,2271400,0.0,0
2010-07-07,27.7518,28.842,27.158,28.7544,2222400,0.0,0
2010-07-08,29.1535,30.2632,29.1145,29.4942,2271400,0.0,0
2010-07-09,29.5136,30.38,29.2898,29.6304,1732700,0.0,0
2010-07-12,29.6304,29.6304,29.2021,29.3871,1356300,0.0,0
2010-07-13,29.5818,29.8543,29.5234,29.6596,1379900,0.0,0
2010-07-14,29.4455,29.757,29.2216,29.6596,896500,0.0,0
2010-07-15,29.611,29.7959,28.9004,29.7181,1660000,0.0,0
2010-07-16,29.4163,29.7278,28.4721,28.9296,1342500,0.0,0
2010-07-19,29.0659,29.5136,28.7641,29.0075,1046400,0.0,0
2010-07-20,28.7252,29.6986,28.3358,29.6207,1201600,0.0,0
2010-07-21,29.7473,29.7473,28.6084,28.9296,861500,0.0,0
2010-07-22,29.2119,29.5623,29.0172,29.2216,852800,0.0,0
2010-07-23,29.1924,29.1924,28.2774,28.4916,662500,0.0,0
2010-07-26,28.404,28.8128,28.1801,28.7933,888800,0.0,0
2010-07-27,29.3968,30.1755,28.7252,29.3579,1705700,0.0,0
2010-07-28,29.611,30.1853,29.5428,30.0879,1706600,0.0,0
2010-07-29,30.6525,32.2781,30.5065,31.6356,3203200,0.0,0
2010-07-30,31.5481,34.2152,30.8375,33.5046,2745800,0.0,0
2010-08-02,32.8914,33.4073,32.7259,32.9984,516400,0.0,0
2010-08-03,33.3002,33.8647,32.5117,33.6409,230200,0.0,0
2010-08-04,33.6895,34.0594,33.3489,33.9718,272600,0.0,0
2010-08-05,33.6798,34.1276,33.4073,33.9621,204000,0.0,0
2010-08-06,33.4949,33.7869,32.1321,33.0666,300200,0.0,0
2010-08-09,33.1736,33.5435,32.2586,33.3878,554300,0.0,0
2010-08-10,33.3002,33.3683,32.502,32.7161,853000,0.0,0
2010-08-11,32.0445,32.0445,30.7304,30.9348,860300,0.0,0
2010-08-12,30.6623,30.6623,29.2606,30.0685,1094900,0.0,0
2010-08-13,29.9322,30.4189,29.1243,29.3384,1841400,0.0,0
2010-08-16,29.2703,29.8154,28.842,29.5136,935700,0.0,0
2010-08-17,29.8251,31.0808,29.4844,30.7596,1117400,0.0,0
2010-08-18,30.6037,31.0713,29.9901,30.6817,980500,0.02,0
2010-08-19,30.4771,30.6427,29.9609,30.5258,441800,0.0,0
2010-08-20,30.1265,30.555,29.9706,30.2044,724300,0.0,0
2010-08-23,30.2823,30.6622,29.7856,30.3602,497900,0.0,0
2010-08-24,29.8635,30.1265,29.5421,29.8538,893600,0.0,0
2010-08-25,29.7564,30.0973,29.3765,29.7466,758700,0.0,0
2010-08-26,29.9122,30.2336,29.3765,29.62,1205500,0.0,0
2010-08-27,29.8245,29.883,28.9869,29.5908,730700,0.0,0
2010-08-30,29.5518,29.8148,28.6752,28.6849,736600,0.0,0
2010-08-31,28.4512,28.9479,27.8278,28.2758,1402300,0.0,0
2010-09-01,28.7336,29.9999,28.5388,29.9609,929200,0.0,0
2010-09-02,30.0388,30.7304,29.5421,30.4966,546200,0.0,0
2010-09-03,30.857,31.0226,30.3018,30.9252,617200,0.0,0
2010-09-07,30.6525,30.9154,30.4382,30.4966,378800,0.0,0
2010-09-08,30.0486,30.4869,29.4739,29.7563,874400,0.0,0
2010-09-09,29.9609,30.2239,29.2206,29.2986,383800,0.0,0
2010-09-10,29.2986,29.4349,29.0551,29.2888,986800,0.0,0
2010-09-13,29.6979,29.6979,28.2564,28.9966,1569700,0.0,0
2010-09-14,29.0064,29.0745,28.5096,28.9869,937900,0.0,0
2010-09-15,28.8505,29.1135,28.6362,29.094,463400,0.0,0
2010-09-16,28.8408,29.2888,28.7434,28.9284,872600,0.0,0
2010-09-17,29.0843,29.3765,28.3051,28.4317,2999900,0.0,0
2010-09-20,28.5486,29.2206,28.1005,28.9966,834600,0.0,0
2010-09-21,28.9284,28.9382,27.9057,28.4804,1687000,0.0,0
2010-09-22,28.5973,28.8115,28.2369,28.5388,1443500,0.0,0
2010-09-23,28.4122,28.7141,28.3148,28.5388,1345700,0.0,0
2010-09-24,28.7726,28.9576,28.4804,28.5778,1139500,0.0,0
2010-09-27,28.5388,28.7336,28.3732,28.4122,616800,0.0,0
2010-09-28,28.3927,29.1038,27.9934,29.0648,569900,0.0,0
2010-09-29,29.0356,29.2693,28.8408,29.1038,887100,0.0,0
2010-09-30,29.1622,29.9512,29.0356,29.357,951300,0.0,0
2010-10-01,29.5031,30.0875,29.4252,29.5616,1063200,0.0,0
2010-10-04,29.5323,29.6882,29.1622,29.2596,560100,0.0,0
2010-10-05,29.4447,29.7758,29.4057,29.6005,898100,0.0,0
2010-10-06,29.6005,30.0291,29.3667,29.9901,1242200,0.0,0
2010-10-07,30.0193,30.1752,29.4447,29.6589,778800,0.0,0
2010-10-08,29.6687,29.9219,29.5031,29.5616,967100,0.0,0
2010-10-11,29.4934,29.6395,29.318,29.4154,508300,0.0,0
2010-10-12,29.2986,29.396,28.7726,28.909,1136600,0.0,0
2010-10-13,29.0843,29.8051,28.9187,29.6979,1629100,0.0,0
2010-10-14,29.5908,29.9999,29.3667,29.7369,1098000,0.0,0
2010-10-15,29.8538,30.3797,29.6589,30.3408,1338100,0.0,0
2010-10-18,30.2823,31.1687,30.1654,31.0421,1076500,0.0,0
2010-10-19,30.4382,30.8473,29.9122,30.6622,1201600,0.0,0
2010-10-20,30.7791,31.1687,30.5258,30.7986,798400,0.0,0
2010-10-21,30.7986,31.4024,30.2434,30.9544,584700,0.0,0
2010-10-22,31.0908,31.0908,30.6037,30.9739,469100,0.0,0
2010-10-25,31.1492,31.2076,30.5648,30.633,439200,0.0,0
2010-10-26,31.2563,31.8505,30.9057,31.5486,1620800,0.0,0
2010-10-27,29.3278,31.3635,29.3278,30.9252,1151300,0.0,0
2010-10-28,31.0615,31.6557,30.8667,31.568,910600,0.0,0
2010-10-29,31.5096,32.62,31.4414,32.1719,926200,0.0,0
2010-11-01,32.5226,32.9414,31.5096,32.0356,794400,0.0,0
2010-11-02,32.3083,32.7369,31.8213,32.5421,741700,0.0,0
2010-11-03,32.883,33.1265,32.2109,33.1265,683100,0.0,0
2010-11-04,33.555,33.8278,32.8927,33.292,860400,0.0,0
2010-11-05,33.292,33.3992,32.1719,32.5908,1034400,0.0,0
2010-11-08,32.4836,32.6589,31.7141,32.4447,1025100,0.0,0
2010-11-09,32.7661,33.8959,32.1719,32.6395,1833100,0.0,0
2010-11-10,32.5226,32.9414,32.0745,32.7856,514800,0.0,0
2010-11-11,32.5031,33.1167,32.4739,32.9706,512900,0.0,0
2010-11-12,32.6687,32.883,31.7044,32.133,530500,0.0,0
2010-11-15,32.3375,33.3505,32.3375,32.3959,1207600,0.0,0
2010-11-16,32.2596,32.4154,31.4122,32.0258,584400,0.0,0
2010-11-17,32.133,33.1265,32.055,32.7466,1073900,0.0,0
2010-11-18,33.1265,33.7985,32.9414,33.37,1023800,0.0,0
2010-11-19,33.4479,33.9057,32.9024,33.8667,947700,0.0,0
2010-11-22,33.7888,34.9966,33.4479,34.6167,1358800,0.0,0
2010-11-23,34.3146,34.3828,33.0769,33.4472,799400,0.02,0
2010-11-24,33.6421,34.7921,33.2133,34.646,1082900,0.0,0
2010-11-26,34.3731,34.5875,33.7396,34.0222,217200,0.0,0
2010-11-29,33.8858,34.5095,33.2523,34.3341,357900,0.0,0
2010-11-30,33.954,34.6654,33.5447,34.2366,1094300,0.0,0
2010-12-01,34.7727,35.8739,34.7727,35.5231,1537500,0.0,0
2010-12-02,35.5036,36.0591,35.4256,35.9714,1181400,0.0,0
2010-12-03,35.9714,36.176,35.7765,36.0688,1264400,0.0,0
2010-12-06,35.9811,36.4879,35.9811,36.4099,1040400,0.0,0
2010-12-07,36.7803,37.3358,36.7705,37.1506,1523200,0.0,0
2010-12-08,37.1311,37.3553,36.1176,36.2637,740100,0.0,0
2010-12-09,36.5171,36.6438,36.0688,36.3417,701600,0.0,0
2010-12-10,36.3027,36.5951,35.9129,36.1273,861900,0.0,0
2010-12-13,36.5269,37.0921,36.2442,36.9459,1261400,0.0,0
2010-12-14,36.8485,37.1409,36.293,36.5366,583900,0.0,0
2010-12-15,36.3612,36.8095,35.4841,35.5815,1168100,0.0,0
2010-12-16,35.562,35.9909,35.3087,35.8349,727000,0.0,0
2010-12-17,35.7862,35.8642,35.1137,35.7765,1628800,0.0,0
2010-12-20,35.7277,36.0591,35.1527,35.6985,1197500,0.0,0
2010-12-21,35.9032,36.5659,35.2697,36.4782,740200,0.0,0
